,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
774,"[[161633 154131]
 [125855  43897]]","(array([0.        , 0.48812088, 1.        ]), array([0.        , 0.25859489, 1.        ]), array([2, 1, 0]))",0.25859489137094116,-0.22271396681171227,0.42332281531401644,0.22167067283414466,0.3852370081435088,19.917978172618355,0.2387133612485725,0.22818714496020226,xgboost,1-3-0,0-1-2
775,"[[161183 153643]
 [125433  43875]]","(array([0.        , 0.48802513, 1.        ]), array([0.       , 0.2591431, 1.       ]), array([2, 1, 0]))",0.2591431001488412,-0.22209162377408745,0.4235562881351031,0.22213165382395528,0.38555898440322445,19.909914225677312,0.23921423236084685,0.2286633033834351,xgboost,1-3-0,0-1-3
776,"[[23222 26045]
 [20076  6910]]","(array([0.        , 0.52865001, 1.        ]), array([0.       , 0.2560587, 1.       ]), array([2, 1, 0]))",0.25605869710220114,-0.2631265980661081,0.39515822328301836,0.2096798664846002,0.3637043439841491,20.89076799109209,0.23056005071653796,0.21756104933062978,xgboost,1-3-0,0-2-0
777,"[[63766 63493]
 [50702 18007]]","(array([0.        , 0.49892738, 1.        ]), array([0.        , 0.26207629, 1.        ]), array([2, 1, 0]))",0.2620762927709616,-0.22930081892260432,0.4172773105813194,0.2209447852760736,0.38157445423011266,20.12678773706146,0.2397592687522053,0.22810475565543226,xgboost,1-3-0,0-2-1
778,"[[54336 53853]
 [42927 15110]]","(array([0.       , 0.4977678, 1.       ]), array([0.        , 0.26035116, 1.        ]), array([2, 1, 0]))",0.26035115529748265,-0.22970649856528597,0.41778061193796395,0.21910299725939997,0.3812916800251382,20.109404306305052,0.23795275590551182,0.2262728032370039,xgboost,1-3-0,0-2-2
779,"[[141685 135091]
 [110529  38592]]","(array([0.        , 0.48808784, 1.        ]), array([0.        , 0.25879655, 1.        ]), array([2, 1, 0]))",0.2587965477699318,-0.22256554298931047,0.4232877902403633,0.2221979122884796,0.385354353891903,19.919187682783406,0.2391048438061486,0.22866541921400999,xgboost,1-3-0,0-2-3
780,"[[132039 125736]
 [102417  35777]]","(array([0.        , 0.48777422, 1.        ]), array([0.        , 0.25888968, 1.        ]), array([2, 1, 0]))",0.25888967683112146,-0.2219969677265081,0.4238109548979844,0.221511581111118,0.38555772756307316,19.901118494151163,0.2387465090905451,0.22809807126845405,xgboost,1-3-0,0-3-0
781,"[[82863 81885]
 [65247 23057]]","(array([0.        , 0.49703183, 1.        ]), array([0.        , 0.26110935, 1.        ]), array([2, 1, 0]))",0.26110934951984055,-0.22824576653091566,0.41857009626479935,0.21971184082636122,0.3820387595439541,20.08213617585149,0.23862848390134855,0.22690681635673685,xgboost,1-3-0,0-3-1
782,"[[50535 48095]
 [39432 13466]]","(array([0.        , 0.48763054, 1.        ]), array([0.        , 0.25456539, 1.        ]), array([2, 1, 0]))",0.25456538999584105,-0.2262075135293921,0.4223707829576052,0.21874238560127354,0.38346742581004667,19.950860158886492,0.23529822906018752,0.22507705370693515,xgboost,1-3-0,0-3-2
783,"[[132024 130980]
 [104087  37179]]","(array([0.        , 0.49801524, 1.        ]), array([0.        , 0.26318435, 1.        ]), array([2, 1, 0]))",0.2631843472597794,-0.22716272013414188,0.4185395898780518,0.22109432144577454,0.3825845539739149,20.08319015037939,0.2403102528884221,0.22839973362886437,xgboost,1-3-0,0-3-3
784,"[[ 27871   5504]
 [ 58296 145975]]","(array([0.        , 0.16491386, 1.        ]), array([0.        , 0.71461441, 1.        ]), array([2, 1, 0]))",0.7146144092896202,0.3972770399365045,0.7315334573272851,0.963664930452406,0.7748502758058589,9.272524405963312,0.8206605762473648,0.9008722677604059,xgboost,1-3-0,1-0-0
785,"[[ 43130  19169]
 [104817 276696]]","(array([0.        , 0.30769354, 1.        ]), array([0.        , 0.72525969, 1.        ]), array([2, 1, 0]))",0.7252596897091318,0.30769512326157594,0.7206339621281083,0.9352103155155223,0.7087830736383347,9.648995650371182,0.8169618735772345,0.8840280311545312,xgboost,1-3-0,1-0-1
786,"[[ 10171   8673]
 [ 11177 103622]]","(array([0.       , 0.4602526, 1.       ]), array([0.        , 0.90263852, 1.        ]), array([2, 1, 0]))",0.9026385247258252,0.4202406832240574,0.8514699610155414,0.9227659290262256,0.7211929622143243,5.130097695707887,0.9125912617682546,0.9186689575321068,xgboost,1-3-0,1-0-2
787,"[[  8350  14594]
 [ 16393 121556]]","(array([0.        , 0.63607043, 1.        ]), array([0.        , 0.88116623, 1.        ]), array([2, 1, 0]))",0.8811662280987901,0.23757170061802035,0.807406164345248,0.8928094013955197,0.6225478978708734,6.65202795319867,0.8869496057993645,0.8904562163302561,xgboost,1-3-0,1-0-3
788,"[[ 25733  11671]
 [ 62720 164116]]","(array([0.        , 0.31202545, 1.        ]), array([0.        , 0.72350068, 1.        ]), array([2, 1, 0]))",0.723500678904583,0.30395482871803003,0.7184718437783832,0.9336071495616854,0.7057376135406244,9.72367335337348,0.8152341023736845,0.882359266395981,xgboost,1-3-0,1-1-0
789,"[[ 23293   8064]
 [ 54825 137325]]","(array([0.        , 0.25716746, 1.        ]), array([0.        , 0.71467603, 1.        ]), array([2, 1, 0]))",0.7146760343481655,0.33323096733947555,0.7186262622647165,0.944535006087118,0.728754287863243,9.718333460040245,0.8136837520997574,0.8874494963203079,xgboost,1-3-0,1-1-1
790,"[[  1538  19220]
 [ 10128 116758]]","(array([0.        , 0.92590808, 1.        ]), array([0.        , 0.92018032, 1.        ]), array([2, 1, 0]))",0.9201803193417714,-0.007380562018571255,0.801224567202189,0.8586536057303388,0.4971361178556819,6.865564316196034,0.8883529125327165,0.8702918017048352,xgboost,1-3-0,1-1-2
791,"[[  1717  22846]
 [  1241 149824]]","(array([0.        , 0.93009812, 1.        ]), array([0.        , 0.99178499, 1.        ]), array([2, 1, 0]))",0.9917849932148413,0.16626770200168106,0.8628521648028789,0.8676898129379742,0.5308434390818741,4.737022425963421,0.9255965527360341,0.88996073632751,xgboost,1-3-0,1-1-3
792,"[[ 21607   7483]
 [ 50842 126936]]","(array([0.        , 0.25723616, 1.        ]), array([0.        , 0.71401411, 1.        ]), array([2, 1, 0]))",0.7140141074823656,0.3328660221853251,0.7180569251890094,0.944330786570351,0.7283889719261261,9.737997740688437,0.8131788582209311,0.8871010575103362,xgboost,1-3-0,1-2-0
793,"[[ 30578  10647]
 [ 70972 178008]]","(array([0.        , 0.25826562, 1.        ]), array([0.        , 0.71494899, 1.        ]), array([2, 1, 0]))",0.7149489918868985,0.33427480400166054,0.7187539842525111,0.9435636479287588,0.7283416881811691,9.713922585379489,0.8134998343368333,0.88684734954165,xgboost,1-3-0,1-2-1
794,"[[ 43924  16947]
 [129386 237483]]","(array([0.        , 0.27840844, 1.        ]), array([0.       , 0.6473237, 1.       ]), array([2, 1, 0]))",0.647323704101464,0.2625375232517131,0.657892645064759,0.933392288645207,0.6844576332930312,11.8160011151029,0.7644725003581206,0.8575938419270991,xgboost,1-3-0,1-2-2
795,"[[ 45464  20241]
 [127729 270855]]","(array([0.        , 0.30805875, 1.        ]), array([0.        , 0.67954308, 1.        ]), array([2, 1, 0]))",0.6795430825120928,0.2677419111038686,0.6812976400474704,0.9304662379421221,0.6857421675401953,11.007624405933631,0.7854512237559448,0.8664764729668171,xgboost,1-3-0,1-2-3
796,"[[ 36178     39]
 [  1587 218332]]","(array([0.        , 0.00107684, 1.        ]), array([0.        , 0.99278371, 1.        ]), array([2, 1, 0]))",0.9927837067283863,0.9746051589622696,0.9936518099759503,0.999821404856872,0.9958534321807709,0.2192588375020489,0.9962901275411257,0.9984058942585671,xgboost,1-3-0,1-3-0
797,"[[  347 12283]
 [   59 76520]]","(array([0.        , 0.97252573, 1.        ]), array([0.        , 0.99922955, 1.        ]), array([2, 1, 0]))",0.9992295537941212,0.1383098467056019,0.8616507303074802,0.8616826008130356,0.5133519107054533,4.778524585201299,0.9253727733368807,0.8860768288361731,xgboost,1-3-0,1-3-1
798,"[[  4740  65570]
 [ 33931 395340]]","(array([0.        , 0.93258427, 1.        ]), array([0.        , 0.92095669, 1.        ]), array([2, 1, 0]))",0.9209566916935922,-0.015130832292539406,0.8008310964588325,0.8577379531795796,0.49418621101533544,6.879155171380629,0.8882238555979065,0.8696776952551156,xgboost,1-3-0,1-3-2
799,"[[ 30963  24972]
 [ 99326 241668]]","(array([0.        , 0.44644677, 1.        ]), array([0.        , 0.70871628, 1.        ]), array([2, 1, 0]))",0.7087162823979307,0.19433296432224353,0.6868507969939208,0.9063456345634563,0.6311347569136342,10.815840605956314,0.7954393598778211,0.8584679522064518,xgboost,1-3-0,1-3-3
800,"[[118737  73135]
 [ 10176 181666]]","(array([0.        , 0.38116557, 1.        ]), array([0.        , 0.94695635, 1.        ]), array([2, 1, 0]))",0.9469563494959393,0.5989417578789316,0.7828825635759967,0.7129720840970012,0.7828953903917322,7.4991229895038,0.8134729526713729,0.7500375708272021,xgboost,1-3-0,2-0-0
801,"[[147252  57140]
 [ 17265 187305]]","(array([0.        , 0.27956084, 1.        ]), array([0.        , 0.91560346, 1.        ]), array([2, 1, 0]))",0.9156034609180231,0.6485495542033588,0.8180637809869865,0.7662459858045777,0.8180213085246894,6.283966106045283,0.8342928409964032,0.7920877912631623,xgboost,1-3-0,2-0-1
802,"[[63432 38368]
 [ 5802 96635]]","(array([0.        , 0.37689587, 1.        ]), array([0.        , 0.94336031, 1.        ]), array([2, 1, 0]))",0.9433603092632545,0.5983338059439446,0.7837316450985864,0.715798908172411,0.7832322174999966,7.469794563753907,0.8139740566037736,0.7520830447241728,xgboost,1-3-0,2-0-2
803,"[[ 54997 193679]
 [ 11143 237210]]","(array([0.        , 0.77884074, 1.        ]), array([0.        , 0.95513241, 1.        ]), array([2, 1, 0]))",0.9551324123324462,0.2595186892270353,0.5879073454466439,0.5505130091508486,0.5881458358852149,14.233487631484431,0.6984550425327055,0.6014729888651048,xgboost,1-3-0,2-0-3
804,"[[17282 21085]
 [ 6103 32548]]","(array([0.        , 0.54956082, 1.        ]), array([0.        , 0.84209982, 1.        ]), array([2, 1, 0]))",0.8420998163048822,0.31809608384032906,0.6469916123503596,0.6068651762907166,0.6462694979040505,12.19269667008553,0.7053877161804865,0.6427761737557419,xgboost,1-3-0,2-1-0
805,"[[151207  67087]
 [ 17760 200509]]","(array([0.        , 0.30732407, 1.        ]), array([0.        , 0.91863251, 1.        ]), array([2, 1, 0]))",0.9186325130916438,0.6275330005870993,0.8056477530161741,0.7492974483923527,0.8056542227748525,6.712811675226224,0.8253691869140606,0.7779790215054015,xgboost,1-3-0,2-1-1
806,"[[40573 25354]
 [ 3341 62430]]","(array([0.        , 0.38457688, 1.        ]), array([0.        , 0.94920254, 1.        ]), array([2, 1, 0]))",0.949202536072129,0.5988255269369425,0.78211514221932,0.7111774355235578,0.7823128277915516,7.5256303181916735,0.8131288463417017,0.7487281336125323,xgboost,1-3-0,2-1-2
807,"[[ 89383  85419]
 [ 19671 155485]]","(array([0.        , 0.48866146, 1.        ]), array([0.       , 0.8876944, 1.       ]), array([2, 1, 0]))",0.8876943981365183,0.4307761513561643,0.6997068219614925,0.6454230730913559,0.6995164705868917,10.37195409778903,0.7474162380425899,0.6826871401825827,xgboost,1-3-0,2-1-3
808,"[[140545  58220]
 [ 17456 181546]]","(array([0.        , 0.29290871, 1.        ]), array([0.        , 0.91228229, 1.        ]), array([2, 1, 0]))",0.9122822886202149,0.6328891269264565,0.8097479177508441,0.7571799170858253,0.8096867886639927,6.571191162222223,0.8275261641687635,0.783832700381498,xgboost,1-3-0,2-2-0
809,"[[105854  57508]
 [  9143 154361]]","(array([0.        , 0.35202801, 1.        ]), array([0.        , 0.94408088, 1.        ]), array([2, 1, 0]))",0.9440808787552598,0.6199022843875676,0.7960907527855452,0.7285681246430578,0.7960264336725087,7.042916573599602,0.8224406124041953,0.7634226196363925,xgboost,1-3-0,2-2-1
810,"[[ 48341 169052]
 [  9664 207237]]","(array([0.        , 0.77763313, 1.        ]), array([0.        , 0.95544511, 1.        ]), array([2, 1, 0]))",0.9554451109031309,0.261349147246054,0.5884907459002426,0.5507389267291896,0.5889059882207899,14.21333736072252,0.6987204774187021,0.6017135321304695,xgboost,1-3-0,2-2-2
811,"[[145200  64372]
 [ 17223 193392]]","(array([0.        , 0.30715935, 1.        ]), array([0.       , 0.9182252, 1.       ]), array([2, 1, 0]))",0.918225197635496,0.6274287173306318,0.8058126500819873,0.7502676867211868,0.8055329221433831,6.707115954630946,0.8257927874648522,0.7787570137339118,xgboost,1-3-0,2-2-3
812,"[[23096 37141]
 [ 7094 52949]]","(array([0.        , 0.61658117, 1.        ]), array([0.        , 0.88185134, 1.        ]), array([2, 1, 0]))",0.881851339873091,0.305901370481828,0.6322331227136682,0.5877344877344878,0.6326350844160182,12.702464846001238,0.7053612463615594,0.6297409866247387,xgboost,1-3-0,2-3-0
813,"[[13757 24852]
 [ 1711 36837]]","(array([0.        , 0.64368412, 1.        ]), array([0.        , 0.95561378, 1.        ]), array([2, 1, 0]))",0.9556137802220608,0.3895658993733065,0.655727931360732,0.5971404950639498,0.6559648325596823,11.890993545282315,0.734998054610573,0.645574545046687,xgboost,1-3-0,2-3-1
814,"[[136165  74965]
 [ 11691 200486]]","(array([0.       , 0.3550656, 1.       ]), array([0.        , 0.94489978, 1.        ]), array([2, 1, 0]))",0.9448997770729155,0.6186035485288598,0.7952880533513502,0.7278463320154945,0.7949170888395887,7.070641754326611,0.8222907626305299,0.7628953538902008,xgboost,1-3-0,2-3-2
815,"[[136636  74788]
 [ 12186 198985]]","(array([0.        , 0.35373468, 1.        ]), array([0.        , 0.94229321, 1.        ]), array([2, 1, 0]))",0.942293212609686,0.6161054757650698,0.7941906553556005,0.7268247781921519,0.7942792686326772,7.108544441991909,0.8206514566630373,0.7616574916383607,xgboost,1-3-0,2-3-3
816,"[[54964 18947]
 [14661 21934]]","(array([0.        , 0.25634885, 1.        ]), array([0.       , 0.5993715, 1.       ]), array([2, 1, 0]))",0.5993714988386392,0.33438350765600217,0.6958717173728123,0.536532863677503,0.6715113234204831,10.504355845408107,0.5662140533842739,0.5480239257641704,xgboost,1-3-0,3-0-0
817,"[[193612  64302]
 [ 53154  76481]]","(array([0.        , 0.24931566, 1.        ]), array([0.        , 0.58997184, 1.        ]), array([2, 1, 0]))",0.5899718440236047,0.3341928076746887,0.6969260661232515,0.5432545122635546,0.6703280903314748,10.467935502232194,0.5656502155921573,0.5519965587275375,xgboost,1-3-0,3-0-1
818,"[[60765 20140]
 [16513 23844]]","(array([0.        , 0.24893393, 1.        ]), array([0.        , 0.59082687, 1.        ]), array([2, 1, 0]))",0.5908268701836112,0.3350903701793361,0.6977371311705234,0.5421062204437977,0.6709464676608681,10.439922441448312,0.5654189540081336,0.551196756251936,xgboost,1-3-0,3-0-2
819,"[[146999  50161]
 [ 39969  58510]]","(array([0.        , 0.25441773, 1.        ]), array([0.        , 0.59413682, 1.        ]), array([2, 1, 0]))",0.5941368210481422,0.3320937466518884,0.695134944983578,0.5384141123206744,0.6698595446283518,10.529801633343352,0.5649046584600532,0.5487064931362454,xgboost,1-3-0,3-0-3
820,"[[172132  63872]
 [ 42411  75883]]","(array([0.        , 0.27063948, 1.        ]), array([0.        , 0.64147801, 1.        ]), array([2, 1, 0]))",0.6414780124097588,0.3578368330816532,0.70001806388972,0.5429716289220421,0.6854192658614954,10.36115316334654,0.5881286112327504,0.5601759302184806,xgboost,1-3-0,3-1-0
821,"[[147316  64817]
 [ 32101  74538]]","(array([0.        , 0.30554888, 1.        ]), array([0.        , 0.69897505, 1.        ]), array([2, 1, 0]))",0.6989750466527256,0.3742245888931207,0.6959645138217911,0.5348785475942737,0.6967130846487407,10.501176258104811,0.6060147808483134,0.5612302521312112,xgboost,1-3-0,3-1-1
822,"[[95951 32220]
 [26091 37463]]","(array([0.        , 0.25138292, 1.        ]), array([0.        , 0.58946722, 1.        ]), array([2, 1, 0]))",0.5894672247222834,0.3308820936941195,0.6958612596166384,0.537620366516941,0.6690421532947383,10.504714322038533,0.5623512988133926,0.5472470390258439,xgboost,1-3-0,3-1-2
823,"[[219836  73093]
 [ 60193  86528]]","(array([0.        , 0.24952463, 1.        ]), array([0.        , 0.58974516, 1.        ]), array([2, 1, 0]))",0.589745162587496,0.333611741185473,0.6968361196406232,0.5420840616209647,0.6701102668762611,10.47104240997846,0.5649111124168413,0.5509898688877427,xgboost,1-3-0,3-1-3
824,"[[51977 17450]
 [14187 20337]]","(array([0.        , 0.25134314, 1.        ]), array([0.        , 0.58906847, 1.        ]), array([2, 1, 0]))",0.5890684741049704,0.33067877013994246,0.6956546834566286,0.5382009685870802,0.6688626683544283,10.511849061393791,0.5624870351675402,0.5476593131974665,xgboost,1-3-0,3-2-0
825,"[[54442 18244]
 [15009 21434]]","(array([0.        , 0.25099744, 1.        ]), array([0.        , 0.58815136, 1.        ]), array([2, 1, 0]))",0.5881513596575474,0.3305571221393778,0.6952872288759175,0.5401985987196936,0.6685769593048764,10.524539941862212,0.5631560279029441,0.5491532371704543,xgboost,1-3-0,3-2-1
826,"[[183143  81246]
 [ 39134  92338]]","(array([0.       , 0.3072972, 1.       ]), array([0.        , 0.70233966, 1.        ]), array([2, 1, 0]))",0.7023396616770111,0.37495572854170045,0.695903360017784,0.5319499493040833,0.6975212297242382,10.503289959132527,0.6053839295080248,0.5590766861062135,xgboost,1-3-0,3-2-2
827,"[[158763  53911]
 [ 43141  62980]]","(array([0.        , 0.25349126, 1.        ]), array([0.        , 0.59347349, 1.        ]), array([2, 1, 0]))",0.5934734878110836,0.3324689446476798,0.6955661161561505,0.5387925503246614,0.6699911144444887,10.514909059978761,0.5648126558212114,0.5489075015034384,xgboost,1-3-0,3-2-3
828,"[[51381 17053]
 [14212 20097]]","(array([0.      , 0.249189, 1.      ]), array([0.        , 0.58576467, 1.        ]), array([2, 1, 0]))",0.5857646681628728,0.3303806121232082,0.6956970304546295,0.5409690444145356,0.6682878342714005,10.510384936412791,0.5624763850599644,0.5493715454132929,xgboost,1-3-0,3-3-0
829,"[[168872  56094]
 [ 46175  66390]]","(array([0.        , 0.24934435, 1.        ]), array([0.        , 0.58979256, 1.        ]), array([2, 1, 0]))",0.5897925642961844,0.3338142122517739,0.6970085710645837,0.5420299794258842,0.6702241094642201,10.465086098015796,0.5649034882088415,0.5509534424009255,xgboost,1-3-0,3-3-1
830,"[[123686  41157]
 [ 33745  48556]]","(array([0.        , 0.24967393, 1.        ]), array([0.        , 0.58998068, 1.        ]), array([2, 1, 0]))",0.5899806806721668,0.3335305007904854,0.6969297251804616,0.5412370559450693,0.6701533742532045,10.46780961125107,0.5645586987105702,0.5503306109218344,xgboost,1-3-0,3-3-2
831,"[[79433 25953]
 [21683 30973]]","(array([0.        , 0.24626611, 1.        ]), array([0.        , 0.58821407, 1.        ]), array([2, 1, 0]))",0.5882140686721361,0.33574545071024253,0.6985864517027119,0.5440923303938446,0.6709739806097668,10.410586453601391,0.5652935701118798,0.5523790840348124,xgboost,1-3-0,3-3-3
832,"[[188458  66922]
 [ 64300  73339]]","(array([0.        , 0.26204871, 1.        ]), array([0.       , 0.5328359, 1.       ]), array([2, 1, 0]))",0.5328358968025051,0.2696319687026093,0.6661179230520662,0.5228752112133808,0.6353935925393998,11.53201455082882,0.527808564231738,0.5248374441628034,xgboost,2-1-0,0-0-0
833,"[[136789  48730]
 [ 49297  50608]]","(array([0.        , 0.26266851, 1.        ]), array([0.        , 0.50656123, 1.        ]), array([2, 1, 0]))",0.5065612331715129,0.2442148616154477,0.6565565614664499,0.509452576053474,0.6219463597171877,11.862252641847505,0.5080027905622783,0.5088716699815186,xgboost,2-1-0,0-0-1
834,"[[215708  76772]
 [ 73826  83365]]","(array([0.        , 0.26248632, 1.        ]), array([0.        , 0.53034207, 1.        ]), array([2, 1, 0]))",0.5303420679300977,0.2667271719734536,0.6650929234929538,0.5205854986667666,0.6339278720394471,11.567417143232872,0.5254184944284779,0.522507988201655,xgboost,2-1-0,0-0-2
835,"[[58799 20615]
 [20317 22621]]","(array([0.        , 0.25958899, 1.        ]), array([0.        , 0.52682938, 1.        ]), array([2, 1, 0]))",0.526829381899483,0.2668189234956866,0.665457041977246,0.5231982607086687,0.6336201962762582,11.55483914523267,0.5250075428783624,0.5239204750743461,xgboost,2-1-0,0-0-3
836,"[[197102  69858]
 [ 67942  75558]]","(array([0.        , 0.26167965, 1.        ]), array([0.        , 0.52653659, 1.        ]), array([2, 1, 0]))",0.5265365853658537,0.26405555440569434,0.6642791014958827,0.5195989437200859,0.632428466491737,11.595525131549893,0.5230447604147919,0.5209718077565902,xgboost,2-1-0,0-1-0
837,"[[94658 33746]
 [31881 36956]]","(array([0.        , 0.26281113, 1.        ]), array([0.        , 0.53686244, 1.        ]), array([2, 1, 0]))",0.5368624431628339,0.27239810809631265,0.6672750594450444,0.5227009136940963,0.6370256578918123,11.492049126113145,0.5296870408989601,0.5254731334158028,xgboost,2-1-0,0-1-1
838,"[[232974  82790]
 [ 80537  89215]]","(array([0.        , 0.26218948, 1.        ]), array([0.        , 0.52556082, 1.        ]), array([2, 1, 0]))",0.5255608181346906,0.2625792084606746,0.6636011995485216,0.5186767826516671,0.6316856674248529,11.618939295353442,0.5220961092238052,0.5200391246158652,xgboost,2-1-0,0-1-2
839,"[[232358  82468]
 [ 80388  88920]]","(array([0.        , 0.26194787, 1.        ]), array([0.        , 0.52519668, 1.        ]), array([2, 1, 0]))",0.5251966829683181,0.26251514901068634,0.6636137928755262,0.5188227880598408,0.6316244066757252,11.61850419464538,0.5219902787235542,0.5200851601431814,xgboost,2-1-0,0-1-3
840,"[[37165 12102]
 [13258 13728]]","(array([0.       , 0.2456411, 1.       ]), array([0.        , 0.50870822, 1.        ]), array([2, 1, 0]))",0.5087082190765582,0.2657892088341846,0.6674229210654007,0.5314750290360046,0.6315335602862442,11.486932266311294,0.5198424719781883,0.5267600877933479,xgboost,2-1-0,0-2-0
841,"[[94055 33204]
 [32156 36553]]","(array([0.        , 0.26091671, 1.        ]), array([0.        , 0.53199726, 1.        ]), array([2, 1, 0]))",0.5319972638227889,0.27015121485585103,0.6664761593729589,0.524004759378987,0.6355402753315063,11.51964083424046,0.5279707653864487,0.5255839901994899,xgboost,2-1-0,0-2-1
842,"[[79981 28208]
 [27194 30843]]","(array([0.        , 0.26072891, 1.        ]), array([0.        , 0.53143684, 1.        ]), array([2, 1, 0]))",0.5314368420145769,0.2696401986177181,0.6667067727070374,0.5223112225025826,0.6353539662105901,11.511675940437431,0.5268345176277672,0.5241111877678503,xgboost,2-1-0,0-2-2
843,"[[204227  72549]
 [ 69987  79134]]","(array([0.        , 0.26212172, 1.        ]), array([0.        , 0.53066972, 1.        ]), array([2, 1, 0]))",0.5306697245860744,0.2675113960637534,0.6653275322437116,0.5217064535907122,0.6342740044151864,11.55931373599474,0.5261499182191726,0.523474802640196,xgboost,2-1-0,0-2-3
844,"[[190307  67468]
 [ 67509  70685]]","(array([0.        , 0.26173213, 1.        ]), array([0.        , 0.51149109, 1.        ]), array([2, 1, 0]))",0.5114910922326584,0.24977615644640339,0.659122305028929,0.5116428886813895,0.6248794807492456,11.773634725686303,0.5115669791964451,0.5116125221842313,xgboost,2-1-0,0-3-0
845,"[[121499  43249]
 [ 40953  47351]]","(array([0.        , 0.26251609, 1.        ]), array([0.        , 0.53622712, 1.        ]), array([2, 1, 0]))",0.5362271244790723,0.2721234369716607,0.6672541612000695,0.5226379690949228,0.6368555196532831,11.492770781473878,0.5293453472253276,0.5253004189002096,xgboost,2-1-0,0-3-1
846,"[[72813 25817]
 [25752 27146]]","(array([0.        , 0.26175606, 1.        ]), array([0.       , 0.5131763, 1.       ]), array([2, 1, 0]))",0.5131763015614957,0.2513487523758342,0.6596734596906182,0.512546494722731,0.6257101217834853,11.754598510611928,0.51286120478741,0.5126723323890462,xgboost,2-1-0,0-3-2
847,"[[194191  68813]
 [ 65613  75653]]","(array([0.        , 0.26164241, 1.        ]), array([0.       , 0.5355358, 1.       ]), array([2, 1, 0]))",0.5355357977149491,0.2725058377180832,0.6674846018749846,0.5236733902786815,0.6369466946172349,11.484811087541065,0.5295381686335447,0.5260036432911991,xgboost,2-1-0,0-3-3
848,"[[  5906  27469]
 [   862 203409]]","(array([0.       , 0.8230412, 1.       ]), array([0.        , 0.99578012, 1.        ]), array([2, 1, 0]))",0.9957801156307062,0.3608134651761431,0.8807848648830614,0.8810237441419277,0.5863694585644168,4.1176373184738,0.9348935651926121,0.9018091246276987,xgboost,2-1-0,1-0-0
849,"[[ 11134  51165]
 [  1617 379896]]","(array([0.        , 0.82128124, 1.        ]), array([0.        , 0.99576161, 1.        ]), array([2, 1, 0]))",0.9957616123172736,0.36282758451545466,0.8810712644092543,0.8813045021470279,0.5872401859239621,4.107745187328626,0.935043454503836,0.9020414036377417,xgboost,2-1-0,1-0-1
850,"[[  3321  15523]
 [   527 114272]]","(array([0.        , 0.82376353, 1.        ]), array([0.        , 0.99540937, 1.        ]), array([2, 1, 0]))",0.9954093676774188,0.35722542222626363,0.8799039231385108,0.8804037135482877,0.5858229177593208,4.148064420053616,0.9343810559539483,0.9012285895905069,xgboost,2-1-0,1-0-2
851,"[[  4006  18938]
 [   161 137788]]","(array([0.        , 0.82540098, 1.        ]), array([0.       , 0.9988329, 1.       ]), array([2, 1, 0]))",0.9988329020145126,0.3818041254091905,0.8812937790954236,0.8791649120120465,0.5867159628622074,4.100061737568025,0.9351862221091032,0.9007482483562199,xgboost,2-1-0,1-0-3
852,"[[  6688  30716]
 [   942 225894]]","(array([0.        , 0.82119559, 1.        ]), array([0.        , 0.99584722, 1.        ]), array([2, 1, 0]))",0.9958472200179865,0.363570460446243,0.8801922494701786,0.8803008456412454,0.5873258129819373,4.138106053378552,0.9345159542120526,0.9012140980917213,xgboost,2-1-0,1-1-0
853,"[[  5382  25975]
 [   258 191892]]","(array([0.        , 0.82836368, 1.        ]), array([0.       , 0.9986573, 1.       ]), array([2, 1, 0]))",0.9986572989851679,0.37709479395617507,0.8826300742258631,0.8807758862058045,0.5851468081174525,4.053906547494895,0.9360197260113604,0.9020719844906724,xgboost,2-1-0,1-1-1
854,"[[  3558  17200]
 [   184 126702]]","(array([0.       , 0.8285962, 1.       ]), array([0.        , 0.99854988, 1.        ]), array([2, 1, 0]))",0.9985498794193213,0.3758762297783915,0.8822573216656281,0.8804742116162388,0.5849768377730579,4.066781189380719,0.9358021773490701,0.9018012965235291,xgboost,2-1-0,1-1-2
855,"[[  4338  20225]
 [   741 150324]]","(array([0.        , 0.82339291, 1.        ]), array([0.        , 0.99509483, 1.        ]), array([2, 1, 0]))",0.9950948267302154,0.3553727187311811,0.8806226797549366,0.8814123800198184,0.5858509593489045,4.123238650748874,0.9348100518012276,0.9020222955352524,xgboost,2-1-0,1-1-3
856,"[[  5011  24079]
 [   244 177534]]","(array([0.        , 0.82774149, 1.        ]), array([0.       , 0.9986275, 1.       ]), array([2, 1, 0]))",0.9986275017156229,0.37754763276534414,0.8824226076531895,0.8805682173272557,0.5854430048970002,4.061072334821889,0.935889359526188,0.9018928502484175,xgboost,2-1-0,1-2-0
857,"[[  7245  33980]
 [  1243 247737]]","(array([0.        , 0.82425713, 1.        ]), array([0.        , 0.99500763, 1.        ]), array([2, 1, 0]))",0.9950076311350309,0.3537653954070162,0.878627177340156,0.8793825008785412,0.5853752528022031,4.192162406845566,0.9336287938315083,0.9003065745634691,xgboost,2-1-0,1-2-1
