,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
453,s-1,s-0,s-1-4-0,s-0-2-1,0.516513086924034,0.511580691845258,6.484506647503927,0.001448159255543929,0.0040586791734798944,65.54656170628871,3.34,0.004434589800443459
454,s-1,s-0,s-1-4-0,s-0-2-2,0.5206683040574202,0.5158030236372941,6.431521957217932,0.0013481699235811991,0.022797974759432075,64.74828317698838,3.316,0.0037105751391465678
455,s-1,s-0,s-1-4-0,s-0-2-3,0.5332534167528549,0.5286073878453368,6.261637178376019,0.0010474351378219906,0.008184547196786903,62.09319707828997,3.248,0.0034662045060658577
456,s-1,s-0,s-1-4-0,s-0-3-0,0.5423712589393069,0.5379180596980816,6.142258925695241,0.0008135542435898378,0.006141807921717818,59.765832136355584,3.212,0.005607476635514018
457,s-1,s-0,s-1-4-0,s-0-3-1,0.5452007367008861,0.5408172274192086,6.106189173934101,0.0007246644488467689,0.005151732132865513,58.92354674092196,3.202,0.0045871559633027525
458,s-1,s-0,s-1-4-0,s-0-3-2,0.542303218577826,0.5378500035269104,6.143278807275735,0.000813941465941767,0.02933301773331407,59.76378357477003,3.212,0.0037174721189591076
459,s-1,s-0,s-1-4-0,s-0-3-3,0.5332534167528549,0.5286073878453368,6.261637178376019,0.0010474351378219906,0.008184547196786903,62.09319707828997,3.248,0.0034662045060658577
460,s-1,s-0,s-1-4-0,s-0-4-0,0.5420862312355008,0.5376223008757102,6.145485939761482,0.0008277936259218779,0.03400236623942259,59.89731236697297,3.213,0.0036900369003690036
461,s-1,s-0,s-1-4-0,s-0-4-1,0.5442932836103258,0.5398852398969399,6.116605031262207,0.0007558271931028827,0.003383567276038724,59.22165189633282,3.205,0.004514672686230248
462,s-1,s-0,s-1-4-0,s-0-4-2,0.5421818255109004,0.5377258966443736,6.144352357333244,0.0008156198803433739,0.009161890760031906,59.79410115806879,3.213,0.003683241252302026
463,s-1,s-0,s-1-4-0,s-0-4-3,0.5332534167528549,0.5286073878453368,6.261637178376019,0.0010474351378219906,0.008184547196786903,62.09319707828997,3.248,0.0034662045060658577
464,s-1,s-1,s-1-4-0,s-1-1-0,0.9604878881247699,0.9601500545217359,1.7961333000616744,0.000465099358297248,0.03931139869601968,7.406872614699455,1.337,0.0170316301703163
465,s-1,s-1,s-1-4-0,s-1-1-1,0.8063306500637271,0.8046502090862174,3.9709326504507727,0.0004795409564872936,3.957437390293158e-07,20.672330047741934,2.447,0.005681818181818182
466,s-1,s-1,s-1-4-0,s-1-1-2,0.8869026059465317,0.8859205771162589,3.0379811644359584,0.00044833920187473396,0.05979792917838787,13.421878361637473,2.032,0.00980392156862745
467,s-1,s-1,s-1-4-0,s-1-1-3,0.9481916701189871,0.947733928137018,2.0588586967876257,0.00026525678789530706,0.3730504893194599,6.33656821409017,1.593,0.006622516556291391
468,s-1,s-1,s-1-4-0,s-1-2-0,0.9180135718699219,0.9173041517256753,2.5863506594407504,0.0004601224607646414,0.04977296328355213,9.885080810132227,1.837,0.016867469879518072
469,s-1,s-1,s-1-4-0,s-1-2-1,0.8125348997241345,0.8109053696250957,3.909545656793343,0.0004711496553595267,1.833141935012754e-07,19.54563894071119,2.434,0.0056022408963585435
470,s-1,s-1,s-1-4-0,s-1-2-2,0.9359802098810659,0.9354266484495437,2.285495737913613,0.00045815716172594025,0.03237814822617383,9.353052780714911,1.637,0.012195121951219513
471,s-1,s-1,s-1-4-0,s-1-2-3,0.9237819164522565,0.9231067408582007,2.4977650458026606,0.00026925302095492064,0.44549285856006854,8.405320783088392,1.821,0.013157894736842105
472,s-1,s-1,s-1-4-0,s-1-3-0,0.901813261649952,0.9009297441845662,2.84316725978553,5.51751535339106e-05,0.5666254922729073,8.647908241746302,2.002,0.011876484560570071
473,s-1,s-1,s-1-4-0,s-1-3-1,0.8673796791142774,0.8662250103196445,3.2705750217325176,0.0005161871443986921,0.020569474259751894,14.737536908893468,2.167,0.005449591280653951
474,s-1,s-1,s-1-4-0,s-1-3-2,0.8775085985373399,0.8764063204282538,3.1756272840529705,6.105582883605185e-05,0.33976628095995043,10.687054491728185,2.156,0.014388489208633094
475,s-1,s-1,s-1-4-0,s-1-3-3,0.9480908721496352,0.9476327259334999,2.0608766520372246,0.0002747651502237373,0.4712566771887356,6.466179920788014,1.593,0.017897091722595078
476,s-1,s-1,s-1-4-0,s-1-4-0,0.9999999999999991,0.9999999999999992,0.0,0.0,1.0,0.0,0.0,1.0
477,s-1,s-1,s-1-4-0,s-1-4-1,0.8918834674104016,0.8909458330149486,2.9526930243701197,0.0005218033408765307,0.004575336005650966,12.690980584216547,2.015,0.00546448087431694
478,s-1,s-1,s-1-4-0,s-1-4-2,0.9746215235884558,0.9743938679331053,1.444454097903213,7.600586149144575e-05,0.25217514423963844,2.7609988675437034,1.265,0.014492753623188406
479,s-1,s-1,s-1-4-0,s-1-4-3,0.9481545446357411,0.9476970251569009,2.059653142002079,0.00027456449149843904,0.08151763259087323,6.410625265319384,1.593,0.011441647597254004
480,s-1,s-2,s-1-4-0,s-2-1-0,0.8180115909369823,0.8164709674874348,3.822563354907958,0.0006734402435245756,0.40832371061099104,21.01018343715709,2.379,0.006535947712418301
481,s-1,s-2,s-1-4-0,s-2-1-1,0.7677335854998941,0.7657634564577486,4.316957127065639,0.0006800846100341872,0.018537117063505908,25.103141091211338,2.595,0.005037783375314861
482,s-1,s-2,s-1-4-0,s-2-1-2,0.7681549076978073,0.7661890404592442,4.313460000232885,0.000672235460893567,0.31870802547304267,25.02731312780978,2.595,0.004273504273504274
483,s-1,s-2,s-1-4-0,s-2-1-3,0.8178079687514017,0.8162688737192132,3.824336980026258,0.0006806414507898072,0.04532988747056932,21.078314715799323,2.38,0.0064794816414686825
484,s-1,s-2,s-1-4-0,s-2-2-0,0.7680116225468484,0.7660456523618211,4.314602655893886,0.0006778071378900755,0.08510711968958148,25.025564437052225,2.595,0.0069124423963133645
485,s-1,s-2,s-1-4-0,s-2-2-1,0.7920600718200665,0.7902876652774953,4.086171145207974,0.00066376332568856,0.019529727431715067,23.33031686237152,2.493,0.0049261083743842365
486,s-1,s-2,s-1-4-0,s-2-2-2,0.8177734986524523,0.8162336421656493,3.8246294724305603,0.0006802484048420386,0.3617314721827243,21.09219371287176,2.38,0.006564551422319475
487,s-1,s-2,s-1-4-0,s-2-2-3,0.8175832409780641,0.8160438551705969,3.8263525506420635,0.0006863078562843979,0.31870802547304267,21.153143693114263,2.38,0.004073319755600814
488,s-1,s-2,s-1-4-0,s-2-3-0,0.8174800424436486,0.8159387223842298,3.827065130072143,0.0006852004209300997,0.27932894799837693,21.14537861958087,2.38,0.00881057268722467
489,s-1,s-2,s-1-4-0,s-2-3-1,0.7923047517584488,0.7905452633242985,4.0822317131920896,0.0006952493181834425,0.0068953540620204645,23.16190692815077,2.493,0.0051813471502590676
490,s-1,s-2,s-1-4-0,s-2-3-2,0.7927810840314525,0.7910292997177071,4.077698879373848,0.0006838125889280667,0.3291232760670552,23.101348432589646,2.492,0.006550218340611353
491,s-1,s-2,s-1-4-0,s-2-3-3,0.7927988102067226,0.7910467198936688,4.077489132609482,0.0006807038627712421,0.04977296328355213,23.080352832816452,2.492,0.004319654427645789
492,s-1,s-2,s-1-4-0,s-2-4-0,0.7678152011450432,0.7658498336411553,4.316114621518538,0.000679628628907581,0.05979792917838787,25.10377072318109,2.595,0.0045662100456621
493,s-1,s-2,s-1-4-0,s-2-4-1,0.7675097715373522,0.7655359165873534,4.317911045436032,0.0006902848472744417,0.047506452483892236,25.122106144012754,2.595,0.004901960784313725
494,s-1,s-2,s-1-4-0,s-2-4-2,0.7928370022342934,0.7910836087062569,4.077452832940206,0.0006775411067822643,0.05458760544236202,23.048048127431656,2.492,0.00702576112412178
495,s-1,s-2,s-1-4-0,s-2-4-3,0.8177411188723831,0.8162004502090768,3.824783258470965,0.0006815348564667206,0.25217514423963844,21.061851572293435,2.38,0.01016260162601626
496,s-1,s-3,s-1-4-0,s-3-1-0,0.7691116777791019,0.7672641979619381,4.295826491084571,0.0009582448785391653,0.08882858777671174,26.938461566363287,2.55,0.006369426751592357
497,s-1,s-3,s-1-4-0,s-3-1-1,0.7427970632187846,0.740734349488262,4.5347420581877325,0.000964965283105788,0.04123514998143483,29.08070399260216,2.653,0.004842615012106538
498,s-1,s-3,s-1-4-0,s-3-1-2,0.7440255844813878,0.7419698481949184,4.522995963049127,0.0009522671882858338,0.06542890129530783,28.91130086635715,2.649,0.00423728813559322
499,s-1,s-3,s-1-4-0,s-3-1-3,0.7776688136457274,0.7758614263485021,4.215005501741096,0.0008915600714581775,0.011440425859461811,25.689728942431,2.527,0.00646551724137931
500,s-1,s-3,s-1-4-0,s-3-2-0,0.7693294754844728,0.7674821872966756,4.2941184186726185,0.0009531190450493593,0.011440425859461811,26.892400905797547,2.55,0.006622516556291391
501,s-1,s-3,s-1-4-0,s-3-2-1,0.7422328654876165,0.7401681908746075,4.539354862347681,0.000966051319151992,0.011440425859461811,29.15551158879849,2.654,0.0051813471502590676
502,s-1,s-3,s-1-4-0,s-3-2-2,0.7693061616816329,0.7674597696645612,4.294307445042298,0.0009526837059191639,0.005464216770243645,26.90058008689772,2.55,0.006726457399103139
503,s-1,s-3,s-1-4-0,s-3-2-3,0.8026842095061195,0.8010831420042027,3.9713143731635743,0.0008914444476304684,0.017589813038022296,23.69346462654748,2.418,0.006224066390041493
504,s-1,s-3,s-1-4-0,s-3-3-0,0.812191211913176,0.8106304523073712,3.878033964147775,0.0007726398119624165,0.11887360002549359,22.136762782030825,2.393,0.013245033112582781
505,s-1,s-3,s-1-4-0,s-3-3-1,0.8400928430522964,0.8387418049494345,3.581129442767289,0.0007081152118831914,0.047506452483892236,19.85777089165877,2.26,0.004975124378109453
506,s-1,s-3,s-1-4-0,s-3-3-2,0.7615814535421885,0.7595967668933299,4.367444316137086,0.0007808716060803928,0.33976628095995043,26.19762279362723,2.607,0.004395604395604396
507,s-1,s-3,s-1-4-0,s-3-3-3,0.8025247696185189,0.800923211488259,3.9726918834390306,0.0008950526346588148,0.0625592416703816,23.732010268390813,2.418,0.005940594059405941
508,s-1,s-3,s-1-4-0,s-3-4-0,0.8121978309444025,0.8106362259687547,3.8779582045092065,0.0007714091802494289,0.08510711968958148,22.139605816287652,2.392,0.010964912280701754
509,s-1,s-3,s-1-4-0,s-3-4-1,0.7670236139149922,0.7650432066395974,4.323186744194731,0.0006966886321532454,0.13408885658966313,25.24310100480309,2.597,0.004830917874396135
510,s-1,s-3,s-1-4-0,s-3-4-2,0.7618028424833956,0.7598181001604837,4.365588636823521,0.0007757556832833189,0.08882858777671174,26.15989193034547,2.606,0.006944444444444444
511,s-1,s-3,s-1-4-0,s-3-4-3,0.7775455298082345,0.7757381417722637,4.215748439817022,0.0008959997980900577,0.007302915165241356,25.7228831217001,2.527,0.006396588486140725
512,s-2,s-0,s-2-1-0,s-0-1-0,0.7197182896238175,0.7171270287876135,4.870625212794402,0.001954073396475412,0.2888318987114197,44.53915436268718,2.714,0.005291005291005291
513,s-2,s-0,s-2-1-0,s-0-1-1,0.7422320317411794,0.7398628655180143,4.674220584704052,0.0019490412214338362,0.2888318987114197,42.622828505090034,2.63,0.0041928721174004195
514,s-2,s-0,s-2-1-0,s-0-1-2,0.7210123580606516,0.7184370823866685,4.8543991107657884,0.0019184280237576515,0.29856240038175713,44.29032896909929,2.706,0.0052173913043478265
515,s-2,s-0,s-2-1-0,s-0-1-3,0.7368499521609977,0.7344542299574354,4.644210327161408,0.0015869288616952202,0.33976628095995043,41.75264457771496,2.615,0.004901960784313725
516,s-2,s-0,s-2-1-0,s-0-2-0,0.7201982847128687,0.7176121671051744,4.864477360990177,0.0019455600414842035,0.2610018744241597,44.48021497419057,2.71,0.008726003490401396
517,s-2,s-0,s-2-1-0,s-0-2-1,0.7156264375734501,0.7129882644000097,4.923505454486165,0.002046813145453799,0.29856240038175713,45.21602112904686,2.74,0.004106776180698152
518,s-2,s-0,s-2-1-0,s-0-2-2,0.72074038587772,0.718160126538584,4.857591333117731,0.0019357723955043158,0.27932894799837693,44.41298613163726,2.707,0.005226480836236934
519,s-2,s-0,s-2-1-0,s-0-2-3,0.7368499521609977,0.7344542299574354,4.644210327161408,0.0015869288616952202,0.33976628095995043,41.75264457771496,2.615,0.004901960784313725
520,s-2,s-0,s-2-1-0,s-0-3-0,0.748282286768714,0.7460271499039638,4.49484093245196,0.0012709432345020975,0.39634974073026885,39.42085506293493,2.565,0.0034965034965034965
521,s-2,s-0,s-2-1-0,s-0-3-1,0.7517182312858636,0.749508850686826,4.450309222463845,0.0011531085900220435,0.3730504893194599,38.58226563721516,2.553,0.00423728813559322
522,s-2,s-0,s-2-1-0,s-0-3-2,0.7481754716541106,0.7459195564013441,4.4962518616074325,0.001271664322282582,0.38459086223852973,39.420219922589226,2.566,0.005235602094240838
523,s-2,s-0,s-2-1-0,s-0-3-3,0.7368499521609977,0.7344542299574354,4.644210327161408,0.0015869288616952202,0.33976628095995043,41.75264457771496,2.615,0.004901960784313725
524,s-2,s-0,s-2-1-0,s-0-4-0,0.7478971532589771,0.7456358358216499,4.499343942600145,0.0012895651227913065,0.40832371061099104,39.554953506324,2.567,0.0034602076124567475
525,s-2,s-0,s-2-1-0,s-0-4-1,0.7504589583845664,0.7482327126339421,4.465063569503522,0.001192028789934752,0.29856240038175713,38.87617675863822,2.557,0.006276150627615063
526,s-2,s-0,s-2-1-0,s-0-4-2,0.7480269092588712,0.7457691124189636,4.497786756531461,0.0012747930961233213,0.42050876022870864,39.45146169771639,2.566,0.0034542314335060447
527,s-2,s-0,s-2-1-0,s-0-4-3,0.7368499521609977,0.7344542299574354,4.644210327161408,0.0015869288616952202,0.33976628095995043,41.75264457771496,2.615,0.004901960784313725
528,s-2,s-1,s-2-1-0,s-1-1-0,0.78172374446363,0.779933295200038,4.160375073590662,0.0005611810465639917,0.057141766164485776,23.696253010751626,2.512,0.013392857142857142
529,s-2,s-1,s-2-1-0,s-1-1-1,0.6279318673743669,0.6248794675004569,5.426107418058072,0.0005496839367660778,0.0008796277709037171,36.13930010746152,3.034,0.005154639175257732
530,s-2,s-1,s-2-1-0,s-1-1-2,0.7058069810499771,0.7033876455139932,4.830833489773898,0.0005553889212629116,0.03569762070328214,29.79410416959688,2.796,0.006741573033707865
531,s-2,s-1,s-2-1-0,s-1-1-3,0.8162190547458029,0.8146874815368784,3.8240564769802807,0.0005442462991573447,0.15084875026442593,20.073652792324065,2.385,0.006134969325153374
532,s-2,s-1,s-2-1-0,s-1-2-0,0.7872092458550297,0.7854613895157678,4.107955869807314,0.0005637833816692216,0.04123514998143483,22.457763306974563,2.503,0.011037527593818985
533,s-2,s-1,s-2-1-0,s-1-2-1,0.6297872132795125,0.6267451966245695,5.416752402774389,0.0005591888459422448,0.0005089536518842378,35.83362388982481,3.032,0.005089058524173028
534,s-2,s-1,s-2-1-0,s-1-2-2,0.8070892659508593,0.8055033524644643,3.911065663254507,0.0005543236561003513,0.03237814822617383,21.759846265094048,2.401,0.008948545861297539
535,s-2,s-1,s-2-1-0,s-1-2-3,0.8914695679303453,0.8905669710885501,2.9410595668937463,0.0005573757691791683,0.05458760544236202,14.126861849149757,1.964,0.006060606060606061
536,s-2,s-1,s-2-1-0,s-1-3-0,0.8189635738118745,0.8174372506156619,3.810093900417237,0.0006429887995878933,0.5666254922729073,20.682461159990527,2.377,0.006535947712418301
537,s-2,s-1,s-2-1-0,s-1-3-1,0.7464788054597785,0.7443912912425421,4.453541081035489,0.00048042099117957435,0.7098937963661298,24.9149210726923,2.672,0.004962779156327543
538,s-2,s-1,s-2-1-0,s-1-3-2,0.7939467713549893,0.7922078384225181,4.064334996452032,0.0006491695269955446,0.6380495946556389,22.67057033378072,2.49,0.006578947368421052
539,s-2,s-1,s-2-1-0,s-1-3-3,0.8664499894714839,0.8653393726076931,3.2605724921701174,0.0005516309254705059,0.13949906748133606,16.05340102670892,2.123,0.008213552361396304
540,s-2,s-1,s-2-1-0,s-1-4-0,0.8180115909369823,0.8164709674874348,3.822563354907958,0.0006734402435245756,0.40832371061099104,21.01018343715709,2.379,0.006535947712418301
541,s-2,s-1,s-2-1-0,s-1-4-1,0.7209845381583269,0.7186917159068544,4.669965012208188,0.00045597482199384815,0.3506361296811728,26.79225873659189,2.763,0.007481296758104738
542,s-2,s-1,s-2-1-0,s-1-4-2,0.8445893915852537,0.8432828359233836,3.52756924478684,0.0006302980070200179,0.49774305710623035,18.509048135997638,2.25,0.006622516556291391
543,s-2,s-1,s-2-1-0,s-1-4-3,0.8161876231348875,0.8146569028283087,3.824522734970846,0.0005550273203173544,0.10082027367439374,20.04477628239686,2.385,0.004201680672268907
544,s-2,s-2,s-2-1-0,s-2-1-0,0.9999999999999998,0.9999999999999963,0.0,0.0,1.0,0.0,0.0,1.0
545,s-2,s-2,s-2-1-0,s-2-1-1,0.9485620076105561,0.9481482749595279,2.0011334857903105,3.1180869279815884e-05,0.6812684007146949,4.4571189660115635,1.587,0.006944444444444444
546,s-2,s-2,s-2-1-0,s-2-1-2,0.9486245889399829,0.9482114763925784,2.000133663976276,1.9860739578608014e-05,0.9992655485610181,4.2326965135578245,1.587,0.005964214711729622
547,s-2,s-2,s-2-1-0,s-2-1-3,0.9999916083637842,0.999991552126332,0.025597690300573704,2.2373557042485896e-05,0.9258384097415063,0.23228052058717807,0.015,0.02032520325203252
548,s-2,s-2,s-2-1-0,s-2-2-0,0.9486176782605976,0.9482047091224205,2.000169128124143,2.162311314015559e-05,0.9978250839566695,4.243385042647046,1.587,0.008528784648187633
549,s-2,s-2,s-2-1-0,s-2-2-1,0.9217158406476118,0.9210832702222976,2.469494372529921,4.3904139704321115e-05,0.6956148804239717,6.9395605997784005,1.819,0.006802721088435374
550,s-2,s-2,s-2-1-0,s-2-2-2,0.9999924493458993,0.9999923968935152,0.02430125156244657,2.099069191687074e-05,0.9999999313721359,0.22892197419435176,0.013,0.006085192697768763
551,s-2,s-2,s-2-1-0,s-2-2-3,0.9999894525971799,0.9999893928957116,0.028778911031031463,2.6783398210848723e-05,0.9984470741765994,0.2588391541888892,0.017,0.003795066413662239
552,s-2,s-2,s-2-1-0,s-2-3-0,0.9999461116451108,0.9999456944054361,0.06488791618997655,2.3978394890061832e-05,0.9970208233132843,0.3724099473034683,0.049,0.00816326530612245
553,s-2,s-2,s-2-1-0,s-2-3-1,0.9228517818907213,0.9222314469412837,2.450442427465261,3.886801079531271e-05,0.43290024620598067,6.519346664919619,1.817,0.007125890736342043
554,s-2,s-2,s-2-1-0,s-2-3-2,0.9742596983574892,0.9740530902535287,1.4154880990897825,2.3235291872129114e-05,0.9995158920660059,2.3389509888828286,1.26,0.006072874493927126
555,s-2,s-2,s-2-1-0,s-2-3-3,0.9742981234354932,0.9740917768677981,1.4144170431386467,2.1535535046197665e-05,0.9080138491793379,2.2148357583662848,1.26,0.004008016032064128
556,s-2,s-2,s-2-1-0,s-2-4-0,0.9486079970893433,0.948195359103717,2.0001938349381345,2.215196245125438e-05,0.9913057702149646,4.26976901459172,1.587,0.019271948608137045
557,s-2,s-2,s-2-1-0,s-2-4-1,0.9485172071728627,0.9481027968045562,2.001417082889017,4.459130347220238e-05,0.9171804345352588,4.544566112246741,1.587,0.00904977375565611
558,s-2,s-2,s-2-1-0,s-2-4-2,0.974302544237137,0.9740960686030763,1.4144300890129102,1.9729963338051962e-05,0.9715858470234678,2.2330929516802533,1.26,0.008658008658008658
559,s-2,s-2,s-2-1-0,s-2-4-3,0.9999921964182363,0.9999921390866123,0.024760012768332385,1.8489051404668074e-05,0.9999993744989136,0.21719328019190648,0.015,0.005660377358490566
560,s-2,s-3,s-2-1-0,s-3-1-0,0.968889474733168,0.9686581912631744,1.553081268127671,0.00042215536294160837,0.888218443715319,5.985010279197086,1.274,0.007905138339920948
561,s-2,s-3,s-2-1-0,s-3-1-1,0.9424844749623172,0.9420502005719833,2.112157188377213,0.0004335751769163574,0.5386703021655014,8.299097095203216,1.598,0.006696428571428571
562,s-2,s-3,s-2-1-0,s-3-1-2,0.9430588161803212,0.9426280876803269,2.1011309081554566,0.0004169007325988121,0.8776274782894162,7.966667459506629,1.596,0.007905138339920948
563,s-2,s-3,s-2-1-0,s-3-1-3,0.9718130757336455,0.9715979752278149,1.4781097006583233,0.00028863568933792596,0.6380495946556389,4.76351281885943,1.264,0.006
564,s-2,s-3,s-2-1-0,s-3-2-0,0.9689508219129772,0.9687196482893468,1.5516623874523754,0.0004170511593873664,0.6380495946556389,5.975742785381511,1.274,0.004081632653061225
565,s-2,s-3,s-2-1-0,s-3-2-1,0.9423482280620913,0.9419136639155838,2.1144849320530734,0.0004439142280026083,0.5525891198675486,8.222643578784202,1.598,0.007125890736342043
566,s-2,s-3,s-2-1-0,s-3-2-2,0.9689300176875211,0.9686989308503507,1.552172082618489,0.0004190657767803174,0.4582805853695553,5.981016357802797,1.274,0.008316008316008316
567,s-2,s-3,s-2-1-0,s-3-2-3,0.9976076598449239,0.9975932270276653,0.4316946334307688,0.0002877117897778698,0.7520810844045929,2.7733360005801555,0.272,0.005791505791505791
568,s-2,s-3,s-2-1-0,s-3-3-0,0.9996039206071031,0.9996016192485875,0.17640332360053654,0.00013732531120075306,0.9995158920660059,1.198884325158101,0.11,0.006097560975609756
569,s-2,s-3,s-2-1-0,s-3-3-1,0.9727289393707231,0.9725096834655295,1.4560115259360287,6.650931197153142e-05,0.9171804345352588,3.288911971974394,1.265,0.006864988558352402
570,s-2,s-3,s-2-1-0,s-3-3-2,0.9480024863771651,0.9475916629983823,2.008832697497828,0.00014489722086690222,0.9995158920660059,5.262203620842027,1.588,0.004073319755600814
571,s-2,s-3,s-2-1-0,s-3-3-3,0.9975684056228821,0.997553768827731,0.43523574500725815,0.0002918636790697681,0.9258384097415063,2.79420597553788,0.274,0.005545286506469501
572,s-2,s-3,s-2-1-0,s-3-4-0,0.9996103025317802,0.9996080012246845,0.17499626590236805,0.00013304199188256157,0.9978250839566695,1.180985271175436,0.11,0.006072874493927126
573,s-2,s-3,s-2-1-0,s-3-4-1,0.9485418431286826,0.9481272187292095,2.0013412458362376,5.663228981109066e-05,0.7098937963661298,4.565158465502412,1.587,0.0044444444444444444
574,s-2,s-3,s-2-1-0,s-3-4-2,0.9479919094890171,0.947580591519914,2.0091203964717246,0.0001386886505519523,0.9978250839566695,5.306178944771931,1.588,0.008565310492505354
575,s-2,s-3,s-2-1-0,s-3-4-3,0.9717790148904303,0.9715638483175183,1.4788596195960924,0.00029246127878414507,0.5248819085276248,4.797821778810042,1.264,0.007936507936507936
576,s-2,s-0,s-2-2-0,s-0-1-0,0.7197076817993487,0.7171195165570021,4.870512442525152,0.0019601493642268032,0.27005266362097363,44.52462418215734,2.714,0.003683241252302026
577,s-2,s-0,s-2-2-0,s-0-1-1,0.7422225661224525,0.7398563482965883,4.674116097736596,0.001955195623923834,0.27932894799837693,42.60814185057799,2.63,0.004424778761061947
578,s-2,s-0,s-2-2-0,s-0-1-2,0.7210019458909221,0.7184297396647205,4.854284220868767,0.0019244887668436034,0.2888318987114197,44.27570387541174,2.706,0.003629764065335753
579,s-2,s-0,s-2-2-0,s-0-1-3,0.7368453309071321,0.7344524720138222,4.64403462062865,0.0015927006213893023,0.33976628095995043,41.73835713881863,2.615,0.006825938566552901
580,s-2,s-0,s-2-2-0,s-0-2-0,0.7201878884355429,0.7176048627384681,4.864362573178521,0.0019516265272638551,0.27005266362097363,44.46561407873159,2.71,0.009124087591240875
581,s-2,s-0,s-2-2-0,s-0-2-1,0.7156143667082681,0.712979340993464,4.923406948493167,0.002052944104034265,0.2888318987114197,45.20132624811022,2.74,0.004329004329004329
582,s-2,s-0,s-2-2-0,s-0-2-2,0.7207299359692427,0.7181527611985704,4.857476798967106,0.001941838130663884,0.2610018744241597,44.39829633690641,2.707,0.00546448087431694
583,s-2,s-0,s-2-2-0,s-0-2-3,0.7368453309071321,0.7344524720138222,4.64403462062865,0.0015927006213893023,0.33976628095995043,41.73835713881863,2.615,0.006825938566552901
584,s-2,s-0,s-2-2-0,s-0-3-0,0.7482828963104821,0.7460304037929325,4.494609725307994,0.0012767177201731504,0.39634974073026885,39.406510597349225,2.565,0.005494505494505495
585,s-2,s-0,s-2-2-0,s-0-3-1,0.7517211798482512,0.7495143635244171,4.450054008657757,0.0011580842771929266,0.38459086223852973,38.56800314332307,2.553,0.0044742729306487695
586,s-2,s-0,s-2-2-0,s-0-3-2,0.7481761759670457,0.7459229054368123,4.496019912031126,0.0012774481050484463,0.39634974073026885,39.40591068093291,2.566,0.0036429872495446266
587,s-2,s-0,s-2-2-0,s-0-3-3,0.7368453309071321,0.7344524720138222,4.64403462062865,0.0015927006213893023,0.33976628095995043,41.73835713881863,2.615,0.006825938566552901
588,s-2,s-0,s-2-2-0,s-0-4-0,0.7478976983369553,0.7456390420903551,4.499113472772762,0.0012953495908003018,0.39634974073026885,39.540616949916966,2.567,0.007259528130671506
589,s-2,s-0,s-2-2-0,s-0-4-1,0.7504615856463677,0.748237938988056,4.464811844888125,0.0011972178235249709,0.38459086223852973,38.86165985219526,2.557,0.006622516556291391
590,s-2,s-0,s-2-2-0,s-0-4-2,0.7480275826984557,0.745772434140445,4.497555074222293,0.0012805608056979214,0.40832371061099104,39.437088541287444,2.566,0.0036101083032490976
591,s-2,s-0,s-2-2-0,s-0-4-3,0.7368453309071321,0.7344524720138222,4.64403462062865,0.0015927006213893023,0.33976628095995043,41.73835713881863,2.615,0.006825938566552901
592,s-2,s-1,s-2-2-0,s-1-1-0,0.7312284359754592,0.7290253333369924,4.616038130753671,0.0005546852826968632,0.10082027367439374,27.662846152589278,2.708,0.007042253521126761
593,s-2,s-1,s-2-2-0,s-1-1-1,0.5772948245016127,0.5738297377539314,5.783138124702519,0.0005443768720589879,0.012084787082747454,40.1211969156409,3.173,0.008287292817679558
594,s-2,s-1,s-2-2-0,s-1-1-2,0.7562464142828942,0.7542440151741914,4.397271125010611,0.0005491519021784373,0.08151763259087323,25.761049303964374,2.614,0.004750593824228029
595,s-2,s-1,s-2-2-0,s-1-1-3,0.7658795025252411,0.7639285396969241,4.3153716117002165,0.0005416510114474651,0.022797974759432075,24.071135142004707,2.599,0.004301075268817204
596,s-2,s-1,s-2-2-0,s-1-2-0,0.7367653511004629,0.7346045949877708,4.568439679078278,0.0005575477796467747,0.07805663252825676,26.41406889681788,2.7,0.009324009324009324
597,s-2,s-1,s-2-2-0,s-1-2-1,0.6802597255586897,0.6776349796198613,5.033874714507131,0.0005540975605886453,0.007732304543482642,31.796404260840273,2.879,0.005434782608695652
598,s-2,s-1,s-2-2-0,s-1-2-2,0.7565850626136279,0.754585176077431,4.392710788110822,0.0005486360896853679,0.07150629475393318,25.72487843812623,2.613,0.0070921985815602835
599,s-2,s-1,s-2-2-0,s-1-2-3,0.8411730331620111,0.8398504259430607,3.5565356869435854,0.0005555288626800785,0.005793961055467837,18.1219775506687,2.262,0.004246284501061571
600,s-2,s-1,s-2-2-0,s-1-3-0,0.7689055415212216,0.7669557633554658,4.303574077277596,0.0006478334010460353,0.6092962117823786,24.693707466088746,2.593,0.004597701149425287
601,s-2,s-1,s-2-2-0,s-1-3-1,0.7975298850576158,0.7958647276613853,3.9797615773355686,0.0004790549381080475,0.9715858470234678,20.93179697971386,2.471,0.005291005291005291
602,s-2,s-1,s-2-2-0,s-1-3-2,0.843867483106579,0.8425541632976838,3.5387612464039515,0.0006544662315127972,0.8058440117518267,18.683828726059048,2.253,0.004629629629629629
603,s-2,s-1,s-2-2-0,s-1-3-3,0.8161148251838131,0.8145848551170437,3.8249889474674275,0.0005496317092291417,0.17576350445354966,20.04335263246113,2.385,0.004310344827586207
