,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
869,"[[196154  22140]
 [ 20629 197640]]","(array([0.        , 0.10142285, 1.        ]), array([0.        , 0.90548818, 1.        ]), array([2, 1, 0]))",0.9054881820139369,0.8040842766375849,0.9020324672498585,0.8992628992628993,0.9020326651317725,3.3837192586660794,0.9023648039374591,0.9005010985165698,deeplearn,2-1-0,2-1-1
870,"[[51179 14748]
 [  514 65257]]","(array([0.        , 0.22370197, 1.        ]), array([0.        , 0.99218501, 1.        ]), array([2, 1, 0]))",0.9921850055495584,0.7868804018983786,0.8841136539658917,0.8156615211549278,0.8842415160773713,4.002662134596027,0.8953051256722643,0.8457558626302843,deeplearn,2-1-0,2-1-2
871,"[[135788  39014]
 [  1191 173965]]","(array([0.        , 0.22318967, 1.        ]), array([0.        , 0.99320035, 1.        ]), array([2, 1, 0]))",0.9932003471191395,0.788836631752489,0.8851147852027957,0.8168176205165768,0.8850053405485058,3.9680838856420664,0.896414907184356,0.8468977832128614,deeplearn,2-1-0,2-1-3
872,"[[178319  20446]
 [ 18670 180332]]","(array([0.        , 0.10286519, 1.        ]), array([0.        , 0.90618185, 1.        ]), array([2, 1, 0]))",0.906181847418619,0.8033529606200704,0.9016610226589938,0.8981661337397524,0.9016583274272678,3.396549050153443,0.9021561859022462,0.8997579117745087,deeplearn,2-1-0,2-2-0
873,"[[126906  36456]
 [  1160 162344]]","(array([0.        , 0.22316083, 1.        ]), array([0.        , 0.99290537, 1.        ]), array([2, 1, 0]))",0.9929053723456307,0.7884265051697191,0.8849192023642716,0.8166197183098591,0.8848722696744865,3.974839117543199,0.8961755873520579,0.846684690999516,deeplearn,2-1-0,2-2-1
874,"[[193068  24325]
 [ 14608 202293]]","(array([0.        , 0.11189413, 1.        ]), array([0.       , 0.9326513, 1.       ]), array([2, 1, 0]))",0.9326513017459578,0.821538435094222,0.9103533551004619,0.8926607771668623,0.9103785872600751,3.096330208546624,0.9122179658594107,0.9003821526776947,deeplearn,2-1-0,2-2-2
875,"[[188159  21413]
 [ 17992 192623]]","(array([0.        , 0.10217491, 1.        ]), array([0.        , 0.91457399, 1.        ]), array([2, 1, 0]))",0.9145739857085203,0.8125396514416671,0.9062203257121234,0.8999560821544039,0.9061995384233248,3.239075948616279,0.9072061528172548,0.9028421602255053,deeplearn,2-1-0,2-2-3
876,"[[50743  9494]
 [  570 59473]]","(array([0.        , 0.15761077, 1.        ]), array([0.       , 0.9905068, 1.       ]), array([2, 1, 0]))",0.9905068034575221,0.8420139401760836,0.9163285666777519,0.8623399596908666,0.9164480163344021,2.8899720403756524,0.9219905433687311,0.8852493666477133,deeplearn,2-1-0,2-3-0
877,"[[36133  2476]
 [ 1545 37003]]","(array([0.        , 0.06413013, 1.        ]), array([0.       , 0.9599201, 1.       ]), array([2, 1, 0]))",0.9599200996160631,0.8960338297273197,0.9478854802545459,0.9372831125408445,0.9478949872578489,1.7999974038282085,0.9484665564484089,0.9417246925645413,deeplearn,2-1-0,2-3-1
878,"[[169463  41667]
 [  1684 210493]]","(array([0.        , 0.19735234, 1.        ]), array([0.        , 0.99206323, 1.        ]), array([2, 1, 0]))",0.992063230227593,0.8096746569942225,0.8975896925871767,0.8347596763959391,0.8973554440343667,3.537205414325531,0.9066389281922396,0.8620989058966251,deeplearn,2-1-0,2-3-2
879,"[[164188  47236]
 [  1567 209604]]","(array([0.        , 0.22341834, 1.        ]), array([0.        , 0.99257947, 1.        ]), array([2, 1, 0]))",0.9925794735072524,0.7876748152154587,0.884515907665732,0.8160878367855474,0.8845805646634188,3.9887686181451243,0.8957225364361094,0.8461798695389942,deeplearn,2-1-0,2-3-3
880,"[[66241  7670]
 [ 1306 35289]]","(array([0.        , 0.10377346, 1.        ]), array([0.        , 0.96431206, 1.        ]), array([2, 1, 0]))",0.9643120644896844,0.8308175461617707,0.9187736412502489,0.8214576689401523,0.9302693036117564,2.805514540685645,0.8871709782034846,0.8465391424500194,deeplearn,2-1-0,3-0-0
881,"[[200250  57664]
 [   997 128638]]","(array([0.       , 0.2235784, 1.       ]), array([0.        , 0.99230918, 1.        ]), array([2, 1, 0]))",0.9923091757627184,0.7259377739935301,0.8486359144263048,0.6904810469023414,0.8843653868298459,5.2280492791571405,0.814326906946638,0.7352062027129439,deeplearn,2-1-0,3-0-1
882,"[[62858 18047]
 [  297 40060]]","(array([0.        , 0.22306409, 1.        ]), array([0.        , 0.99264068, 1.        ]), array([2, 1, 0]))",0.9926406819139183,0.7259068131995209,0.8487242499711368,0.6894177981998727,0.8847882972019379,5.224998305512562,0.8136984075398116,0.7342779111754679,deeplearn,2-1-0,3-0-2
883,"[[153231  43929]
 [   741  97738]]","(array([0.        , 0.22280889, 1.        ]), array([0.        , 0.99247555, 1.        ]), array([2, 1, 0]))",0.9924755531636187,0.7261538996171509,0.8489035614381053,0.6899136707913629,0.8848333334899042,5.218804917741473,0.8139881572043673,0.7347097709228185,deeplearn,2-1-0,3-0-3
884,"[[181230  54774]
 [   473 117821]]","(array([0.        , 0.23208929, 1.        ]), array([0.        , 0.99600149, 1.        ]), array([2, 1, 0]))",0.9960014878184862,0.7207577704456912,0.8440662944752723,0.6826443407978214,0.8819561005981128,5.385883004248605,0.8100753208268446,0.7284826765791901,deeplearn,2-1-0,3-1-0
885,"[[165439  46694]
 [  1891 104748]]","(array([0.        , 0.22011662, 1.        ]), array([0.        , 0.98226728, 1.        ]), array([2, 1, 0]))",0.9822672755746021,0.7201001473751901,0.8475869900744105,0.6916707386326119,0.8810753253135228,5.264275995222735,0.8117451497785579,0.7351696431955329,deeplearn,2-1-0,3-1-1
886,"[[99292 28879]
 [  425 63129]]","(array([0.        , 0.22531618, 1.        ]), array([0.        , 0.99331277, 1.        ]), array([2, 1, 0]))",0.9933127733895585,0.7236494359903249,0.8471560829312818,0.6861251195548214,0.883998297111332,5.279162316081101,0.8116249469664829,0.7313606094729672,deeplearn,2-1-0,3-1-2
887,"[[227610  65319]
 [  1102 145619]]","(array([0.        , 0.22298577, 1.        ]), array([0.        , 0.99248915, 1.        ]), array([2, 1, 0]))",0.9924891460663436,0.7262998639001618,0.8489230069373365,0.690340289563758,0.8847516856782155,5.218133278359844,0.8142895886864304,0.7350982813261947,deeplearn,2-1-0,3-1-3
888,"[[53907 15520]
 [  270 34254]]","(array([0.        , 0.22354415, 1.        ]), array([0.        , 0.99217935, 1.        ]), array([2, 1, 0]))",0.9921793534932221,0.7246633117903912,0.8481015093649893,0.6881906216096757,0.884317599600832,5.24650738355337,0.8126883200075921,0.7331136032873897,deeplearn,2-1-0,3-2-0
889,"[[56486 16200]
 [  281 36162]]","(array([0.        , 0.22287648, 1.        ]), array([0.        , 0.99228933, 1.        ]), array([2, 1, 0]))",0.9922893285404605,0.7263330289732658,0.8489768988994676,0.6906153317291165,0.8847064230683482,5.216271818150009,0.814413602837678,0.7353258150969332,deeplearn,2-1-0,3-2-1
890,"[[203194  61195]
 [   658 130814]]","(array([0.        , 0.23145819, 1.        ]), array([0.        , 0.99499513, 1.        ]), array([2, 1, 0]))",0.9949951320433248,0.7195319742024352,0.8437507104766572,0.6812909811519252,0.881768469879236,5.396782880150234,0.8087893879393226,0.727141948709739,deeplearn,2-1-0,3-2-2
891,"[[165277  47397]
 [   777 105344]]","(array([0.        , 0.22286222, 1.        ]), array([0.        , 0.99267817, 1.        ]), array([2, 1, 0]))",0.9926781692596187,0.7261766581915626,0.848887215922458,0.6896903909231968,0.88490797410384,5.2193695401992715,0.813900842920166,0.7345293793622792,deeplearn,2-1-0,3-2-3
892,"[[53269 15165]
 [  254 34055]]","(array([0.        , 0.22160037, 1.        ]), array([0.        , 0.99259669, 1.        ]), array([2, 1, 0]))",0.9925966947448192,0.7278657258444421,0.8499265156750339,0.6918935392117026,0.8854981603308806,5.183472539522467,0.815405428054927,0.7365186059890393,deeplearn,2-1-0,3-3-0
893,"[[174923  50043]
 [   884 111681]]","(array([0.        , 0.22244695, 1.        ]), array([0.        , 0.99214676, 1.        ]), array([2, 1, 0]))",0.99214675964998,0.726400597657762,0.8491190438804139,0.6905654077316911,0.8848499060556205,5.211362155528872,0.8143308699947865,0.7352648786441963,deeplearn,2-1-0,3-3-1
894,"[[128054  36789]
 [   623  81678]]","(array([0.        , 0.22317599, 1.        ]), array([0.        , 0.99243023, 1.        ]), array([2, 1, 0]))",0.9924302256351685,0.7257023797829552,0.8486226653287152,0.6894578236977386,0.884627116966987,5.22850693877358,0.8136555626394644,0.7342911956617502,deeplearn,2-1-0,3-3-2
895,"[[81783 23603]
 [  405 52251]]","(array([0.        , 0.22396713, 1.        ]), array([0.        , 0.99230857, 1.        ]), array([2, 1, 0]))",0.9923085688240656,0.724896828152103,0.8480910137811468,0.6888364489677539,0.8841707192325972,5.246869924369222,0.8131818535522528,0.7337139679615359,deeplearn,2-1-0,3-3-3
896,"[[243396  11984]
 [  9771 127868]]","(array([0.        , 0.04692615, 1.        ]), array([0.        , 0.92900995, 1.        ]), array([2, 1, 0]))",0.9290099463088224,0.8788932961178492,0.9446464420295202,0.9143094128078254,0.9410418985205322,1.9118685428615048,0.9216010609353097,0.9172121822488296,deeplearn,0-0-0,0-0-0
897,"[[176879   8640]
 [  7299  92606]]","(array([0.        , 0.04657205, 1.        ]), array([0.        , 0.92694059, 1.        ]), array([2, 1, 0]))",0.9269405935638857,0.8776967955147874,0.9441567632714838,0.9146632953400629,0.9401842721699085,1.9287812709522623,0.9207610203280123,0.9170926678933389,deeplearn,0-0-0,0-0-1
898,"[[278849  13631]
 [ 11486 145705]]","(array([0.       , 0.0466049, 1.       ]), array([0.        , 0.92692966, 1.        ]), array([2, 1, 0]))",0.9269296588227062,0.8776031874387696,0.9441436072150527,0.9144512225736807,0.9401623813807184,1.929235699041172,0.9206481595566887,0.916919959473151,deeplearn,0-0-0,0-0-2
899,"[[75514  3900]
 [ 2978 39960]]","(array([0.        , 0.04910973, 1.        ]), array([0.        , 0.93064418, 1.        ]), array([2, 1, 0]))",0.9306441846383157,0.8773274588456723,0.9437851445011115,0.9110807113543091,0.9407672279375626,1.941617811512468,0.9207585428235674,0.9149273278443798,deeplearn,0-0-0,0-0-3
900,"[[254700  12260]
 [ 10620 132880]]","(array([0.        , 0.04592448, 1.        ]), array([0.        , 0.92599303, 1.        ]), array([2, 1, 0]))",0.925993031358885,0.877782653558745,0.9442576621351654,0.9155298332644344,0.9400342741451302,1.9252960263607923,0.9207317073170731,0.917603513520979,deeplearn,0-0-0,0-1-0
901,"[[122178   6226]
 [  4874  63963]]","(array([0.        , 0.04848759, 1.        ]), array([0.        , 0.92919505, 1.        ]), array([2, 1, 0]))",0.9291950549849645,0.8768123190973917,0.9437236680000608,0.9112966419239482,0.9403537344642278,1.9437408869206152,0.9201588192136723,0.9148209489320439,deeplearn,0-0-0,0-1-1
902,"[[301079  14685]
 [ 12564 157188]]","(array([0.        , 0.04650625, 1.        ]), array([0.        , 0.92598614, 1.        ]), array([2, 1, 0]))",0.925986144493143,0.876986774268112,0.9438762059334811,0.9145590057775218,0.9397399464944275,1.9384713584581845,0.9202371020856202,0.9168218150258268,deeplearn,0-0-0,0-1-2
903,"[[300188  14638]
 [ 12563 156745]]","(array([0.        , 0.04649552, 1.        ]), array([0.        , 0.92579795, 1.        ]), array([2, 1, 0]))",0.9257979540246178,0.8768576287988721,0.9438151420887605,0.9145889615656162,0.9396512147563326,1.9405804203488068,0.9201593232577321,0.916808993495859,deeplearn,0-0-0,0-1-3
904,"[[47078  2189]
 [ 1995 24991]]","(array([0.        , 0.04443136, 1.        ]), array([0.        , 0.92607278, 1.        ]), array([2, 1, 0]))",0.9260727784777292,0.880224128337739,0.9451300276710425,0.9194628403237675,0.9408207073422604,1.8951646591620142,0.9227559723811986,0.9207772685069193,deeplearn,0-0-0,0-2-0
905,"[[121162   6097]
 [  4837  63872]]","(array([0.        , 0.04791017, 1.        ]), array([0.        , 0.92960165, 1.        ]), array([2, 1, 0]))",0.929601653349634,0.8780744318848747,0.9442051763553233,0.9128614100530235,0.9408457429479292,1.927109815110046,0.9211554824846047,0.9161610511066168,deeplearn,0-0-0,0-2-1
906,"[[103087   5102]
 [  4169  53868]]","(array([0.        , 0.04715821, 1.        ]), array([0.        , 0.92816651, 1.        ]), array([2, 1, 0]))",0.9281665144649103,0.8778042294238069,0.9442265349584301,0.9134814312362218,0.9405041502992179,1.9263717800061717,0.9207654242908544,0.9163811552240938,deeplearn,0-0-0,0-2-2
907,"[[263984  12792]
 [ 11094 138027]]","(array([0.        , 0.04621788, 1.        ]), array([0.        , 0.92560404, 1.        ]), array([2, 1, 0]))",0.9256040396724807,0.8771165114617617,0.9439160172529978,0.915183100272512,0.9396930797547305,1.9370961556882629,0.9203640728145629,0.9172484738774876,deeplearn,0-0-0,0-2-3
908,"[[245725  12050]
 [ 10239 127955]]","(array([0.        , 0.04674619, 1.        ]), array([0.        , 0.92590851, 1.        ]), array([2, 1, 0]))",0.9259085054343893,0.8765422149447739,0.9437102399430258,0.9139316452983822,0.9395811560243423,1.9442037690202976,0.9198810923116186,0.9163021652387376,deeplearn,0-0-0,0-3-0
909,"[[157149   7599]
 [  6482  81822]]","(array([0.        , 0.04612499, 1.        ]), array([0.        , 0.92659449, 1.        ]), array([2, 1, 0]))",0.9265944917557528,0.8779343211398914,0.944355310370991,0.9150199617539504,0.9402347504302836,1.9219235040924771,0.9207708538472359,0.9173116765473509,deeplearn,0-0-0,0-3-1
910,"[[94222  4408]
 [ 3950 48948]]","(array([0.        , 0.04469228, 1.        ]), array([0.        , 0.92532799, 1.        ]), array([2, 1, 0]))",0.9253279897160573,0.8788909274194144,0.9448418774087958,0.9173851113276857,0.940317852710609,1.9051173230962983,0.9213394319272687,0.9189627593664812,deeplearn,0-0-0,0-3-2
911,"[[250905  12099]
 [ 10428 130838]]","(array([0.       , 0.0460031, 1.       ]), array([0.        , 0.92618181, 1.        ]), array([2, 1, 0]))",0.9261818130335678,0.8778117750915738,0.9442773394018849,0.9153543169368323,0.9400893552095794,1.9246164448944054,0.92073623431139,0.9174995161385331,deeplearn,0-0-0,0-3-3
912,"[[ 28307   5068]
 [131279  72992]]","(array([0.        , 0.15185019, 1.        ]), array([0.        , 0.35732923, 1.        ]), array([2, 1, 0]))",0.3573292342035825,0.15200919854053202,0.4262600674953502,0.9350755828849603,0.6027395234688325,19.816292289694175,0.5170668470695744,0.7065870813980729,deeplearn,0-0-0,1-0-0
913,"[[ 52875   9424]
 [262883 118630]]","(array([0.        , 0.15127049, 1.        ]), array([0.        , 0.31094615, 1.        ]), array([2, 1, 0]))",0.31094615386631647,0.12242220406449847,0.38643614863951403,0.9264060474487326,0.5798378339918591,21.191761644964807,0.46561099914240917,0.6636799298221274,deeplearn,0-0-0,1-0-1
914,"[[16036  2808]
 [78833 35966]]","(array([0.        , 0.14901295, 1.        ]), array([0.        , 0.31329541, 1.        ]), array([2, 1, 0]))",0.3132954119809406,0.12598369530956394,0.389111289031225,0.9275803373394542,0.5821412317811729,21.09936539082845,0.46838962578057336,0.6662961522073398,deeplearn,0-0-0,1-0-2
915,"[[19429  3515]
 [87848 50101]]","(array([0.        , 0.15319909, 1.        ]), array([0.        , 0.36318495, 1.        ]), array([2, 1, 0]))",0.3631849451608928,0.15576983654563728,0.4321505596887372,0.9344412115786332,0.6049929258579918,19.612842313544974,0.5230704982642967,0.7108279206499192,deeplearn,0-0-0,1-0-3
916,"[[ 31719   5685]
 [144961  81875]]","(array([0.        , 0.15198909, 1.        ]), array([0.        , 0.36094359, 1.        ]), array([2, 1, 0]))",0.36094358920100866,0.15474626126900282,0.4298894943990312,0.9350730927364094,0.6044772485626474,19.690936476306028,0.5208399597959262,0.7093952962867976,deeplearn,0-0-0,1-1-0
917,"[[ 26629   4728]
 [132616  59534]]","(array([0.        , 0.15077973, 1.        ]), array([0.        , 0.30983086, 1.        ]), array([2, 1, 0]))",0.30983086130627113,0.12204336902032034,0.38550470455064045,0.9264261927733342,0.5795255655512445,21.223932519694063,0.46436204233811207,0.662669913935503,deeplearn,0-0-0,1-1-1
918,"[[17637  3121]
 [87713 39173]]","(array([0.        , 0.15035167, 1.        ]), array([0.        , 0.30872594, 1.        ]), array([2, 1, 0]))",0.30872594297243194,0.12176643366358578,0.38477689577632684,0.926207027001466,0.5791871356638825,21.249070132202434,0.46309256413287625,0.6615675095081435,deeplearn,0-0-0,1-1-2
919,"[[ 20856   3707]
 [104330  46735]]","(array([0.        , 0.15091805, 1.        ]), array([0.        , 0.30937014, 1.        ]), array([2, 1, 0]))",0.3093701386820243,0.12146371963220474,0.3848532124718154,0.9265096546528686,0.5792260456061263,21.24643422167672,0.4638548536775397,0.6622821561475257,deeplearn,0-0-0,1-1-3
920,"[[ 24698   4392]
 [113812  63966]]","(array([0.        , 0.15097972, 1.        ]), array([0.       , 0.3598083, 1.       ]), array([2, 1, 0]))",0.3598083002396247,0.15433540641739743,0.4286018137169596,0.9357500219432985,0.6044142910617167,19.735411164684415,0.519761432703871,0.7088273752798032,deeplearn,0-0-0,1-2-0
921,"[[ 35092   6133]
 [171699  77281]]","(array([0.        , 0.14876895, 1.        ]), array([0.        , 0.31039039, 1.        ]), array([2, 1, 0]))",0.31039039280263475,0.1246741023482898,0.38721937940421425,0.9264751720334716,0.580810720961657,21.164709732054224,0.46499635974175224,0.6632013813083983,deeplearn,0-0-0,1-2-1
922,"[[ 51456   9415]
 [234766 132103]]","(array([0.        , 0.15467135, 1.        ]), array([0.        , 0.36008221, 1.        ]), array([2, 1, 0]))",0.3600822091809338,0.15251999042488795,0.42913685883948194,0.9334713605336423,0.6027054275028554,19.716931984606283,0.5196946420738532,0.7079922524575509,deeplearn,0-0-0,1-2-2
923,"[[ 55931   9774]
 [255355 143229]]","(array([0.       , 0.1487558, 1.       ]), array([0.        , 0.35934458, 1.        ]), array([2, 1, 0]))",0.35934457981253637,0.15615812868861162,0.4289569643045603,0.9361188996294191,0.6052943886810951,19.72314455451573,0.5193342120100727,0.7086362898725108,deeplearn,0-0-0,1-2-3
924,"[[ 30472   5745]
 [127809  92110]]","(array([0.        , 0.15862716, 1.        ]), array([0.        , 0.41883603, 1.        ]), array([2, 1, 0]))",0.41883602599138775,0.18659662851013425,0.47858169097666864,0.941290685197486,0.6301044309762002,18.00916831813231,0.5797201784916325,0.7533463430273547,deeplearn,0-0-0,1-3-0
925,"[[10716  1914]
 [49210 27369]]","(array([0.        , 0.15154394, 1.        ]), array([0.        , 0.35739563, 1.        ]), array([2, 1, 0]))",0.35739563065592395,0.15282539391237643,0.42691880864038384,0.9346378444831472,0.6029258438315248,19.79354028004904,0.517069392227617,0.7064389735224123,deeplearn,0-0-0,1-3-1
926,"[[ 59730  10580]
 [275064 154207]]","(array([0.        , 0.15047646, 1.        ]), array([0.        , 0.35922995, 1.        ]), array([2, 1, 0]))",0.3592299503111088,0.15440372015765683,0.42823285913595593,0.9357959062304672,0.6043767444629077,19.748154361932652,0.5191647953566824,0.7083990632284073,deeplearn,0-0-0,1-3-2
927,"[[ 47579   8356]
 [218424 122570]]","(array([0.        , 0.14938768, 1.        ]), array([0.        , 0.35944914, 1.        ]), array([2, 1, 0]))",0.35944913986756366,0.1554552335983827,0.428663564516576,0.9361776881597238,0.6050307288682594,19.733278224251613,0.5194524495677233,0.7087445559027545,deeplearn,0-0-0,1-3-3
928,"[[99286 92586]
 [98742 93100]]","(array([0.        , 0.48254044, 1.        ]), array([0.        , 0.48529519, 1.        ]), array([2, 1, 0]))",0.4852951908341239,0.0027561732792354457,0.5013786309595167,0.5013840569563672,0.5013773736025189,17.221964905145867,0.4932084507639169,0.49808150346784574,deeplearn,0-0-0,2-0-0
929,"[[105889  98503]
 [104119 100451]]","(array([0.        , 0.48193178, 1.        ]), array([0.        , 0.49103485, 1.        ]), array([2, 1, 0]))",0.4910348535953463,0.009106401706646975,0.5045456546084967,0.5048956040089669,0.5045515377217797,17.11257944120788,0.4978687760827113,0.5020612043751111,deeplearn,0-0-0,2-0-1
930,"[[52561 49239]
 [52770 49667]]","(array([0.        , 0.48368369, 1.        ]), array([0.        , 0.48485411, 1.        ]), array([2, 1, 0]))",0.48485410545017915,0.001170985811624063,0.5005361418352209,0.5021636705558813,0.5005852059667398,17.251063287486147,0.49335710702631824,0.4986035847014723,deeplearn,0-0-0,2-0-2
931,"[[128547 120129]
 [127669 120684]]","(array([0.        , 0.48307436, 1.        ]), array([0.        , 0.48593736, 1.        ]), array([2, 1, 0]))",0.48593735529669463,0.002864368656406967,0.5014415657838879,0.5011523464264803,0.5014314967382474,17.219791537205612,0.4934275889984177,0.49803360005942526,deeplearn,0-0-0,2-0-3
932,"[[19654 18713]
 [19262 19389]]","(array([0.        , 0.48773686, 1.        ]), array([0.        , 0.50164291, 1.        ]), array([2, 1, 0]))",0.5016429070399213,0.013906732034992058,0.5069334441299437,0.5088709254107396,0.506953024922468,17.030109798533385,0.5052310658866754,0.5074087062111704,deeplearn,0-0-0,2-1-0
933,"[[113205 105089]
 [108404 109865]]","(array([0.        , 0.48141039, 1.        ]), array([0.        , 0.50334679, 1.        ]), array([2, 1, 0]))",0.5033467876794231,0.021938945407926607,0.5109686345384286,0.5111093536291486,0.5109681980945239,16.89073746005275,0.50719837127761,0.5095377451685164,deeplearn,0-0-0,2-1-1
934,"[[33878 32049]
 [33925 31846]]","(array([0.       , 0.4861286, 1.       ]), array([0.        , 0.48419516, 1.        ]), array([2, 1, 0]))",0.48419516200149004,-0.001934285221954993,0.4990508587829732,0.4984114562954848,0.4990332826101008,17.302364957523103,0.49120046889701235,0.49550180332409105,deeplearn,0-0-0,2-1-2
935,"[[89904 84898]
 [90213 84943]]","(array([0.        , 0.48568094, 1.        ]), array([0.        , 0.48495627, 1.        ]), array([2, 1, 0]))",0.48495626755577886,-0.0007249865542110703,0.4996228118802828,0.5001324768459913,0.49963766284506256,17.28260979178026,0.4924274703838004,0.49702171979590887,deeplearn,0-0-0,2-1-3
936,"[[103163  95602]
 [101349  97653]]","(array([0.        , 0.48098005, 1.        ]), array([0.        , 0.49071366, 1.        ]), array([2, 1, 0]))",0.4907136611692345,0.009737507873263263,0.5048583718609135,0.5053064603761869,0.504866804674623,17.101778158740096,0.49790316042798466,0.5023188775562694,deeplearn,0-0-0,2-2-0
937,"[[84249 79113]
 [84458 79046]]","(array([0.        , 0.48428031, 1.        ]), array([0.        , 0.48344995, 1.        ]), array([2, 1, 0]))",0.48344994617868675,-0.0008307964209780399,0.49957780864329726,0.4997881878362913,0.4995848180961381,17.284163700854265,0.49148332260782246,0.49643278820307984,deeplearn,0-0-0,2-2-1
938,"[[112356 105037]
 [110390 106511]]","(array([0.        , 0.48316643, 1.        ]), array([0.        , 0.49105813, 1.        ]), array([2, 1, 0]))",0.4910581325120677,0.007894320789142527,0.503960450754558,0.5034838429103561,0.503945850605116,17.13279246257535,0.4971933649045744,0.5009486470139489,deeplearn,0-0-0,2-2-2
939,"[[108355 101217]
 [107257 103358]]","(array([0.        , 0.48297005, 1.        ]), array([0.        , 0.49074377, 1.        ]), array([2, 1, 0]))",0.4907437741851245,0.007776380099905697,0.5038542363281111,0.505232799706709,0.503886860466868,17.13646020225686,0.4978828969869216,0.5022669511086921,deeplearn,0-0-0,2-2-3
940,"[[30811 29426]
 [30879 29164]]","(array([0.        , 0.48850374, 1.        ]), array([0.        , 0.48571857, 1.        ]), array([2, 1, 0]))",0.48571856835934246,-0.002786097061050987,0.49862820086464915,0.4977641235705752,0.4986074124065086,17.316964079224057,0.4916675798470914,0.49530745270938137,deeplearn,0-0-0,2-3-0
941,"[[19828 18781]
 [19075 19473]]","(array([0.        , 0.48644099, 1.        ]), array([0.        , 0.50516239, 1.        ]), array([2, 1, 0]))",0.5051623949361834,0.018722066146385063,0.5093640240030068,0.5090448057719454,0.5093607048368399,16.946160898493655,0.5070961693705893,0.5082635568269612,deeplearn,0-0-0,2-3-1
942,"[[109223 101907]
 [109190 102987]]","(array([0.        , 0.48267418, 1.        ]), array([0.        , 0.48538249, 1.        ]), array([2, 1, 0]))",0.4853824872629927,0.002709679414293383,0.5013146487064943,0.5026355090925063,0.5013541527396288,17.224174334966765,0.49385835984760384,0.49908747539382003,deeplearn,0-0-0,2-3-2
943,"[[108809 102615]
 [108363 102808]]","(array([0.        , 0.48535171, 1.        ]), array([0.        , 0.48684715, 1.        ]), array([2, 1, 0]))",0.4868471523078453,0.0014960200209636109,0.5007560430199127,0.5004697623927213,0.5007477210002977,17.243469555805827,0.49356447764490124,0.49768459127686826,deeplearn,0-0-0,2-3-3
944,"[[27143 46768]
 [11113 25482]]","(array([0.        , 0.63276102, 1.        ]), array([0.        , 0.69632463, 1.        ]), array([2, 1, 0]))",0.6963246345129116,0.06287894867344711,0.4762184858740702,0.35269204152249134,0.531781805559956,18.091110999280044,0.4682254582204052,0.3913143629355488,deeplearn,0-0-0,3-0-0
945,"[[118694 139220]
 [ 65572  64063]]","(array([0.        , 0.53979233, 1.        ]), array([0.        , 0.49417981, 1.        ]), array([2, 1, 0]))",0.4941798125506229,-0.04309327879882865,0.4715713367858,0.31514194497326387,0.477193739335944,18.251566680395975,0.38485753248547694,0.3397605134672724,deeplearn,0-0-0,3-0-1
946,"[[36875 44030]
 [20122 20235]]","(array([0.        , 0.54421853, 1.        ]), array([0.    , 0.5014, 1.    ]), array([2, 1, 0]))",0.5014000049557698,-0.04042644439918406,0.4709636984380927,0.31486812417334475,0.47859073852633677,18.272556856733036,0.3868211274875265,0.34017894067924836,deeplearn,0-0-0,3-0-2
947,"[[ 90575 106585]
 [ 49650  48829]]","(array([0.        , 0.54060154, 1.        ]), array([0.       , 0.4958316, 1.       ]), array([2, 1, 0]))",0.49583159861493314,-0.04225810037631391,0.47153454043614,0.3141866241136577,0.4776150283600127,18.252838614495953,0.38464234933613767,0.33902671026960224,deeplearn,0-0-0,3-0-3
948,"[[ 92083 143921]
 [ 36062  82232]]","(array([0.        , 0.60982441, 1.        ]), array([0.        , 0.69514937, 1.        ]), array([2, 1, 0]))",0.6951493735946033,0.08374620659390365,0.4920010838333832,0.36361224480771864,0.5426624819194181,17.5459857824401,0.4774725864937131,0.40195286761442395,deeplearn,0-0-0,3-1-0
949,"[[ 82241 129892]
 [ 26860  79779]]","(array([0.        , 0.61231397, 1.        ]), array([0.        , 0.74812217, 1.        ]), array([2, 1, 0]))",0.7481221691876331,0.1350531074616976,0.5082629591055676,0.3804961105732314,0.5679040981749189,16.984321517462135,0.5044355221143815,0.4219668832769329,deeplearn,0-0-0,3-1-1
950,"[[59281 68890]
 [32005 31549]]","(array([0.        , 0.53748508, 1.        ]), array([0.       , 0.4964125, 1.       ]), array([2, 1, 0]))",0.49641249960663375,-0.03871373074472947,0.4737514669448429,0.3141110524796145,0.47946371053936476,18.176267720075526,0.384760325135829,0.33901055210504827,deeplearn,0-0-0,3-1-2
951,"[[134746 158183]
 [ 74458  72263]]","(array([0.        , 0.54000457, 1.        ]), array([0.        , 0.49251982, 1.        ]), array([2, 1, 0]))",0.49251981652251553,-0.04483446308761259,0.47084953940634594,0.3135788861598813,0.4762576210175913,18.276497127280148,0.38318834892766335,0.33815003205413174,deeplearn,0-0-0,3-1-3
952,"[[32183 37244]
 [17652 16872]]","(array([0.        , 0.53644836, 1.        ]), array([0.        , 0.48870351, 1.        ]), array([2, 1, 0]))",0.48870351060132083,-0.0450112597766739,0.4719050321786226,0.31177470618671005,0.4761275773871686,18.24004049197898,0.38068592057761735,0.33611168661449947,deeplearn,0-0-0,3-2-0
