,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
760,"[[61573  7854]
 [  404 34120]]","(array([0.        , 0.11312602, 1.        ]), array([0.      , 0.988298, 1.      ]), array([2, 1, 0]))",0.9882979955972657,0.8400646369235664,0.9205587247837924,0.8128841663887169,0.9375859891708656,2.7438648546660374,0.8920494653454992,0.8428020946546785,rf,3-1-0,3-2-0
761,"[[55374 17312]
 [   44 36399]]","(array([0.        , 0.23817516, 1.        ]), array([0.        , 0.99879264, 1.        ]), array([2, 1, 0]))",0.9987926350739511,0.7175327012686383,0.8409588651962356,0.677682411424103,0.8803087353340754,5.493213039071022,0.8074849701621668,0.7242515530051297,rf,3-1-0,3-2-1
762,"[[221802  42587]
 [  1463 130009]]","(array([0.        , 0.16107705, 1.        ]), array([0.        , 0.98887216, 1.        ]), array([2, 1, 0]))",0.9888721552878179,0.7862044431719197,0.8887235671106778,0.7532561588912837,0.9138975529700383,3.84343785483181,0.8551310890984912,0.7909475625900401,rf,3-1-0,3-2-2
763,"[[172475  40199]
 [   542 105579]]","(array([0.        , 0.18901699, 1.        ]), array([0.        , 0.99489262, 1.        ]), array([2, 1, 0]))",0.9948926225723467,0.7623168274276934,0.87220313994887,0.7242450849922485,0.9029378147139548,4.414047999881281,0.8382645425349048,0.7659166058502713,rf,3-1-0,3-2-3
764,"[[58535  9899]
 [  284 34025]]","(array([0.        , 0.14465032, 1.        ]), array([0.        , 0.99172229, 1.        ]), array([2, 1, 0]))",0.9917222886123175,0.8075148974714735,0.9008886250158161,0.7746334577907295,0.9235359842979756,3.4232626577415206,0.8698375365894188,0.8100997595295352,rf,3-1-0,3-3-0
765,"[[182403  42563]
 [   554 112011]]","(array([0.        , 0.18919748, 1.        ]), array([0.       , 0.9950784, 1.       ]), array([2, 1, 0]))",0.9950783991471595,0.7625850147227033,0.8722576592964795,0.7246432129594886,0.9029404602085201,4.412164971764921,0.8385971348249414,0.7662948221344413,rf,3-1-0,3-3-1
766,"[[140803  24040]
 [   166  82135]]","(array([0.        , 0.14583573, 1.        ]), array([0.        , 0.99798301, 1.        ]), array([2, 1, 0]))",0.9979830135721316,0.8112963613462347,0.902057100313987,0.7735813515422651,0.9260736394820249,3.3829056895471066,0.8715698550478577,0.8100082642835025,rf,3-1-0,3-3-2
767,"[[88618 16768]
 [  263 52393]]","(array([0.        , 0.15911032, 1.        ]), array([0.        , 0.99500532, 1.        ]), array([2, 1, 0]))",0.9950053175326649,0.7942039118109457,0.8922375064856177,0.7575512210638944,0.9179474996370364,3.722069503242389,0.8601919272351151,0.795520801700577,rf,3-1-0,3-3-3
768,"[[230046  25334]
 [114834  22805]]","(array([0.        , 0.09920119, 1.        ]), array([0.        , 0.16568705, 1.        ]), array([2, 1, 0]))",0.1656870509085361,0.09674108473744848,0.6433556647388549,0.4737323168325059,0.5332429302627887,12.318110490136961,0.24550807953579,0.3453262466118506,rf,1-3-0,0-0-0
769,"[[167179  18340]
 [ 87204  12701]]","(array([0.       , 0.0988578, 1.       ]), array([0.        , 0.12713077, 1.        ]), array([2, 1, 0]))",0.12713077423552374,0.0433159086308456,0.63022030382869,0.4091685190554428,0.5141364876519389,12.771789619798344,0.1939883616147114,0.283417161677876,rf,1-3-0,0-0-1
770,"[[263354  29126]
 [131474  25717]]","(array([0.        , 0.09958288, 1.        ]), array([0.        , 0.16360351, 1.        ]), array([2, 1, 0]))",0.1636035141961054,0.09328618678680836,0.642849994773957,0.46892037270025344,0.5320103183671993,12.335575961308175,0.2425743041210372,0.3414700860148236,rf,1-3-0,0-0-2
771,"[[71639  7775]
 [37390  5548]]","(array([0.        , 0.09790465, 1.        ]), array([0.        , 0.12920956, 1.        ]), array([2, 1, 0]))",0.12920955796730169,0.04796338467703642,0.6308601412318556,0.41642272761390076,0.5156524531972655,12.749689851789595,0.19722365404098752,0.2882676919879455,rf,1-3-0,0-0-3
772,"[[240393  26567]
 [120878  22622]]","(array([0.        , 0.09951678, 1.        ]), array([0.       , 0.1576446, 1.       ]), array([2, 1, 0]))",0.1576445993031359,0.08534587178080116,0.6407810748915851,0.4598995710423062,0.5290639088814152,12.407033885037599,0.23480323215129045,0.33242617323427065,rf,1-3-0,0-1-0
773,"[[115621  12783]
 [ 57615  11222]]","(array([0.        , 0.09955297, 1.        ]), array([0.        , 0.16302279, 1.        ]), array([2, 1, 0]))",0.16302279297470837,0.09253319944916921,0.6430863765647101,0.46748594042907726,0.5317349097735447,12.327411653271238,0.24174403825854676,0.34035558089738377,rf,1-3-0,0-1-1
774,"[[284717  31047]
 [148097  21655]]","(array([0.        , 0.09832343, 1.        ]), array([0.        , 0.12756845, 1.        ]), array([2, 1, 0]))",0.1275684528017343,0.04483080136552557,0.6310234884123284,0.41089522219270613,0.514622510689133,12.744048360077308,0.1946919363104282,0.2845149253731343,rf,1-3-0,0-1-2
775,"[[283883  30943]
 [147769  21539]]","(array([0.        , 0.09828604, 1.        ]), array([0.        , 0.12721785, 1.        ]), array([2, 1, 0]))",0.12721785148959294,0.04437901252579281,0.6308625297954699,0.41040737776761554,0.5144659070614602,12.749607647945728,0.19422877496731145,0.28397884167114934,rf,1-3-0,0-1-3
776,"[[43933  5334]
 [19578  7408]]","(array([0.       , 0.1082672, 1.       ]), array([0.        , 0.27451271, 1.        ]), array([2, 1, 0]))",0.27451271029422664,0.2130855373087984,0.6732980997468953,0.5813843980536807,0.5831227565922997,11.283939813551042,0.3729359645590012,0.4751520127254535,rf,1-3-0,0-2-0
777,"[[114581  12678]
 [ 57496  11213]]","(array([0.       , 0.0996236, 1.       ]), array([0.        , 0.16319551, 1.        ]), array([2, 1, 0]))",0.16319550568338936,0.09271237465413411,0.6419109242325277,0.4693399187978737,0.5317859517117156,12.368010246737645,0.2421814254859611,0.3412916303957436,rf,1-3-0,0-2-1
778,"[[97382 10807]
 [48517  9520]]","(array([0.        , 0.09989001, 1.        ]), array([0.        , 0.16403329, 1.        ]), array([2, 1, 0]))",0.16403328910867204,0.09333239404492101,0.6431123891569309,0.46834259851429133,0.5320716409033179,12.326513373967424,0.24296871012199478,0.34159819153898596,rf,1-3-0,0-2-2
779,"[[249592  27184]
 [130152  18969]]","(array([0.        , 0.09821661, 1.        ]), array([0.        , 0.12720542, 1.        ]), array([2, 1, 0]))",0.12720542378337055,0.04448551866516664,0.630577346165857,0.4110025350464758,0.5144944077034609,12.75945747240814,0.19428085664246136,0.28419425109293955,rf,1-3-0,0-2-3
780,"[[232493  25282]
 [120630  17564]]","(array([0.        , 0.09807778, 1.        ]), array([0.        , 0.12709669, 1.        ]), array([2, 1, 0]))",0.12709669016020955,0.044527460796178545,0.6315065068225038,0.40993324931148767,0.5145094545748191,12.7273654168797,0.19403446752098982,0.28367648863937356,rf,1-3-0,0-3-0
781,"[[148241  16507]
 [ 73754  14550]]","(array([0.        , 0.10019545, 1.        ]), array([0.       , 0.1647717, 1.       ]), array([2, 1, 0]))",0.16477169777133538,0.09380407879752302,0.6433104658331094,0.4684934153330972,0.5322881238753489,12.319672222056388,0.24379822555105937,0.342301394613517,rf,1-3-0,0-3-1
782,"[[88965  9665]
 [45976  6922]]","(array([0.       , 0.0979925, 1.       ]), array([0.        , 0.13085561, 1.        ]), array([2, 1, 0]))",0.13085560890770917,0.0501737938584311,0.6328005385143339,0.41731476457466693,0.5164315558479537,12.682671093780609,0.199237245448658,0.2902403434916056,rf,1-3-0,0-3-2
783,"[[236801  26203]
 [117975  23291]]","(array([0.        , 0.09962966, 1.        ]), array([0.        , 0.16487336, 1.        ]), array([2, 1, 0]))",0.16487335947786447,0.09490414114502563,0.6433621094812872,0.47058229280316805,0.5326218480253461,12.317888180960487,0.24419165443489202,0.3432800183939489,rf,1-3-0,0-3-3
784,"[[ 10273  23102]
 [   189 204082]]","(array([0.        , 0.69219476, 1.        ]), array([0.        , 0.99907476, 1.        ]), array([2, 1, 0]))",0.9990747585315586,0.5197402538361884,0.9019928801662978,0.8983115008099162,0.6534400009886259,3.3851237273663237,0.9460175452828221,0.9168046562151001,rf,1-3-0,1-0-0
785,"[[ 11165  51134]
 [   358 381155]]","(array([0.        , 0.82078364, 1.        ]), array([0.        , 0.99906163, 1.        ]), array([2, 1, 0]))",0.9990616309273865,0.38942431606966454,0.8839779005524862,0.8817133908103144,0.5891389953702728,4.00735347566478,0.9367266239208064,0.9029246177396836,rf,1-3-0,1-0-1
786,"[[  9105   9739]
 [   368 114431]]","(array([0.        , 0.51682233, 1.        ]), array([0.       , 0.9967944, 1.       ]), array([2, 1, 0]))",0.9967943971637384,0.6509077672437962,0.9243731433745127,0.9215672062494966,0.7399860332241956,2.612117359702603,0.9577058112140069,0.9356903507724714,rf,1-3-0,1-0-2
787,"[[ 10030  12914]
 [  5809 132140]]","(array([0.        , 0.56284868, 1.        ]), array([0.        , 0.95789023, 1.        ]), array([2, 1, 0]))",0.9578902347969177,0.46366882677483917,0.8836307359549515,0.9109710866298069,0.6975207798810252,4.01931616939908,0.9338416907241265,0.9199835692354822,rf,1-3-0,1-0-3
788,"[[  6707  30697]
 [   209 226627]]","(array([0.        , 0.82068763, 1.        ]), array([0.        , 0.99907863, 1.        ]), array([2, 1, 0]))",0.9990786294944365,0.3895115331141672,0.8830381471389646,0.8807068132004787,0.5891955012513355,4.039812172659038,0.9361657303370786,0.9020827428964471,rf,1-3-0,1-1-0
789,"[[ 19103  12254]
 [  2474 189676]]","(array([0.        , 0.39078994, 1.        ]), array([0.        , 0.98712464, 1.        ]), array([2, 1, 0]))",0.9871246422066094,0.7012640574910515,0.934104972103782,0.9393156044173724,0.7981673534724727,2.2759774727912516,0.9626268777913114,0.9485033054297058,rf,1-3-0,1-1-1
790,"[[  3697  17061]
 [   126 126760]]","(array([0.        , 0.82189999, 1.        ]), array([0.        , 0.99900698, 1.        ]), array([2, 1, 0]))",0.9990069826458395,0.38763413487340054,0.883591612256509,0.8813733738466566,0.5885534961403396,4.020695672232441,0.9365106923721956,0.9026304171354514,rf,1-3-0,1-1-2
791,"[[  4328  20235]
 [   161 150904]]","(array([0.        , 0.82380002, 1.        ]), array([0.        , 0.99893423, 1.        ]), array([2, 1, 0]))",0.9989342336080496,0.38489681697701583,0.8838681759172797,0.8817627776252053,0.587567104590533,4.011143230035065,0.9366984891559386,0.9029452347415874,rf,1-3-0,1-1-3
792,"[[ 13899  15191]
 [  1156 176622]]","(array([0.        , 0.52220694, 1.        ]), array([0.        , 0.99349751, 1.        ]), array([2, 1, 0]))",0.9934975081281149,0.6306962002781421,0.9209785950461163,0.9208030738271129,0.7356452820805579,2.729361353192215,0.9557700268675374,0.9344782705310943,rf,1-3-0,1-2-0
793,"[[  7171  34054]
 [   250 248730]]","(array([0.        , 0.82605215, 1.        ]), array([0.       , 0.9989959, 1.       ]), array([2, 1, 0]))",0.9989959032854044,0.3824800644593159,0.8817939043090229,0.8795759307457282,0.5864718752327568,4.0827877360552165,0.935490179854221,0.9011199058629853,rf,1-3-0,1-2-1
794,"[[ 10893  49978]
 [   354 366515]]","(array([0.        , 0.82104779, 1.        ]), array([0.        , 0.99903508, 1.        ]), array([2, 1, 0]))",0.9990350779160954,0.3886221157755884,0.8823303876186468,0.8800027851608551,0.5889936441641392,4.064257857083769,0.9357487343016383,0.9014846709604932,rf,1-3-0,1-2-2
795,"[[ 11546  54159]
 [   330 398254]]","(array([0.        , 0.82427517, 1.        ]), array([0.        , 0.99917207, 1.        ]), array([2, 1, 0]))",0.9991720691247015,0.3861345116192373,0.8826399074714241,0.8802885858717587,0.587448449903649,4.053567266033679,0.9359703970754304,0.9017469147319399,rf,1-3-0,1-2-3
796,"[[ 35803    414]
 [  1183 218736]]","(array([0.       , 0.0114311, 1.       ]), array([0.        , 0.99462075, 1.        ]), array([2, 1, 0]))",0.9946207467294776,0.9746203852585003,0.9937650310772402,0.9981108829568789,0.9915948254176422,0.21534948986479338,0.9963627584730419,0.9974108975767864,rf,1-3-0,1-3-0
797,"[[ 2288 10342]
 [   89 76490]]","(array([0.        , 0.81884402, 1.        ]), array([0.       , 0.9988378, 1.       ]), array([2, 1, 0]))",0.9988378014860471,0.38963640139190164,0.8830723357508772,0.880896443707389,0.5899968896583045,4.038631147215376,0.9361670878949397,0.9022026057602256,rf,1-3-0,1-3-1
798,"[[ 12406  57904]
 [   441 428830]]","(array([0.        , 0.82355284, 1.        ]), array([0.        , 0.99897268, 1.        ]), array([2, 1, 0]))",0.9989726769336853,0.38539522469977106,0.8832121317664202,0.8810356375350807,0.5877099197497326,4.033802744000797,0.936304932833336,0.9023414205917245,rf,1-3-0,1-3-2
799,"[[  9977  45958]
 [   292 340702]]","(array([0.        , 0.82163225, 1.        ]), array([0.        , 0.99914368, 1.        ]), array([2, 1, 0]))",0.9991436799474478,0.38905661863532315,0.8834804209317032,0.8811410541561061,0.5887557141133503,4.024536267602812,0.9364395715546124,0.9024577857783871,rf,1-3-0,1-3-3
800,"[[129483  62389]
 [ 72389 119453]]","(array([0.        , 0.32515948, 1.        ]), array([0.        , 0.62266344, 1.        ]), array([2, 1, 0]))",0.6226634417906403,0.29791012037596604,0.648754019921087,0.6569054453866543,0.6487519802348798,12.13173637406335,0.639326275676775,0.6497590322124432,rf,1-3-0,2-0-0
801,"[[139422  64970]
 [ 84637 119933]]","(array([0.        , 0.31786958, 1.        ]), array([0.        , 0.58626876, 1.        ]), array([2, 1, 0]))",0.5862687588600479,0.26963789016225587,0.634178725651772,0.6486265771783043,0.6341995874616495,12.635146223752923,0.615873244101645,0.6351158992651841,rf,1-3-0,2-0-1
802,"[[68486 33314]
 [38804 63633]]","(array([0.        , 0.32724951, 1.        ]), array([0.        , 0.62119156, 1.        ]), array([2, 1, 0]))",0.6211915616427658,0.294318273688028,0.6468906221693425,0.6563689438559213,0.6469710264009506,12.196096269710964,0.6382959515307146,0.6490183079198326,rf,1-3-0,2-0-2
803,"[[184611  64065]
 [ 16993 231360]]","(array([0.        , 0.25762438, 1.        ]), array([0.        , 0.93157723, 1.        ]), array([2, 1, 0]))",0.9315772307964872,0.6862904615496505,0.8369149486247281,0.7831429296775831,0.8369764260434204,5.632861187632988,0.8509354920574206,0.8089210679604183,rf,1-3-0,2-0-3
804,"[[25294 13073]
 [11977 26674]]","(array([0.        , 0.34073553, 1.        ]), array([0.        , 0.69012445, 1.        ]), array([2, 1, 0]))",0.690124446974205,0.3495672318646005,0.6747513568256771,0.67109467381186,0.6746944595232794,11.23382588264714,0.6804765427689482,0.6748162053036092,rf,1-3-0,2-1-0
805,"[[147034  71260]
 [ 87243 131026]]","(array([0.        , 0.32644049, 1.        ]), array([0.        , 0.60029597, 1.        ]), array([2, 1, 0]))",0.6002959650706239,0.2745937314604139,0.6369298360145043,0.647726486262025,0.6369277382775678,12.540129727520204,0.6231099380580424,0.6376500978671673,rf,1-3-0,2-1-1
806,"[[43556 22371]
 [19934 45837]]","(array([0.        , 0.33932986, 1.        ]), array([0.        , 0.69691809, 1.        ]), array([2, 1, 0]))",0.696918094600964,0.35781766180291463,0.6787726465094382,0.6720179451090781,0.6787941148752238,11.094935558480826,0.6842415602445159,0.6768546055410023,rf,1-3-0,2-1-2
807,"[[115906  58896]
 [ 53720 121436]]","(array([0.        , 0.33692978, 1.        ]), array([0.        , 0.69330197, 1.        ]), array([2, 1, 0]))",0.6933019708145881,0.3565388838808355,0.6782013841661,0.673402391145221,0.6781860937012495,11.114665004313405,0.6832073093887838,0.6772903922434755,rf,1-3-0,2-1-3
808,"[[135163  63602]
 [ 82813 116189]]","(array([0.        , 0.31998591, 1.        ]), array([0.        , 0.58385845, 1.        ]), array([2, 1, 0]))",0.5838584536838826,0.26509684701365044,0.6319076243127258,0.6462448064697343,0.6319362703355141,12.713588110267072,0.6134696258906579,0.6327232766188249,rf,1-3-0,2-2-0
809,"[[111504  51858]
 [ 64244  99260]]","(array([0.        , 0.31744224, 1.        ]), array([0.        , 0.60707995, 1.        ]), array([2, 1, 0]))",0.6070799491143948,0.2904634650793296,0.6448024572760703,0.6568377029870697,0.6448188521419478,12.268215362030482,0.6309793974992213,0.646244153463129,rf,1-3-0,2-2-1
810,"[[167728  49665]
 [ 28445 188456]]","(array([0.        , 0.22845722, 1.        ]), array([0.        , 0.86885722, 1.        ]), array([2, 1, 0]))",0.8688572205752855,0.6434079374974944,0.8201448788148121,0.7914295673208159,0.8202000012707931,6.212067254470117,0.8283379704717574,0.8057910782163276,rf,1-3-0,2-2-2
811,"[[139939  69633]
 [ 70118 140497]]","(array([0.       , 0.3322629, 1.       ]), array([0.        , 0.66707974, 1.        ]), array([2, 1, 0]))",0.6670797426584052,0.3348158185145951,0.667407606613246,0.668619426069576,0.6674084224715309,11.48746681437793,0.6678486969542122,0.6683109210520057,rf,1-3-0,2-2-3
812,"[[39877 20360]
 [18436 41607]]","(array([0.        , 0.33799824, 1.        ]), array([0.        , 0.69295338, 1.        ]), array([2, 1, 0]))",0.6929533834085572,0.35511858706151617,0.6774526105753242,0.6714380234641019,0.6774775715621731,11.140527509316874,0.6820260634374232,0.6756335434589865,rf,1-3-0,2-3-0
813,"[[25634 12975]
 [11878 26670]]","(array([0.        , 0.33606154, 1.        ]), array([0.        , 0.69186469, 1.        ]), array([2, 1, 0]))",0.6918646881809691,0.3559390747661171,0.6778905348834195,0.6727203934922437,0.677901574062771,11.12540125353982,0.6821582494596703,0.6764640233756747,rf,1-3-0,2-3-1
814,"[[143063  68067]
 [ 80411 131766]]","(array([0.        , 0.32239379, 1.        ]), array([0.        , 0.62101924, 1.        ]), array([2, 1, 0]))",0.6210192433675658,0.2990913471541221,0.6492427481709492,0.6593805827866268,0.6493127287742011,12.11485486363757,0.6396252518142763,0.6513337993038123,rf,1-3-0,2-3-2
815,"[[144014  67410]
 [ 82185 128986]]","(array([0.        , 0.31883797, 1.        ]), array([0.        , 0.61081304, 1.        ]), array([2, 1, 0]))",0.6108130377750732,0.292703814420647,0.6460085897845455,0.6567649035621906,0.6459875314499703,12.22655771047796,0.6329560538512685,0.6470296110879804,rf,1-3-0,2-3-3
816,"[[49867 24044]
 [16004 20591]]","(array([0.        , 0.32531017, 1.        ]), array([0.       , 0.5626725, 1.       ]), array([2, 1, 0]))",0.5626724962426561,0.22766292218475584,0.6375943387689357,0.4613195922482357,0.6186811629513262,12.517222074674628,0.5069801797365506,0.4785599739698329,rf,1-3-0,3-0-0
817,"[[175917  81997]
 [ 72747  56888]]","(array([0.       , 0.3179238, 1.       ]), array([0.        , 0.43883211, 1.        ]), array([2, 1, 0]))",0.43883210552705676,0.11896537705946085,0.6007111358821723,0.4096050689419304,0.5604541507341698,13.79111797229393,0.4237151795024579,0.4151348195716423,rf,1-3-0,3-0-1
818,"[[55407 25498]
 [22570 17787]]","(array([0.        , 0.31515976, 1.        ]), array([0.        , 0.44074138, 1.        ]), array([2, 1, 0]))",0.4407413831553386,0.12351544139437144,0.6036021177285547,0.41092757306226174,0.5627908139434069,13.691265952118899,0.4253126419741279,0.4165632303966801,rf,1-3-0,3-0-2
819,"[[134497  62663]
 [ 54210  44269]]","(array([0.        , 0.31782816, 1.        ]), array([0.        , 0.44952731, 1.        ]), array([2, 1, 0]))",0.4495273103910478,0.1291862653383483,0.6046766495624731,0.41399206972655517,0.5658495752604458,13.654154285382392,0.43102852330206265,0.42064244679375223,rf,1-3-0,3-0-3
820,"[[156894  79110]
 [ 62851  55443]]","(array([0.        , 0.33520618, 1.        ]), array([0.        , 0.46868818, 1.        ]), array([2, 1, 0]))",0.46868818367795495,0.12970524980931625,0.599317523666518,0.4120532429600232,0.5667410003659515,13.839260994842244,0.4385497949352771,0.42225813625465713,rf,1-3-0,3-1-0
821,"[[146942  65191]
 [ 65027  41612]]","(array([0.        , 0.30731192, 1.        ]), array([0.        , 0.39021371, 1.        ]), array([2, 1, 0]))",0.3902137116814674,0.08287015524028199,0.5915011356078953,0.3896145239365935,0.5414508947220016,14.109214457821109,0.3899138876134969,0.38973421422831467,rf,1-3-0,3-1-1
822,"[[89235 38936]
 [35532 28022]]","(array([0.        , 0.30378167, 1.        ]), array([0.        , 0.44091639, 1.        ]), array([2, 1, 0]))",0.4409163860653932,0.13541371425901944,0.6115895162341896,0.41850114997461096,0.5685673596928615,13.415385232503588,0.42941645212700746,0.4227999975858968,rf,1-3-0,3-1-2
823,"[[199828  93101]
 [ 82420  64301]]","(array([0.        , 0.31782787, 1.        ]), array([0.        , 0.43825356, 1.        ]), array([2, 1, 0]))",0.43825355606900174,0.11844749889015131,0.6007710678949164,0.40851450426297,0.5602128432584972,13.789048140410479,0.4228618026259112,0.4141349865842961,rf,1-3-0,3-1-3
824,"[[47375 22052]
 [19354 15170]]","(array([0.        , 0.31762859, 1.        ]), array([0.        , 0.43940447, 1.        ]), array([2, 1, 0]))",0.43940447225118756,0.11962690967174132,0.6016777135381093,0.40755467196819084,0.5608879419749031,13.757734010545377,0.4228807180888133,0.4135498222580855,rf,1-3-0,3-2-0
825,"[[49421 23265]
 [20117 16326]]","(array([0.        , 0.32007539, 1.        ]), array([0.        , 0.44798727, 1.        ]), array([2, 1, 0]))",0.4479872677880526,0.1254682893943391,0.6024704707273044,0.4123664469197545,0.5639559375013234,13.730353986550124,0.4294394612936318,0.4190301169875826,rf,1-3-0,3-2-1
826,"[[180212  84177]
 [ 73244  58228]]","(array([0.        , 0.31838314, 1.        ]), array([0.        , 0.44289278, 1.        ]), array([2, 1, 0]))",0.44289278325422904,0.12218767676003728,0.6023326369609535,0.40889013728450546,0.5622548216298756,13.735114160213092,0.4252127779988827,0.4152664700210528,rf,1-3-0,3-2-2
827,"[[145112  67562]
 [ 57685  48436]]","(array([0.       , 0.3176787, 1.       ]), array([0.        , 0.45642239, 1.        ]), array([2, 1, 0]))",0.4564223857671903,0.13589862982137596,0.6071237001835035,0.4175589234297143,0.5693718425163664,13.569636128342532,0.43612658079678013,0.42479297963737017,rf,1-3-0,3-2-3
828,"[[46798 21636]
 [19218 15091]]","(array([0.        , 0.31615863, 1.        ]), array([0.        , 0.43985543, 1.        ]), array([2, 1, 0]))",0.4398554315194264,0.12172537354111819,0.6023670712359966,0.4108966155689275,0.5618483984612943,13.733923196010245,0.4248831578354637,0.41637925801663195,rf,1-3-0,3-3-0
829,"[[153804  71162]
 [ 63222  49343]]","(array([0.        , 0.31632336, 1.        ]), array([0.        , 0.43835117, 1.        ]), array([2, 1, 0]))",0.43835117487673786,0.12007720349391833,0.6018617549202888,0.4094684867847807,0.561013909673729,13.751376401000222,0.42341785729609127,0.41493646829301106,rf,1-3-0,3-3-1
830,"[[112119  52724]
 [ 45762  36539]]","(array([0.        , 0.31984373, 1.        ]), array([0.        , 0.44396787, 1.        ]), array([2, 1, 0]))",0.4439678740234019,0.1217848886919177,0.6015035768620723,0.40934093633420343,0.5620620719643529,13.76374943354515,0.4259518313865379,0.41582736432891093,rf,1-3-0,3-3-2
831,"[[73378 32008]
 [29589 23067]]","(array([0.        , 0.30372156, 1.        ]), array([0.        , 0.43806974, 1.        ]), array([2, 1, 0]))",0.43806973564266183,0.13289874919481942,0.6102491742701307,0.41882886972310485,0.5671740893498073,13.461678560837365,0.42823328475554856,0.4225406292589281,rf,1-3-0,3-3-3
832,"[[229581  25799]
 [119854  17785]]","(array([0.        , 0.10102201, 1.        ]), array([0.        , 0.12921483, 1.        ]), array([2, 1, 0]))",0.12921483009902718,0.04283078425525615,0.6293995964571687,0.4080625917767988,0.5140964118386122,12.800136957913047,0.1962775144435309,0.2850388652936934,rf,2-1-0,0-0-0
833,"[[165879  19640]
 [ 86914  12991]]","(array([0.        , 0.10586517, 1.        ]), array([0.        , 0.13003353, 1.        ]), array([2, 1, 0]))",0.1300335318552625,0.03622741585236688,0.6266817086159538,0.39811835371272714,0.5120841822030532,12.894012010471583,0.1960373030723728,0.28188726245394463,rf,2-1-0,0-0-1
834,"[[262805  29675]
 [136883  20308]]","(array([0.        , 0.10145993, 1.        ]), array([0.        , 0.12919315, 1.        ]), array([2, 1, 0]))",0.12919314719036076,0.0420717407291402,0.6296003077805774,0.40629814136806514,0.5138666091531673,12.79320491389766,0.19604776661164044,0.2843278086261596,rf,2-1-0,0-0-2
835,"[[71684  7730]
 [37401  5537]]","(array([0.      , 0.097338, 1.      ]), array([0.        , 0.12895337, 1.        ]), array([2, 1, 0]))",0.12895337463319204,0.04852872483487634,0.6311380279848307,0.41735132283108467,0.5158076868884599,12.74009168928051,0.1970287340983898,0.28836739370456016,rf,2-1-0,0-0-3
836,"[[240606  26354]
 [125109  18391]]","(array([0.        , 0.09871891, 1.        ]), array([0.        , 0.12816028, 1.        ]), array([2, 1, 0]))",0.1281602787456446,0.045046744775533734,0.6309920576913707,0.411017990836965,0.5147206847728822,12.74513414630666,0.19539429998140717,0.28514946663358964,rf,2-1-0,0-1-0
837,"[[115409  12995]
 [ 59996   8841]]","(array([0.        , 0.10120401, 1.        ]), array([0.        , 0.12843384, 1.        ]), array([2, 1, 0]))",0.12843383645423245,0.04136543091346709,0.6299400226119316,0.4048818464920315,0.513614912059084,12.78147149228371,0.19500843691065697,0.28303698913440173,rf,2-1-0,0-1-1
838,"[[283809  31955]
 [147881  21871]]","(array([0.      , 0.101199, 1.      ]), array([0.       , 0.1288409, 1.       ]), array([2, 1, 0]))",0.12884089730901552,0.04198311034090522,0.6295982006772176,0.40632779697543936,0.5138209502949734,12.793277549846017,0.19564536761219797,0.2839976522895371,rf,2-1-0,0-1-2
839,"[[282940  31886]
 [147508  21800]]","(array([0.        , 0.10128134, 1.        ]), array([0.        , 0.12875942, 1.        ]), array([2, 1, 0]))",0.12875942070073476,0.041732030555644256,0.6294538288986107,0.4060648958760198,0.5137390389953966,12.798264010691803,0.19552095572078174,0.28381573328611753,rf,2-1-0,0-1-3
840,"[[44510  4757]
 [23580  3406]]","(array([0.       , 0.0965555, 1.       ]), array([0.        , 0.12621359, 1.        ]), array([2, 1, 0]))",0.1262135922330097,0.04586948974464236,0.6283818341573446,0.4172485605782188,0.514829044274501,12.835286616756843,0.19380352214856755,0.28555618900700896,rf,2-1-0,0-2-0
841,"[[114697  12562]
 [ 59992   8717]]","(array([0.        , 0.09871208, 1.        ]), array([0.        , 0.12686839, 1.        ]), array([2, 1, 0]))",0.1268683869653175,0.04318356008543801,0.6297660842586544,0.40965270924385544,0.5140781557957368,12.787477685638818,0.19373694270347158,0.2833414594506745,rf,2-1-0,0-2-1
842,"[[97319 10870]
 [50571  7466]]","(array([0.        , 0.10047232, 1.        ]), array([0.        , 0.12864207, 1.        ]), array([2, 1, 0]))",0.12864207316022538,0.04286524825349193,0.6303767160372024,0.40717713787085513,0.5140848757874258,12.766388243137495,0.19551412148272296,0.28413545337605894,rf,2-1-0,0-2-2
843,"[[248785  27991]
 [129907  19214]]","(array([0.        , 0.10113232, 1.        ]), array([0.        , 0.12884838, 1.        ]), array([2, 1, 0]))",0.1288483848686637,0.04211415238198761,0.6292577782891169,0.4070331532676623,0.513858030628395,12.805035247337448,0.19573566415044366,0.2842803921394563,rf,2-1-0,0-2-3
844,"[[231753  26022]
 [120444  17750]]","(array([0.       , 0.1009485, 1.       ]), array([0.        , 0.12844262, 1.        ]), array([2, 1, 0]))",0.12844262413708266,0.04179398995771899,0.6301074073980539,0.4055103719272594,0.513747061268425,12.77569009336922,0.1950913906993614,0.2832910923704522,rf,2-1-0,0-3-0
845,"[[148044  16704]
 [ 76921  11383]]","(array([0.        , 0.10139122, 1.        ]), array([0.        , 0.12890696, 1.        ]), array([2, 1, 0]))",0.12890695778220693,0.041751428495166186,0.6300167554494729,0.4052764624203368,0.513757871053679,12.77882133493901,0.19559931609832376,0.28365030002192854,rf,2-1-0,0-3-1
