,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
865,"[[22265  2826]
 [24900     9]]","(array([0.        , 0.11263003, 1.        ]), array([0.        , 0.00036132, 1.        ]), array([2, 1, 0]))",0.0003613151872817054,-0.24272215476349726,0.44548,0.0031746031746031746,0.44386564424223995,19.152487479752626,0.0006487889273356401,0.001241413556236034,bayes,s-0-4-0,s-2-1-1
866,"[[110322  14478]
 [125155     45]]","(array([0.        , 0.11600962, 1.        ]), array([0.        , 0.00035942, 1.        ]), array([2, 1, 0]))",0.0003594249201277955,-0.24720280460200408,0.441468,0.0030985333608758523,0.44217490476775617,19.291058163688632,0.0006441316032435604,0.0012275494838836394,bayes,s-0-4-0,s-2-1-2
867,"[[222519  27714]
 [249723     44]]","(array([0.        , 0.11075278, 1.        ]), array([0.        , 0.00017616, 1.        ]), array([2, 1, 0]))",0.00017616418502043905,-0.2414497264009807,0.445126,0.0015851286115714388,0.44471169288724954,19.16471333343603,0.0003170885505810287,0.0006097577875770166,bayes,s-0-4-0,s-2-1-3
868,"[[110645  13842]
 [125495     18]]","(array([0.        , 0.11119233, 1.        ]), array([0.        , 0.00014341, 1.        ]), array([2, 1, 0]))",0.00014341143945248699,-0.2426354803493222,0.442652,0.0012987012987012987,0.44447553905172077,19.2501622182612,0.0002582996706679199,0.0004973667195349069,bayes,s-0-4-0,s-2-2-0
869,"[[21565  3594]
 [24831    10]]","(array([0.        , 0.14285146, 1.        ]), array([0.        , 0.00040256, 1.        ]), array([2, 1, 0]))",0.00040256028340243953,-0.2753960312350192,0.4315,0.002774694783573807,0.4287755477993982,19.635351855570004,0.0007031112673580594,0.001273658201085157,bayes,s-0-4-0,s-2-2-1
870,"[[110874  14403]
 [124665     58]]","(array([0.        , 0.11496923, 1.        ]), array([0.        , 0.00046503, 1.        ]), array([2, 1, 0]))",0.00046503050760485237,-0.24524478336548297,0.443728,0.00401078763570984,0.44274790115863727,19.2130002891569,0.0008334291297850328,0.0015884579359906226,bayes,s-0-4-0,s-2-2-2
871,"[[221867  28515]
 [249522     96]]","(array([0.        , 0.11388598, 1.        ]), array([0.        , 0.00038459, 1.        ]), array([2, 1, 0]))",0.00038458764992909165,-0.2443343115668978,0.443926,0.0033553528363216944,0.44324930271538,19.206161146065014,0.0006900790356145478,0.001318456746378364,bayes,s-0-4-0,s-2-2-3
872,"[[110407  14391]
 [125138     64]]","(array([0.        , 0.11531435, 1.        ]), array([0.        , 0.00051117, 1.        ]), array([2, 1, 0]))",0.0005111739429082602,-0.24593330635610022,0.441884,0.004427533725354549,0.4425984129782812,19.276689754448434,0.0009165312157643368,0.0017484236867698966,bayes,s-0-4-0,s-2-3-0
873,"[[22179  2907]
 [24911     3]]","(array([0.        , 0.11588137, 1.        ]), array([0.        , 0.00012041, 1.        ]), array([2, 1, 0]))",0.00012041422493377217,-0.2472228997095462,0.44364,0.0010309278350515464,0.44211952306558816,19.2160401236671,0.0002156411730879816,0.00041035180828363516,bayes,s-0-4-0,s-2-3-1
874,"[[110756  14218]
 [124948     78]]","(array([0.        , 0.11376766, 1.        ]), array([0.        , 0.00062387, 1.        ]), array([2, 1, 0]))",0.0006238702349911218,-0.24364078661291522,0.443336,0.005456071628427532,0.4434281032804735,19.226538897801607,0.0011197083016321902,0.0021403874650128972,bayes,s-0-4-0,s-2-3-2
875,"[[222099  27710]
 [250158     33]]","(array([0.        , 0.11092475, 1.        ]), array([0.       , 0.0001319, 1.       ]), array([2, 1, 0]))",0.00013189922898905238,-0.24198346574642723,0.444264,0.0011894892405291426,0.44460357636132913,19.19448575229167,0.00023746644886915602,0.00045685743002467035,bayes,s-0-4-0,s-2-3-3
876,"[[111312  13650]
 [125024     14]]","(array([0.        , 0.10923321, 1.        ]), array([0.        , 0.00011197, 1.        ]), array([2, 1, 0]))",0.00011196596234744638,-0.2400299430180522,0.445304,0.0010245901639344263,0.4454393795337257,19.158564769171058,0.0002018716384767343,0.0003895511258027536,bayes,s-0-4-0,s-2-4-0
877,"[[22084  2891]
 [25020     5]]","(array([0.        , 0.11575576, 1.        ]), array([0.       , 0.0001998, 1.       ]), array([2, 1, 0]))",0.0001998001998001998,-0.2473454648086898,0.44178,0.0017265193370165745,0.4422220222220222,19.280281991890458,0.0003581533612692955,0.000682892184981835,bayes,s-0-4-0,s-2-4-1
878,"[[111215  13845]
 [124919     21]]","(array([0.        , 0.11070686, 1.        ]), array([0.        , 0.00016808, 1.        ]), array([2, 1, 0]))",0.00016808067872578838,-0.2414736630523931,0.444944,0.0015144958892254435,0.44473060998593256,19.170999352359228,0.0003025805800901978,0.0005820270060530808,bayes,s-0-4-0,s-2-4-2
879,"[[221118  28524]
 [250246    112]]","(array([0.        , 0.11425962, 1.        ]), array([0.        , 0.00044736, 1.        ]), array([2, 1, 0]))",0.00044735938136588406,-0.24490307042382553,0.44246,0.003911160776644783,0.44309386980292365,19.256795006652705,0.0008028846498491008,0.0015346586206707556,bayes,s-0-4-0,s-2-4-3
880,"[[170196  21674]
 [ 58086     44]]","(array([0.       , 0.1129619, 1.       ]), array([0.        , 0.00075692, 1.        ]), array([2, 1, 0]))",0.0007569241355582316,-0.16829455773612415,0.68096,0.0020259692421033242,0.44389751142411416,11.019320542931112,0.0011020939785592627,0.0015172204521316946,bayes,s-0-4-0,s-3-1-0
881,"[[35210  4428]
 [10359     3]]","(array([0.        , 0.11171098, 1.        ]), array([0.        , 0.00028952, 1.        ]), array([2, 1, 0]))",0.00028951939779965256,-0.158913539534114,0.70426,0.0006770480704129993,0.4442892674944495,10.214568543379304,0.0004055972419387548,0.0005340739158299509,bayes,s-0-4-0,s-3-1-1
882,"[[170089  22019]
 [ 57840     52]]","(array([0.        , 0.11461782, 1.        ]), array([0.        , 0.00089822, 1.        ]), array([2, 1, 0]))",0.0008982242796932219,-0.1690855552224869,0.680564,0.0023560328032259524,0.4431402025681474,11.032999001827951,0.0013006015282067958,0.0017786777583187387,bayes,s-0-4-0,s-3-1-2
883,"[[296060  37145]
 [166772     23]]","(array([0.        , 0.11147792, 1.        ]), array([0.        , 0.00013789, 1.        ]), array([2, 1, 0]))",0.00013789382175724693,-0.20012543942244454,0.592166,0.0006188118811881188,0.4443299874114714,14.086146734335097,0.0002255311012291445,0.00036453892166217065,bayes,s-0-4-0,s-3-1-3
884,"[[169784  21872]
 [ 58284     60]]","(array([0.        , 0.11412113, 1.        ]), array([0.        , 0.00102838, 1.        ]), array([2, 1, 0]))",0.0010283833813245578,-0.16909189077061856,0.679376,0.0027357286157213205,0.44345362484172457,11.074030598021816,0.001494842792366336,0.002053781696697519,bayes,s-0-4-0,s-3-2-0
885,"[[35159  4496]
 [10330    15]]","(array([0.        , 0.11337788, 1.        ]), array([0.        , 0.00144998, 1.        ]), array([2, 1, 0]))",0.0014499758337361043,-0.15825702757852864,0.70348,0.0033252050543116827,0.44403604579103273,10.241509876419839,0.0020193861066235864,0.002641868329282469,bayes,s-0-4-0,s-3-2-1
886,"[[170440  21327]
 [ 58226      7]]","(array([0.        , 0.11121309, 1.        ]), array([0.        , 0.00012021, 1.        ]), array([2, 1, 0]))",0.00012020675561966583,-0.1680818432199367,0.681788,0.00032811474641417456,0.4444535600205064,10.990721326234894,0.00017595234205135295,0.00024378521825742325,bayes,s-0-4-0,s-3-2-2
887,"[[295016  38216]
 [166647    121]]","(array([0.        , 0.11468286, 1.        ]), array([0.        , 0.00072556, 1.        ]), array([2, 1, 0]))",0.0007255588602129905,-0.20192973803676353,0.590274,0.0031562198398414065,0.4430213476348408,14.15149581201196,0.0011798834743180322,0.0018899398967874147,bayes,s-0-4-0,s-3-2-3
888,"[[123689  15872]
 [110376     63]]","(array([0.        , 0.11372805, 1.        ]), array([0.        , 0.00057045, 1.        ]), array([2, 1, 0]))",0.0005704506560182544,-0.23002906323750155,0.495008,0.003953561342955758,0.4434212017110961,17.44185653406038,0.0009970405304888662,0.0018084843752691198,bayes,s-0-4-0,s-3-3-0
889,"[[22637  2963]
 [24396     4]]","(array([0.        , 0.11574219, 1.        ]), array([0.        , 0.00016393, 1.        ]), array([2, 1, 0]))",0.0001639344262295082,-0.24452930194333639,0.45282,0.0013481631277384564,0.4422108734631147,18.89897505191094,0.0002923228706105894,0.0005514503143266791,bayes,s-0-4-0,s-3-3-1
890,"[[123792  15796]
 [110356     56]]","(array([0.        , 0.11316159, 1.        ]), array([0.        , 0.00050719, 1.        ]), array([2, 1, 0]))",0.000507191247328189,-0.22955834022406482,0.495392,0.0035326772646984608,0.4436728007129268,17.428593400847117,0.0008870303491098017,0.0016108618110689222,bayes,s-0-4-0,s-3-3-2
891,"[[294936  37966]
 [166974    124]]","(array([0.        , 0.11404557, 1.        ]), array([0.        , 0.00074208, 1.        ]), array([2, 1, 0]))",0.000742079498258507,-0.20146655850839731,0.59012,0.003255447624048307,0.44334825226212105,14.156814383778064,0.001208647679201513,0.001940787208334116,bayes,s-0-4-0,s-3-3-3
892,"[[123265  16065]
 [110619     51]]","(array([0.       , 0.1153018, 1.       ]), array([0.        , 0.00046083, 1.        ]), array([2, 1, 0]))",0.0004608294930875576,-0.2322764861175283,0.493264,0.0031645569620253164,0.44257951400729156,17.502092777382323,0.0008045052292839904,0.0014560279557367503,bayes,s-0-4-0,s-3-4-0
893,"[[22714  2864]
 [24416     6]]","(array([0.        , 0.11197123, 1.        ]), array([0.        , 0.00024568, 1.        ]), array([2, 1, 0]))",0.0002456801244779297,-0.24009699199909257,0.4544,0.0020905923344947735,0.44413722742638,18.84440220200407,0.0004396892862377253,0.0008356080441201047,bayes,s-0-4-0,s-3-4-1
894,"[[124164  15484]
 [110344      8]]","(array([0.        , 0.11087878, 1.        ]), array([0.       , 0.0000725, 1.       ]), array([2, 1, 0]))",7.24952878062926e-05,-0.22821242505812625,0.496688,0.0005163955589981926,0.44459685717644215,17.383830148741723,0.000127141540319761,0.00023212627669452185,bayes,s-0-4-0,s-3-4-2
895,"[[295800  37150]
 [166959     91]]","(array([0.        , 0.11157832, 1.        ]), array([0.        , 0.00054475, 1.        ]), array([2, 1, 0]))",0.0005447470817120623,-0.19947062172471353,0.591782,0.0024435434064606215,0.44448321600969526,14.099409632466713,0.0008908860400115521,0.0014398096286873366,bayes,s-0-4-0,s-3-4-3
896,"[[     9 185988]
 [    14  63989]]","(array([0.        , 0.99995161, 1.        ]), array([0.        , 0.99978126, 1.        ]), array([2, 1, 0]))",0.9997812602534256,-0.007751506133337005,0.255992,0.2559795501186109,0.4999148240653247,25.697720810132097,0.40759921014077327,0.3007253426273438,bayes,s-1-3-0,s-0-1-0
897,"[[    4 38467]
 [    3 11526]]","(array([0.        , 0.99989603, 1.        ]), array([0.        , 0.99973979, 1.        ]), array([2, 1, 0]))",0.9997397866250325,-0.0055622212111143135,0.2306,0.23055227731882463,0.4999218805236623,26.57474972053122,0.37469523097428564,0.27248098117739394,bayes,s-1-3-0,s-0-1-1
898,"[[    25 186193]
 [    12  63770]]","(array([0.        , 0.99986575, 1.        ]), array([0.        , 0.99981186, 1.        ]), array([2, 1, 0]))",0.9998118591452134,-0.0019311950363197494,0.25518,0.25511775742809933,0.4999730551995601,25.72576695223466,0.40650847025450604,0.2997741704383275,bayes,s-1-3-0,s-0-1-2
899,"[[    25 325130]
 [    29 174816]]","(array([0.        , 0.99992311, 1.        ]), array([0.        , 0.99983414, 1.        ]), array([2, 1, 0]))",0.9998341388086591,-0.004083008999498318,0.349682,0.3496697643345481,0.49995551260834,22.46170793381048,0.5181337628984382,0.40194442362352384,bayes,s-1-3-0,s-0-1-3
900,"[[     9 185885]
 [    16  64090]]","(array([0.        , 0.99995159, 1.        ]), array([0.        , 0.99975041, 1.        ]), array([2, 1, 0]))",0.999750413377843,-0.008784784748835909,0.256396,0.2563856385638564,0.49989941403289173,25.683766815034407,0.4081112833950478,0.3011731136854491,bayes,s-1-3-0,s-0-2-0
901,"[[    5 38550]
 [    0 11445]]","(array([0.        , 0.99987032, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.005448654380635634,0.229,0.22892289228922894,0.5000648424328881,26.630013090094817,0.37255859375,0.27066335579992906,bayes,s-1-3-0,s-0-2-1
902,"[[     5 185904]
 [    13  64078]]","(array([0.        , 0.99997311, 1.        ]), array([0.        , 0.99979716, 1.        ]), array([2, 1, 0]))",0.9997971634082788,-0.00905371721883662,0.256332,0.2563304557928171,0.49991202914347804,25.68597735749309,0.40804526336233937,0.3011130440339881,bayes,s-1-3-0,s-0-2-2
903,"[[    25 325130]
 [    29 174816]]","(array([0.        , 0.99992311, 1.        ]), array([0.        , 0.99983414, 1.        ]), array([2, 1, 0]))",0.9998341388086591,-0.004083008999498318,0.349682,0.3496697643345481,0.49995551260834,22.461707933810484,0.5181337628984382,0.40194442362352384,bayes,s-1-3-0,s-0-2-3
904,"[[     6 137850]
 [    21 112123]]","(array([0.        , 0.99995648, 1.        ]), array([0.        , 0.99981274, 1.        ]), array([2, 1, 0]))",0.9998127407618775,-0.006879179688526837,0.448516,0.44854044236777574,0.4999281322193789,19.048023459393928,0.6192639395554476,0.5041338589757886,bayes,s-1-3-0,s-0-3-0
905,"[[    0 25391]
 [    5 24604]]","(array([0., 1., 1.]), array([0.        , 0.99979682, 1.        ]), array([2, 1, 0]))",0.9997968223007843,-0.010158150324617954,0.49208,0.49212921292129214,0.49989841115039213,17.543341358070034,0.6595892981609566,0.5477561234076468,bayes,s-1-3-0,s-0-3-1
906,"[[    17 138010]
 [    19 111954]]","(array([0.        , 0.99987684, 1.        ]), array([0.        , 0.99983032, 1.        ]), array([2, 1, 0]))",0.99983031623695,-0.0019278947144391345,0.447884,0.4478804947912499,0.4999767402726912,19.06985247781787,0.6186380502684168,0.5034677095128837,bayes,s-1-3-0,s-0-3-2
907,"[[    25 325130]
 [    29 174816]]","(array([0.        , 0.99992311, 1.        ]), array([0.        , 0.99983414, 1.        ]), array([2, 1, 0]))",0.9998341388086591,-0.004083008999498318,0.349682,0.3496697643345481,0.49995551260834,22.461707933810487,0.5181337628984382,0.40194442362352384,bayes,s-1-3-0,s-0-3-3
908,"[[     9 137808]
 [    23 112160]]","(array([0.       , 0.9999347, 1.       ]), array([0.        , 0.99979498, 1.        ]), array([2, 1, 0]))",0.9997949778486936,-0.006142576662886953,0.448676,0.4486974332714587,0.4999301409193837,19.042497120838384,0.6194101355511926,0.5042916042821622,bayes,s-1-3-0,s-0-4-0
909,"[[    1 25343]
 [    6 24650]]","(array([0.        , 0.99996054, 1.        ]), array([0.        , 0.99975665, 1.        ]), array([2, 1, 0]))",0.9997566515249838,-0.008615771814343804,0.49302,0.493069029664153,0.49989805429784545,17.51087414064529,0.6604241182065399,0.5486849368734085,bayes,s-1-3-0,s-0-4-1
910,"[[     1 137812]
 [    18 112169]]","(array([0.        , 0.99999274, 1.        ]), array([0.        , 0.99983955, 1.        ]), array([2, 1, 0]))",0.9998395536024673,-0.008740112222622777,0.44868,0.4487101019677496,0.4999234049059843,19.04235897852636,0.6194307614145922,0.5043066744236862,bayes,s-1-3-0,s-0-4-2
911,"[[    25 325130]
 [    29 174816]]","(array([0.        , 0.99992311, 1.        ]), array([0.        , 0.99983414, 1.        ]), array([2, 1, 0]))",0.9998341388086591,-0.004083008999498318,0.349682,0.3496697643345481,0.49995551260834,22.46170793381048,0.5181337628984382,0.40194442362352384,bayes,s-1-3-0,s-0-4-3
912,"[[     0   8813]
 [    63 241124]]","(array([0., 1., 1.]), array([0.        , 0.99973879, 1.        ]), array([2, 1, 0]))",0.9997387918917686,-0.0030348689031893528,0.964496,0.9647391142567927,0.4998693959458843,1.2262929045335187,0.9819271711421148,0.9715416198269851,bayes,s-1-3-0,s-1-1-0
913,"[[    1  1335]
 [   12 48652]]","(array([0.       , 0.9992515, 1.       ]), array([0.        , 0.99975341, 1.        ]), array([2, 1, 0]))",0.9997534111458162,0.00502037720288643,0.97306,0.9732930561946106,0.5002509570699141,0.9304959853302808,0.9863458049082117,0.9784724792045435,bayes,s-1-3-0,s-1-1-1
914,"[[     2   8947]
 [    44 241007]]","(array([0.        , 0.99977651, 1.        ]), array([0.        , 0.99981747, 1.        ]), array([2, 1, 0]))",0.9998174660134163,0.0005609655700876305,0.964036,0.9642054137961384,0.5000204773356834,1.2421811702594001,0.981688577509394,0.9711234161275947,bayes,s-1-3-0,s-1-1-2
915,"[[     3  70506]
 [   102 429389]]","(array([0.        , 0.99995745, 1.        ]), array([0.        , 0.99976251, 1.        ]), array([2, 1, 0]))",0.999762509575288,-0.004682439384318273,0.858784,0.8589583812600646,0.49990252866757423,4.877540600216533,0.9240272610088812,0.8838543624290932,bayes,s-1-3-0,s-1-1-3
916,"[[     0   8913]
 [    65 241022]]","(array([0., 1., 1.]), array([0.        , 0.99973039, 1.        ]), array([2, 1, 0]))",0.9997303877853223,-0.0031007603105464095,0.964088,0.964338728069298,0.49986519389266115,1.2403850451416143,0.9817156868735005,0.971215165369548,bayes,s-1-3-0,s-1-2-0
917,"[[    0  1385]
 [   10 48605]]","(array([0., 1., 1.]), array([0.       , 0.9997943, 1.       ]), array([2, 1, 0]))",0.9997943021701121,-0.002387251491115054,0.9721,0.9722944588917783,0.49989715108505606,0.9636540102668254,0.9858526443892297,0.9776727345871468,bayes,s-1-3-0,s-1-2-1
918,"[[     2   8819]
 [    51 241128]]","(array([0.        , 0.99977327, 1.        ]), array([0.        , 0.99978854, 1.        ]), array([2, 1, 0]))",0.9997885388031297,0.00019351696905250666,0.96452,0.9647165199022193,0.5000076352331032,1.2254639930903795,0.981939461563835,0.9715326837861119,bayes,s-1-3-0,s-1-2-2
919,"[[    13  70498]
 [   105 429384]]","(array([0.        , 0.99981563, 1.        ]), array([0.        , 0.99975552, 1.        ]), array([2, 1, 0]))",0.9997555234243485,-0.0013619566335331605,0.858794,0.858970717089233,0.49996994591038446,4.8771951996590275,0.9240314147955984,0.883863719356431,bayes,s-1-3-0,s-1-2-3
920,"[[    19  67981]
 [    61 181939]]","(array([0.        , 0.99972059, 1.        ]), array([0.        , 0.99966484, 1.        ]), array([2, 1, 0]))",0.9996648351648352,-0.0013871181066366465,0.727832,0.7279889564660691,0.49997212346477055,9.40056712358166,0.8424661974439711,0.7698319341953828,bayes,s-1-3-0,s-1-3-0
921,"[[    1 23039]
 [   11 26949]]","(array([0.       , 0.9999566, 1.       ]), array([0.        , 0.99959199, 1.        ]), array([2, 1, 0]))",0.9995919881305638,-0.011732894658214614,0.539,0.5391093862527007,0.4998176954541708,15.922744356557708,0.7004470551541301,0.593820511916514,bayes,s-1-3-0,s-1-3-1
922,"[[    14  68035]
 [    45 181906]]","(array([0.        , 0.99979427, 1.        ]), array([0.        , 0.99975268, 1.        ]), array([2, 1, 0]))",0.9997526806667729,-0.0012049872347584425,0.72768,0.7277957597993127,0.4999792073850698,9.405817190306733,0.8423679994072593,0.7696695057606954,bayes,s-1-3-0,s-1-3-2
923,"[[     7  70358]
 [    60 429575]]","(array([0.        , 0.99990052, 1.        ]), array([0.        , 0.99986035, 1.        ]), array([2, 1, 0]))",0.9998603465732541,-0.0012068684957021359,0.859164,0.8592651415289648,0.49997991392472835,4.864415628505626,0.9242465317222625,0.884129487228566,bayes,s-1-3-0,s-1-3-3
924,"[[    11  67700]
 [    29 182260]]","(array([0.        , 0.99983754, 1.        ]), array([0.        , 0.99984091, 1.        ]), array([2, 1, 0]))",0.9998409119584835,0.00011830427545368392,0.729084,0.7291566650664106,0.5000016835493558,9.35732367678772,0.8433102216546481,0.7708972540221922,bayes,s-1-3-0,s-1-4-0
925,"[[    1 23130]
 [    8 26861]]","(array([0.        , 0.99995677, 1.        ]), array([0.        , 0.99970226, 1.        ]), array([2, 1, 0]))",0.9997022591090103,-0.00945929354269365,0.53724,0.5373167170090616,0.4998727455676477,15.983534058280075,0.69895914650013,0.5920875710324335,bayes,s-1-3-0,s-1-4-1
926,"[[     0  68097]
 [    48 181855]]","(array([0., 1., 1.]), array([0.        , 0.99973612, 1.        ]), array([2, 1, 0]))",0.9997361230985745,-0.008478838625704444,0.72742,0.7275596914607605,0.49986806154928726,9.41479747046957,0.842203980502715,0.7694563222310701,bayes,s-1-3-0,s-1-4-2
927,"[[    16  70483]
 [   127 429374]]","(array([0.        , 0.99977305, 1.        ]), array([0.        , 0.99970431, 1.        ]), array([2, 1, 0]))",0.9997043080225657,-0.0014147578163253168,0.85878,0.8589936721902464,0.4999656307981876,4.877678718540633,0.9240228200542739,0.8838751564990166,bayes,s-1-3-0,s-1-4-3
928,"[[    10 125319]
 [    61 124610]]","(array([0.        , 0.99992021, 1.        ]), array([0.        , 0.99951071, 1.        ]), array([2, 1, 0]))",0.9995107121944959,-0.012151295855206655,0.49848,0.4985815971735973,0.49979525109361755,17.322287956577018,0.6652963160704752,0.5541241583191552,bayes,s-1-3-0,s-2-1-0
929,"[[    5 25086]
 [   23 24886]]","(array([0.        , 0.99980073, 1.        ]), array([0.        , 0.99907664, 1.        ]), array([2, 1, 0]))",0.9990766389658357,-0.015303301584513661,0.49782,0.4979988793724486,0.49963795680307244,17.345083904018924,0.6646812943203216,0.5535216217298273,bayes,s-1-3-0,s-2-1-1
930,"[[     6 124794]
 [    46 125154]]","(array([0.        , 0.99995192, 1.        ]), array([0.        , 0.99963259, 1.        ]), array([2, 1, 0]))",0.9996325878594249,-0.011072094124830264,0.50064,0.5007201497911565,0.4998403323912509,17.247682520409413,0.6672246686641005,0.5562439555125726,bayes,s-1-3-0,s-2-1-2
931,"[[     0 250233]
 [   115 249652]]","(array([0., 1., 1.]), array([0.        , 0.99953957, 1.        ]), array([2, 1, 0]))",0.9995395708800602,-0.015181637949505802,0.499304,0.499418866339258,0.4997697854400301,17.293827357153695,0.6660477128054084,0.5549531477917421,bayes,s-1-3-0,s-2-1-3
932,"[[     0 124487]
 [    60 125453]]","(array([0., 1., 1.]), array([0.        , 0.99952196, 1.        ]), array([2, 1, 0]))",0.9995219618684917,-0.01543033617177992,0.501812,0.50193246379131,0.49976098093424587,17.207202092568934,0.6682753899955521,0.5574336183308406,bayes,s-1-3-0,s-2-2-0
933,"[[    0 25159]
 [   14 24827]]","(array([0., 1., 1.]), array([0.        , 0.99943642, 1.        ]), array([2, 1, 0]))",0.9994364156032366,-0.01684232236461922,0.49654,0.4966790701396391,0.4997182078016183,17.389294705216656,0.663584000427653,0.5522388059701493,bayes,s-1-3-0,s-2-2-1
934,"[[     9 125268]
 [    72 124651]]","(array([0.        , 0.99992816, 1.        ]), array([0.        , 0.99942272, 1.        ]), array([2, 1, 0]))",0.9994227207491801,-0.014042197492942514,0.49864,0.4987656000544176,0.4997472807749828,17.316761589235966,0.6654406072997688,0.5543005641235895,bayes,s-1-3-0,s-2-2-2
935,"[[    10 250372]
 [   102 249516]]","(array([0.        , 0.99996006, 1.        ]), array([0.        , 0.99959138, 1.        ]), array([2, 1, 0]))",0.9995913756219503,-0.01231828024123493,0.499052,0.4991438082130397,0.4998156572975996,17.302531351093307,0.665814549850168,0.554684616992046,bayes,s-1-3-0,s-2-2-3
936,"[[     4 124794]
 [    33 125169]]","(array([0.        , 0.99996795, 1.        ]), array([0.        , 0.99973643, 1.        ]), array([2, 1, 0]))",0.9997364259356879,-0.009516198424608822,0.500692,0.5007501110164304,0.4998842388656949,17.24588650403688,0.6672743992643237,0.5562799652283357,bayes,s-1-3-0,s-2-3-0
937,"[[    3 25083]
 [    2 24912]]","(array([0.        , 0.99988041, 1.        ]), array([0.        , 0.99991972, 1.        ]), array([2, 1, 0]))",0.9999197238500441,0.0019657099181184666,0.4983,0.4982898289828983,0.5000196562326039,17.32850524337352,0.6651270207852193,0.5538609300381513,bayes,s-1-3-0,s-2-3-1
938,"[[    13 124961]
 [    53 124973]]","(array([0.        , 0.99989598, 1.        ]), array([0.        , 0.99957609, 1.        ]), array([2, 1, 0]))",0.9995760881736598,-0.009845239548717882,0.499944,0.5000240063376732,0.4998400549050801,17.27172204291135,0.6665937700021336,0.5555530858972832,bayes,s-1-3-0,s-2-3-2
939,"[[     2 249807]
 [   154 250037]]","(array([0.        , 0.99999199, 1.        ]), array([0.        , 0.99938447, 1.        ]), array([2, 1, 0]))",0.9993844702647178,-0.017199804386144324,0.500078,0.5002300717823961,0.4996962381906955,17.267093662967028,0.6667342190697767,0.5557447277631652,bayes,s-1-3-0,s-2-3-3
940,"[[     3 124959]
 [    56 124982]]","(array([0.        , 0.99997599, 1.        ]), array([0.        , 0.99955214, 1.        ]), array([2, 1, 0]))",0.9995521361506102,-0.013796983204892518,0.49994,0.5000460108585626,0.4997880717244144,17.271860191620156,0.6666079967144827,0.5555733364627731,bayes,s-1-3-0,s-2-4-0
941,"[[    1 24974]
 [   12 25013]]","(array([0.        , 0.99995996, 1.        ]), array([0.        , 0.99952048, 1.        ]), array([2, 1, 0]))",0.9995204795204795,-0.01362947505011014,0.50028,0.5003901014263709,0.49978025978025975,17.2601167229892,0.6669066282728096,0.5559111537828983,bayes,s-1-3-0,s-2-4-1
942,"[[     3 125057]
 [    78 124862]]","(array([0.        , 0.99997601, 1.        ]), array([0.       , 0.9993757, 1.       ]), array([2, 1, 0]))",0.9993757003361614,-0.016678010644271015,0.49946,0.4996098735990461,0.4996998444108442,17.288439117731908,0.6661811507793597,0.5551317071782723,bayes,s-1-3-0,s-2-4-2
943,"[[    35 249607]
 [   128 250230]]","(array([0.       , 0.9998598, 1.       ]), array([0.        , 0.99948873, 1.        ]), array([2, 1, 0]))",0.9994887321355819,-0.010277417684884297,0.50053,0.5006232031642316,0.4998144664515405,17.251481816197565,0.667106552296403,0.5561393355398441,bayes,s-1-3-0,s-2-4-3
944,"[[    12 191858]
 [     3  58127]]","(array([0.        , 0.99993746, 1.        ]), array([0.        , 0.99994839, 1.        ]), array([2, 1, 0]))",0.999948391536212,0.0005963146798238774,0.232556,0.23252195131707903,0.5000054669412962,26.507190348270882,0.37730717426934746,0.2746840946251194,bayes,s-1-3-0,s-3-1-0
945,"[[    2 39636]
 [    7 10355]]","(array([0.        , 0.99994954, 1.        ]), array([0.        , 0.99932445, 1.        ]), array([2, 1, 0]))",0.9993244547384674,-0.018886526506150022,0.20714,0.20713728471124804,0.4996874556854959,27.38504810934375,0.34314781369608804,0.24616547645084302,bayes,s-1-3-0,s-3-1-1
946,"[[     0 192108]
 [     6  57886]]","(array([0., 1., 1.]), array([0.        , 0.99989636, 1.        ]), array([2, 1, 0]))",0.9998963587369585,-0.008924302464490604,0.231544,0.23154955718937253,0.49994817936847924,26.542144389579967,0.3760222939659484,0.27359746206521046,bayes,s-1-3-0,s-3-1-2
947,"[[     7 333198]
 [    33 166762]]","(array([0.        , 0.99997899, 1.        ]), array([0.        , 0.99980215, 1.        ]), array([2, 1, 0]))",0.9998021523426961,-0.009322429152879588,0.333538,0.3335506840547244,0.499911580215405,23.019314842234063,0.5002197208869825,0.38484100921475006,bayes,s-1-3-0,s-3-1-3
948,"[[    16 191640]
 [     1  58343]]","(array([0.        , 0.99991652, 1.        ]), array([0.        , 0.99998286, 1.        ]), array([2, 1, 0]))",0.9999828602769779,0.0034031094849664868,0.233436,0.23338787037518552,0.5000331715919263,26.476795527794405,0.378448854625122,0.2756511533853173,bayes,s-1-3-0,s-3-2-0
949,"[[    1 39654]
 [    0 10345]]","(array([0.        , 0.99997478, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.00228420780529317,0.20692,0.20690413808276165,0.5000126087504728,27.392646928005707,0.3428675593265279,0.24591021246452188,bayes,s-1-3-0,s-3-2-1
