,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
860,"[[ 64471   3240]
 [ 14573 167716]]","(array([0.        , 0.04785042, 1.        ]), array([0.        , 0.92005552, 1.        ]), array([2, 1, 0]))",0.9200555162406947,0.8335887309274567,0.928748,0.9810477549778891,0.9361025465594488,2.4609672584728712,0.9495732423671956,0.9682108454670465,cnn,s-1-4-0,s-1-4-0
861,"[[13337  9794]
 [ 1806 25063]]","(array([0.        , 0.42341447, 1.        ]), array([0.        , 0.93278499, 1.        ]), array([2, 1, 0]))",0.9327849938590941,0.5527207960582474,0.768,0.7190234386206501,0.7546852642115494,8.013152748763906,0.8120727084210867,0.7535613991833887,cnn,s-1-4-0,s-1-4-1
862,"[[ 58672   9425]
 [ 12743 169160]]","(array([0.        , 0.13840551, 1.        ]), array([0.        , 0.92994618, 1.        ]), array([2, 1, 0]))",0.92994618010698,0.7800814409159867,0.911328,0.9472240109751658,0.8957703351597356,3.0626525253126387,0.9385055813230954,0.9437172731056197,cnn,s-1-4-0,s-1-4-2
863,"[[ 60323  10176]
 [ 35726 393775]]","(array([0.        , 0.14434247, 1.        ]), array([0.        , 0.91681975, 1.        ]), array([2, 1, 0]))",0.9168197512927793,0.6824149214134155,0.908196,0.9748088258229339,0.8862386391749504,3.17081410156528,0.9449254426169712,0.962631490168948,cnn,s-1-4-0,s-1-4-3
864,"[[ 80231  45098]
 [  6419 118252]]","(array([0.        , 0.35983691, 1.        ]), array([0.        , 0.94851248, 1.        ]), array([2, 1, 0]))",0.9485124848601519,0.6185013799492886,0.793932,0.7239179675543312,0.7943377878026554,7.117480815126083,0.8211345700487118,0.759904944407387,cnn,s-1-4-0,s-2-1-0
865,"[[16508  8583]
 [ 1720 23189]]","(array([0.        , 0.34207485, 1.        ]), array([0.        , 0.93094865, 1.        ]), array([2, 1, 0]))",0.930948653097274,0.6117409891487195,0.79394,0.7298564774014856,0.794436902771187,7.117197522830163,0.8182283304811135,0.762811108113976,cnn,s-1-4-0,s-2-1-1
866,"[[ 86161  38639]
 [ 10695 114505]]","(array([0.        , 0.30960737, 1.        ]), array([0.        , 0.91457668, 1.        ]), array([2, 1, 0]))",0.9145766773162939,0.6209112655121651,0.802664,0.7476949798882098,0.8024846527607111,6.815867561246515,0.8227588882821256,0.7760146711196895,cnn,s-1-4-0,s-2-1-2
867,"[[171697  78536]
 [ 21359 228408]]","(array([0.        , 0.31385149, 1.        ]), array([0.       , 0.9144843, 1.       ]), array([2, 1, 0]))",0.91448429936701,0.6168472677705458,0.80021,0.7441357381150959,0.8003164044780364,6.900627730306763,0.8205621947473645,0.7729318199199618,cnn,s-1-4-0,s-2-1-3
868,"[[ 85468  39019]
 [ 10669 114844]]","(array([0.        , 0.31343835, 1.        ]), array([0.        , 0.91499685, 1.        ]), array([2, 1, 0]))",0.9149968529156343,0.6182609884877269,0.801248,0.7464042687325738,0.8007792509615805,6.864775684009802,0.8221464979096272,0.7749623801394129,cnn,s-1-4-0,s-2-2-0
869,"[[17037  8122]
 [ 2643 22198]]","(array([0.        , 0.32282682, 1.        ]), array([0.        , 0.89360332, 1.        ]), array([2, 1, 0]))",0.8936033170967352,0.5841443227892279,0.7847,0.7321240105540897,0.7853882478404698,7.43632844443083,0.8048440021029349,0.7595759678622511,cnn,s-1-4-0,s-2-2-1
870,"[[ 80379  44898]
 [  6599 118124]]","(array([0.        , 0.35838981, 1.        ]), array([0.        , 0.94709075, 1.        ]), array([2, 1, 0]))",0.9470907531088893,0.6179820526612384,0.794012,0.724589319232987,0.7943504724619137,7.1147170733365455,0.8210325114250465,0.7603136412846883,cnn,s-1-4-0,s-2-2-2
871,"[[161003  89379]
 [ 12971 236647]]","(array([0.        , 0.35697055, 1.        ]), array([0.       , 0.9480366, 1.       ]), array([2, 1, 0]))",0.9480365999246849,0.6204506228865709,0.7953,0.7258531528160331,0.7955330254617793,7.070230462475644,0.8221991369665973,0.761548719783848,cnn,s-1-4-0,s-2-2-3
872,"[[ 80089  44709]
 [  6666 118536]]","(array([0.        , 0.35825093, 1.        ]), array([0.        , 0.94675804, 1.        ]), array([2, 1, 0]))",0.9467580390089615,0.618150116663247,0.7945,0.7261233115868786,0.7942535527502058,7.097861545960171,0.8218910233075746,0.7616213173781967,cnn,s-1-4-0,s-2-3-0
873,"[[17070  8016]
 [ 1971 22943]]","(array([0.        , 0.31954078, 1.        ]), array([0.        , 0.92088785, 1.        ]), array([2, 1, 0]))",0.9208878542185117,0.6191905262449835,0.80026,0.7410769081688685,0.8006735372503704,6.898903388579469,0.8212553469475418,0.7711932773109244,cnn,s-1-4-0,s-2-3-1
874,"[[ 80236  44738]
 [  6538 118488]]","(array([0.        , 0.35797846, 1.        ]), array([0.        , 0.94770688, 1.        ]), array([2, 1, 0]))",0.9477068769695903,0.6194019691089345,0.794896,0.72591376373862,0.7948642087250052,7.084184283261089,0.8221139835976853,0.76155952335043,cnn,s-1-4-0,s-2-3-2
875,"[[171089  78720]
 [ 21447 228744]]","(array([0.        , 0.31512075, 1.        ]), array([0.        , 0.91427749, 1.        ]), array([2, 1, 0]))",0.914277491996115,0.6156405562800381,0.799666,0.7439700257591133,0.7995783698706962,6.919417118917447,0.8203781908169029,0.7727592434564577,cnn,s-1-4-0,s-2-3-3
876,"[[ 85742  39220]
 [ 11025 114013]]","(array([0.        , 0.31385541, 1.        ]), array([0.       , 0.9118268, 1.       ]), array([2, 1, 0]))",0.911826804651386,0.6138335330089846,0.79902,0.7440499109199715,0.7989856963030622,6.941728720693996,0.8194386048132937,0.772477200970229,cnn,s-1-4-0,s-2-4-0
877,"[[17289  7686]
 [ 2461 22564]]","(array([0.        , 0.30774775, 1.        ]), array([0.        , 0.90165834, 1.        ]), array([2, 1, 0]))",0.9016583416583417,0.6074557175815483,0.79706,0.7459173553719008,0.796955296955297,7.009422195700144,0.8164269561284487,0.7726074302345488,cnn,s-1-4-0,s-2-4-1
878,"[[ 85786  39274]
 [ 10906 114034]]","(array([0.        , 0.31404126, 1.        ]), array([0.       , 0.9127101, 1.       ]), array([2, 1, 0]))",0.9127101008484072,0.6146373347744922,0.79928,0.7438228924778877,0.7993344203266504,6.932748811544367,0.8196572841493919,0.7724080566588818,cnn,s-1-4-0,s-2-4-2
879,"[[160322  89320]
 [ 13187 237171]]","(array([0.        , 0.35779236, 1.        ]), array([0.        , 0.94732743, 1.        ]), array([2, 1, 0]))",0.9473274271243579,0.6192308677213171,0.794986,0.7264243118493312,0.7947675342333801,7.081075543911153,0.8222983831123916,0.7619599286008936,cnn,s-1-4-0,s-2-4-3
880,"[[122118  69752]
 [  9363  48767]]","(array([0.        , 0.36353781, 1.        ]), array([0.        , 0.83892998, 1.        ]), array([2, 1, 0]))",0.8389299845174608,0.4021890454039218,0.68354,0.4114698909035682,0.7376960862286058,10.93036427201324,0.5521344587288918,0.458159058710349,cnn,s-1-4-0,s-3-1-0
881,"[[26740 12898]
 [ 2138  8224]]","(array([0.        , 0.32539482, 1.        ]), array([0.        , 0.79366918, 1.        ]), array([2, 1, 0]))",0.7936691758347809,0.3842615742585455,0.69928,0.3893570684594262,0.734137176342639,10.386707101630634,0.5224240884258672,0.43352662098049555,cnn,s-1-4-0,s-3-1-1
882,"[[122863  69245]
 [  9168  48724]]","(array([0.        , 0.36044829, 1.        ]), array([0.        , 0.84163615, 1.        ]), array([2, 1, 0]))",0.8416361500725489,0.4066069139713396,0.686348,0.413023760479448,0.740593930284364,10.833377766312742,0.554119446608401,0.4598616752993764,cnn,s-1-4-0,s-3-1-2
883,"[[221431 111774]
 [ 19325 147470]]","(array([0.        , 0.33545115, 1.        ]), array([0.        , 0.88413921, 1.        ]), array([2, 1, 0]))",0.8841392128061393,0.517761632690469,0.737802,0.5688463378130255,0.7743440320569465,9.056176841599118,0.6922840397240627,0.6125334469762105,cnn,s-1-4-0,s-3-1-3
884,"[[122675  68981]
 [  9349  48995]]","(array([0.       , 0.3599209, 1.       ]), array([0.        , 0.83976073, 1.        ]), array([2, 1, 0]))",0.8397607294666118,0.40656718930261415,0.68668,0.41529633145724554,0.7399199147604378,10.821910048174743,0.5557509074410164,0.4620007996258354,cnn,s-1-4-0,s-3-2-0
885,"[[25575 14080]
 [ 1778  8567]]","(array([0.        , 0.35506241, 1.        ]), array([0.        , 0.82812953, 1.        ]), array([2, 1, 0]))",0.8281295311744804,0.3849720181701925,0.68284,0.3782840994392193,0.73653355892982,10.954543488046212,0.5193380213385063,0.4243904372207306,cnn,s-1-4-0,s-3-2-1
886,"[[129345  62422]
 [ 12042  46191]]","(array([0.       , 0.3255096, 1.       ]), array([0.        , 0.79321004, 1.        ]), array([2, 1, 0]))",0.7932100355468549,0.3988353520872662,0.702144,0.4252805833555836,0.7338502163738123,10.287781431765668,0.5536962228641982,0.4687680769660128,cnn,s-1-4-0,s-3-2-2
887,"[[217843 115389]
 [ 16659 150109]]","(array([0.        , 0.34627227, 1.        ]), array([0.        , 0.90010674, 1.        ]), array([2, 1, 0]))",0.9001067351050561,0.5232458451692853,0.735904,0.5653865565842304,0.7769172341679791,9.121737220286075,0.6945214289349615,0.6108149679351541,cnn,s-1-4-0,s-3-2-3
888,"[[ 91587  47974]
 [  8489 101950]]","(array([0.        , 0.34374933, 1.        ]), array([0.        , 0.92313404, 1.        ]), array([2, 1, 0]))",0.9231340377946197,0.5872320481066088,0.774148,0.6800112056775433,0.7896923547719452,7.800805165891831,0.7831373889531155,0.7178212593380132,cnn,s-1-4-0,s-3-3-0
889,"[[17559  8041]
 [ 2392 22008]]","(array([0.        , 0.31410156, 1.        ]), array([0.        , 0.90196721, 1.        ]), array([2, 1, 0]))",0.9019672131147541,0.600061322019787,0.79134,0.7324037405570901,0.7939328253073772,7.206989673820788,0.8083895021028853,0.7610169022656228,cnn,s-1-4-0,s-3-3-1
890,"[[ 91881  47707]
 [  8218 102194]]","(array([0.        , 0.34177007, 1.        ]), array([0.        , 0.92556968, 1.        ]), array([2, 1, 0]))",0.9255696844545883,0.5916690512224785,0.7763,0.6817432839007078,0.7918998091298934,7.726476865119929,0.7851624774790349,0.7196598386515234,cnn,s-1-4-0,s-3-3-2
891,"[[214363 118539]
 [ 16163 150935]]","(array([0.        , 0.35607776, 1.        ]), array([0.        , 0.90327233, 1.        ]), array([2, 1, 0]))",0.9032723312068367,0.5178061600003779,0.730596,0.5601096951839509,0.7735972832897045,9.305074082854071,0.6914552467863262,0.6061675799240799,cnn,s-1-4-0,s-3-3-3
892,"[[ 91283  48047]
 [  8613 102057]]","(array([0.        , 0.34484318, 1.        ]), array([0.        , 0.92217403, 1.        ]), array([2, 1, 0]))",0.9221740309026837,0.5854527609180992,0.77336,0.6799085967062837,0.7886654264181113,7.828021955173472,0.782723737795946,0.7176136219810263,cnn,s-1-4-0,s-3-4-0
893,"[[16612  8966]
 [ 1435 22987]]","(array([0.        , 0.35053562, 1.        ]), array([0.       , 0.9412415, 1.       ]), array([2, 1, 0]))",0.9412415035623618,0.6148042700629672,0.79198,0.7194003692923983,0.7953529435084465,7.184899649480502,0.8155033259423504,0.7549890300458506,cnn,s-1-4-0,s-3-4-1
894,"[[93838 45810]
 [10735 99617]]","(array([0.        , 0.32803907, 1.        ]), array([0.        , 0.90272039, 1.        ]), array([2, 1, 0]))",0.9027203856749312,0.5784984981724566,0.77382,0.6849965962304111,0.7873406580070348,7.812126963234007,0.7789302483784829,0.7197136086466491,cnn,s-1-4-0,s-3-4-2
895,"[[218103 114847]
 [ 18791 148259]]","(array([0.        , 0.34493768, 1.        ]), array([0.        , 0.88751272, 1.        ]), array([2, 1, 0]))",0.8875127207422927,0.5125428223375704,0.732724,0.5634953212773559,0.7712875212061066,9.231569662458277,0.689326662885093,0.6078809388310042,cnn,s-1-4-0,s-3-4-3
896,"[[158695  27302]
 [  6251  57752]]","(array([0.        , 0.14678731, 1.        ]), array([0.       , 0.9023327, 1.       ]), array([2, 1, 0]))",0.9023327031545396,0.6959778681271601,0.865788,0.6790039269170174,0.8777726946903307,4.635605579949909,0.7748981933086,0.7143652327080122,cnn,s-0-4-0,s-0-1-0
897,"[[32864  5607]
 [ 1130 10399]]","(array([0.        , 0.14574615, 1.        ]), array([0.       , 0.9019863, 1.       ]), array([2, 1, 0]))",0.9019862954289184,0.6827783572751507,0.86526,0.6496938648006997,0.8781200744904724,4.653844398306088,0.7553295805338659,0.6881923947427634,cnn,s-0-4-0,s-0-1-1
898,"[[158996  27222]
 [  6244  57538]]","(array([0.        , 0.14618351, 1.        ]), array([0.        , 0.90210404, 1.        ]), array([2, 1, 0]))",0.902104041892697,0.6961181745505487,0.866136,0.6788343558282208,0.8779602682693785,4.623585829893303,0.7747034508758466,0.7141864148432807,cnn,s-0-4-0,s-0-1-2
899,"[[316257   8898]
 [ 16113 158732]]","(array([0.        , 0.02736541, 1.        ]), array([0.        , 0.90784409, 1.        ]), array([2, 1, 0]))",0.9078440904801396,0.8894138549353025,0.949978,0.9469188092823481,0.94023934006869,1.72771290246209,0.926969851814001,0.9388370703778842,cnn,s-0-4-0,s-0-1-3
900,"[[158634  27260]
 [  6368  57738]]","(array([0.        , 0.14664271, 1.        ]), array([0.        , 0.90066452, 1.        ]), array([2, 1, 0]))",0.9006645243814931,0.6950514897344982,0.865488,0.6792865714487399,0.8770109070098371,4.645967078536015,0.7744661444360983,0.7144059114373247,cnn,s-0-4-0,s-0-2-0
901,"[[32960  5595]
 [ 1092 10353]]","(array([0.        , 0.14511736, 1.        ]), array([0.        , 0.90458716, 1.        ]), array([2, 1, 0]))",0.9045871559633027,0.6845959575047103,0.86626,0.6491723100075244,0.8797348955798876,4.619305430007794,0.7558865403570254,0.6880258383508113,cnn,s-0-4-0,s-0-2-1
902,"[[158720  27189]
 [  6199  57892]]","(array([0.        , 0.14624897, 1.        ]), array([0.        , 0.90327815, 1.        ]), array([2, 1, 0]))",0.9032781513785086,0.6976052045436187,0.866448,0.6804339394224327,0.878514590053809,4.612809626111232,0.7761778349824364,0.7157499103643533,cnn,s-0-4-0,s-0-2-2
903,"[[316257   8898]
 [ 16113 158732]]","(array([0.        , 0.02736541, 1.        ]), array([0.        , 0.90784409, 1.        ]), array([2, 1, 0]))",0.9078440904801396,0.8894138549353025,0.949978,0.9469188092823481,0.94023934006869,1.7277129024620905,0.926969851814001,0.9388370703778842,cnn,s-0-4-0,s-0-2-3
904,"[[134084   3772]
 [ 10611 101533]]","(array([0.        , 0.02736188, 1.        ]), array([0.        , 0.90538058, 1.        ]), array([2, 1, 0]))",0.9053805821087174,0.8844094282185014,0.942468,0.9641802383552538,0.9390093486216753,1.987096947878029,0.9338557546827072,0.9518171455141328,cnn,s-0-4-0,s-0-3-0
905,"[[24609   782]
 [ 2318 22291]]","(array([0.        , 0.03079831, 1.        ]), array([0.        , 0.90580682, 1.        ]), array([2, 1, 0]))",0.9058068186435857,0.8775121565632561,0.938,0.9661075716205089,0.9375042521401142,2.141416642188271,0.9349859485759825,0.9534135721679027,cnn,s-0-4-0,s-0-3-1
906,"[[134183   3844]
 [ 10641 101332]]","(array([0.        , 0.02784962, 1.        ]), array([0.        , 0.90496816, 1.        ]), array([2, 1, 0]))",0.9049681619676172,0.8835240533418333,0.94206,0.9634517380390963,0.9385592691716269,2.001188998931212,0.9332946502171321,0.9511580188369313,cnn,s-0-4-0,s-0-3-2
907,"[[316257   8898]
 [ 16113 158732]]","(array([0.        , 0.02736541, 1.        ]), array([0.        , 0.90784409, 1.        ]), array([2, 1, 0]))",0.9078440904801396,0.8894138549353025,0.949978,0.9469188092823481,0.94023934006869,1.7277129024620905,0.926969851814001,0.9388370703778842,cnn,s-0-4-0,s-0-3-3
908,"[[134006   3811]
 [ 10607 101576]]","(array([0.        , 0.02765261, 1.        ]), array([0.        , 0.90544913, 1.        ]), array([2, 1, 0]))",0.9054491322214596,0.8841207574279423,0.942328,0.963838044540598,0.9388982602123283,1.991932501310516,0.9337316725651514,0.9515654889822776,cnn,s-0-4-0,s-0-4-0
909,"[[24630   714]
 [ 2399 22257]]","(array([0.        , 0.02817235, 1.        ]), array([0.        , 0.90270117, 1.        ]), array([2, 1, 0]))",0.9027011680726801,0.8773402954489502,0.93774,0.9689173305472117,0.9372644097939159,2.150395636598443,0.9346379154681168,0.9549081860305475,cnn,s-0-4-0,s-0-4-1
910,"[[133953   3860]
 [ 10600 101587]]","(array([0.        , 0.02800897, 1.        ]), array([0.       , 0.9055149, 1.       ]), array([2, 1, 0]))",0.9055148992307487,0.8837628716564077,0.94216,0.9633939324968942,0.9387529652779025,1.9977351724659567,0.9335581756527013,0.951233671988389,cnn,s-0-4-0,s-0-4-2
911,"[[316257   8898]
 [ 16113 158732]]","(array([0.        , 0.02736541, 1.        ]), array([0.        , 0.90784409, 1.        ]), array([2, 1, 0]))",0.9078440904801396,0.8894138549353025,0.949978,0.9469188092823481,0.94023934006869,1.727712902462091,0.926969851814001,0.9388370703778842,cnn,s-0-4-0,s-0-4-3
912,"[[  5587   3226]
 [108895 132292]]","(array([0.        , 0.36605015, 1.        ]), array([0.        , 0.54850386, 1.        ]), array([2, 1, 0]))",0.548503858002297,0.06753430322240807,0.551516,0.9761950442007704,0.5912268524097494,15.490098910700365,0.7023639187162368,0.8444971586665458,cnn,s-0-4-0,s-1-1-0
913,"[[  857   479]
 [21807 26857]]","(array([0.        , 0.35853293, 1.        ]), array([0.       , 0.5518864, 1.       ]), array([2, 1, 0]))",0.551886404734506,0.06263590244144143,0.55428,0.9824773192859233,0.5966767353013848,15.394631074882971,0.7067631578947369,0.8498620323021618,cnn,s-0-4-0,s-1-1-1
914,"[[  5666   3283]
 [109029 132022]]","(array([0.        , 0.36685663, 1.        ]), array([0.        , 0.54769323, 1.        ]), array([2, 1, 0]))",0.5476932267445478,0.06742157249282939,0.550752,0.9757362994715643,0.5904182973593115,15.516486718174285,0.701580418539893,0.8438380049880411,cnn,s-0-4-0,s-1-1-2
915,"[[ 44330  26179]
 [191556 237935]]","(array([0.        , 0.37128594, 1.        ]), array([0.        , 0.55399298, 1.        ]), array([2, 1, 0]))",0.5539929823907835,0.1273819274890299,0.56453,0.9008799230635256,0.5913535236309673,15.040642822014005,0.6860821360861008,0.8006173840655153,cnn,s-0-4-0,s-1-1-3
916,"[[  5666   3247]
 [108187 132900]]","(array([0.        , 0.36429934, 1.        ]), array([0.        , 0.55125328, 1.        ]), array([2, 1, 0]))",0.5512532820102287,0.06960768714623097,0.554264,0.9761507782029718,0.5934769719823386,15.395186420333335,0.70460244834771,0.845769561205333,cnn,s-0-4-0,s-1-2-0
917,"[[  858   527]
 [21881 26734]]","(array([0.        , 0.38050542, 1.        ]), array([0.        , 0.54991258, 1.        ]), array([2, 1, 0]))",0.5499125784222977,0.05583226282672114,0.55184,0.980668354058912,0.5847035816299213,15.478906456900088,0.7046760503980178,0.8478424955124667,cnn,s-0-4-0,s-1-2-1
918,"[[  5537   3284]
 [108944 132235]]","(array([0.        , 0.37229339, 1.        ]), array([0.        , 0.54828571, 1.        ]), array([2, 1, 0]))",0.5482857131010577,0.06517117885887508,0.551088,0.9757672355905814,0.5879961611645181,15.50488169250399,0.7020743407185597,0.8441376052498867,cnn,s-0-4-0,s-1-2-2
919,"[[ 44183  26328]
 [190894 238595]]","(array([0.        , 0.37338855, 1.        ]), array([0.        , 0.55553227, 1.        ]), array([2, 1, 0]))",0.5555322720721602,0.12701463551020728,0.565556,0.9006201802033044,0.5910718613838982,15.005206275712869,0.6871857053161524,0.8010946956750052,cnn,s-0-4-0,s-1-2-3
920,"[[ 43783  24217]
 [ 80757 101243]]","(array([0.        , 0.35613235, 1.        ]), array([0.        , 0.55628022, 1.        ]), array([2, 1, 0]))",0.5562802197802198,0.1781287596559095,0.580104,0.8069743344492268,0.6000739334195218,14.502771508521281,0.6585767254276979,0.7402535680861021,cnn,s-0-4-0,s-1-3-0
921,"[[14256  8784]
 [11776 15184]]","(array([0.     , 0.38125, 1.     ]), array([0.        , 0.56320475, 1.        ]), array([2, 1, 0]))",0.5632047477744807,0.18154943750979807,0.5888,0.6335113484646195,0.5909773738872404,14.202485326863812,0.5962928055293748,0.6180799791585254,cnn,s-0-4-0,s-1-3-1
922,"[[ 43817  24232]
 [ 81432 100519]]","(array([0.        , 0.35609634, 1.        ]), array([0.        , 0.55245093, 1.        ]), array([2, 1, 0]))",0.5524509345922803,0.1747913789602457,0.577344,0.8057570680796146,0.5981772961253662,14.598098579347083,0.655483172590984,0.73807373468144,cnn,s-0-4-0,s-1-3-2
923,"[[ 44198  26167]
 [190697 238938]]","(array([0.        , 0.37187522, 1.        ]), array([0.        , 0.55614184, 1.        ]), array([2, 1, 0]))",0.5561418413304317,0.1283893485330692,0.566272,0.9012957130193697,0.5921333096370058,14.98047625434373,0.6878486915968565,0.8017757733774928,cnn,s-0-4-0,s-1-3-3
924,"[[ 41914  25797]
 [ 80341 101948]]","(array([0.        , 0.38098684, 1.        ]), array([0.        , 0.55926578, 1.        ]), array([2, 1, 0]))",0.5592657812594287,0.15849100465301888,0.575448,0.7980586324317978,0.5891394700628936,14.663589104871749,0.6576569021462163,0.7352701476627399,cnn,s-0-4-0,s-1-4-0
925,"[[14087  9044]
 [11766 15103]]","(array([0.        , 0.39099045, 1.        ]), array([0.        , 0.56209758, 1.        ]), array([2, 1, 0]))",0.5620975845770219,0.1707277123888572,0.5838,0.625460719758148,0.5855535694274154,14.375183366745,0.592088756468559,0.6116704601602176,cnn,s-0-4-0,s-1-4-1
926,"[[ 44827  23270]
 [ 81364 100539]]","(array([0.        , 0.34171843, 1.        ]), array([0.        , 0.55270666, 1.        ]), array([2, 1, 0]))",0.5527066623420175,0.18786758523101088,0.581464,0.8120492048235589,0.6054941156402217,14.455795743749144,0.6577366933584551,0.7423808110299361,cnn,s-0-4-0,s-1-4-2
927,"[[ 45796  24703]
 [190911 238590]]","(array([0.        , 0.35040213, 1.        ]), array([0.        , 0.55550511, 1.        ]), array([2, 1, 0]))",0.5555051094176731,0.1429619038041945,0.568772,0.906176768846874,0.6025514880270396,14.894126972135185,0.6887761730038078,0.8045941350520311,cnn,s-0-4-0,s-1-4-3
928,"[[72253 53076]
 [51431 73240]]","(array([0.        , 0.42349337, 1.        ]), array([0.        , 0.58746621, 1.        ]), array([2, 1, 0]))",0.5874662110675297,0.16398136564914564,0.581972,0.5798157003071661,0.581986422802713,14.438345376544545,0.5836158844880412,0.5813298197433069,cnn,s-0-4-0,s-2-1-0
929,"[[14716 10375]
 [10224 14685]]","(array([0.        , 0.41349488, 1.        ]), array([0.        , 0.58954595, 1.        ]), array([2, 1, 0]))",0.5895459472479827,0.176050409325165,0.58802,0.5859936153232242,0.5880255343031193,14.229451015642068,0.5877644139366407,0.5867006528218364,cnn,s-0-4-0,s-2-1-1
930,"[[74841 49959]
 [51451 73749]]","(array([0.       , 0.4003125, 1.       ]), array([0.        , 0.58904952, 1.        ]), array([2, 1, 0]))",0.5890495207667732,0.1887468616394436,0.59436,0.5961538461538461,0.5943685103833866,14.01046904518363,0.5925803911485369,0.5947193048100743,cnn,s-0-4-0,s-2-1-2
931,"[[142698 107535]
 [103741 146026]]","(array([0.        , 0.42973948, 1.        ]), array([0.        , 0.58464889, 1.        ]), array([2, 1, 0]))",0.5846488927680599,0.15492505997595943,0.577448,0.5759008680356995,0.5774547049830158,14.594601012641608,0.5802419098480515,0.5776294668321715,cnn,s-0-4-0,s-2-1-3
932,"[[70702 53785]
 [52038 73475]]","(array([0.        , 0.43205315, 1.        ]), array([0.        , 0.58539753, 1.        ]), array([2, 1, 0]))",0.5853975285428601,0.15336816008188203,0.576708,0.5773613075593274,0.576672191215609,14.620159763145665,0.5813516475256455,0.5789508520170892,cnn,s-0-4-0,s-2-2-0
933,"[[14706 10453]
 [10079 14762]]","(array([0.        , 0.41547756, 1.        ]), array([0.        , 0.59425949, 1.        ]), array([2, 1, 0]))",0.5942594903586812,0.17878492338088223,0.58936,0.585445171524886,0.5893909638287306,14.183170302644877,0.5898194022694582,0.5871870549955848,cnn,s-0-4-0,s-2-2-1
934,"[[71877 53400]
 [51651 73072]]","(array([0.        , 0.42625542, 1.        ]), array([0.       , 0.5858743, 1.       ]), array([2, 1, 0]))",0.585874297443134,0.15962955616455274,0.579796,0.5777721551015245,0.5798094397247041,14.513502790258137,0.5817950198053304,0.5793746065323948,cnn,s-0-4-0,s-2-2-2
935,"[[143458 106924]
 [103311 146307]]","(array([0.        , 0.42704348, 1.        ]), array([0.       , 0.5861236, 1.       ]), array([2, 1, 0]))",0.5861235968559959,0.1590932207881289,0.57953,0.5777610166211877,0.5795400596448586,14.522690303079344,0.5819122639201828,0.5794143877985841,cnn,s-0-4-0,s-2-2-3
936,"[[71467 53331]
 [52026 73176]]","(array([0.        , 0.42733858, 1.        ]), array([0.        , 0.58446351, 1.        ]), array([2, 1, 0]))",0.5844635069727321,0.15713614272542073,0.578572,0.5784343949346676,0.5785624639144178,14.555778031876613,0.5814333218120925,0.5796302457107552,cnn,s-0-4-0,s-2-3-0
937,"[[14650 10436]
 [10343 14571]]","(array([0.        , 0.41600893, 1.        ]), array([0.        , 0.58485189, 1.        ]), array([2, 1, 0]))",0.5848518905033314,0.16884196882568275,0.58442,0.5826768504818651,0.584421480610033,14.35379158617261,0.5837623445043167,0.5831105633013719,cnn,s-0-4-0,s-2-3-1
938,"[[71669 53305]
 [51938 73088]]","(array([0.        , 0.42652872, 1.        ]), array([0.        , 0.58458241, 1.        ]), array([2, 1, 0]))",0.5845824068593732,0.15806350062493502,0.579028,0.5782598719865816,0.5790268444430174,14.540028266682405,0.5814039511731414,0.5795134142512346,cnn,s-0-4-0,s-2-3-2
939,"[[142357 107452]
 [103649 146542]]","(array([0.        , 0.43013662, 1.        ]), array([0.        , 0.58572051, 1.        ]), array([2, 1, 0]))",0.5857205095307185,0.15560369857648668,0.577798,0.5769506366292118,0.5777919425748457,14.582512308170221,0.5813024980909784,0.5786835385853525,cnn,s-0-4-0,s-2-3-3
940,"[[71284 53678]
 [52029 73009]]","(array([0.        , 0.42955458, 1.        ]), array([0.       , 0.5838945, 1.       ]), array([2, 1, 0]))",0.5838944960731938,0.15435396215881972,0.577172,0.5762943316993852,0.5771699557397386,14.604133428670725,0.5800695203098619,0.5777984950600362,cnn,s-0-4-0,s-2-4-0
941,"[[14694 10281]
 [10220 14805]]","(array([0.        , 0.41165165, 1.        ]), array([0.        , 0.59160839, 1.        ]), array([2, 1, 0]))",0.5916083916083916,0.1799577147553042,0.58998,0.5901698158335327,0.58997836997837,14.161753510664873,0.5908882281335436,0.5904569710215445,cnn,s-0-4-0,s-2-4-1
942,"[[71122 53938]
 [52136 72804]]","(array([0.        , 0.43129698, 1.        ]), array([0.       , 0.5827117, 1.       ]), array([2, 1, 0]))",0.5827117016167761,0.1514294121487675,0.575704,0.5744267882785501,0.5757073620829762,14.654837183999783,0.5785395856676282,0.5760648702026243,cnn,s-0-4-0,s-2-4-2
943,"[[143348 106294]
 [103793 146565]]","(array([0.        , 0.42578573, 1.        ]), array([0.        , 0.58542168, 1.        ]), array([2, 1, 0]))",0.5854216761597393,0.1596462271000167,0.579826,0.5796313360410347,0.5798179755006562,14.512465817773688,0.5825121170389712,0.5807802224451852,cnn,s-0-4-0,s-2-4-3
944,"[[111811  80059]
 [ 24105  34025]]","(array([0.        , 0.41725648, 1.        ]), array([0.        , 0.58532599, 1.        ]), array([2, 1, 0]))",0.5853259934629279,0.14254270326088234,0.583344,0.2982451526945058,0.5840347588620732,14.39104447748056,0.39514789738348793,0.3306826884575463,cnn,s-0-4-0,s-3-1-0
