,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
762,"[[261071   3318]
 [ 69933  61539]]","(array([0.        , 0.01254969, 1.        ]), array([0.        , 0.46807685, 1.        ]), array([2, 1, 0]))",0.4680768528660095,0.5796389427079555,0.8149577755828434,0.9488412970072622,0.7277635814129775,6.39113871477078,0.6268966887214827,0.787145049884881,svm,3-1-0,3-2-2
763,"[[208443   4231]
 [ 56376  49745]]","(array([0.       , 0.0198943, 1.       ]), array([0.        , 0.46875736, 1.        ]), array([2, 1, 0]))",0.4687573618793641,0.5640230031758133,0.8098872316065183,0.9216133096190899,0.7244315317818161,6.566273009498516,0.6214357545737896,0.7723779209688689,svm,3-1-0,3-2-3
764,"[[67145  1289]
 [18506 15803]]","(array([0.        , 0.01883567, 1.        ]), array([0.      , 0.460608, 1.      ]), array([2, 1, 0]))",0.4606080037307995,0.5594687709056364,0.8073348062641738,0.924584600982916,0.720886168624613,6.6544300771667615,0.6148907608801385,0.7695491687524957,svm,3-1-0,3-3-0
765,"[[220563   4403]
 [ 60093  52472]]","(array([0.        , 0.01957185, 1.        ]), array([0.        , 0.46614845, 1.        ]), array([2, 1, 0]))",0.4661484475636299,0.56248147610589,0.8089182919494802,0.9225846153846153,0.7232883005756416,6.599738818045288,0.6193578847969783,0.7714995662593914,svm,3-1-0,3-3-1
766,"[[161708   3135]
 [ 43939  38362]]","(array([0.       , 0.0190181, 1.       ]), array([0.        , 0.46611827, 1.        ]), array([2, 1, 0]))",0.46611827316800525,0.5637325519936229,0.8095280484252096,0.924452370050847,0.7235500885807511,6.578678287767331,0.6197515307193977,0.7725271759924925,svm,3-1-0,3-3-2
767,"[[103266   2120]
 [ 28160  24496]]","(array([0.        , 0.02011652, 1.        ]), array([0.        , 0.46520814, 1.        ]), array([2, 1, 0]))",0.46520814342145245,0.5605995837436344,0.8084053606003467,0.9203486624586715,0.7225458097024899,6.617455134612619,0.6180240185689777,0.7697335344394167,svm,3-1-0,3-3-3
768,"[[183624  71756]
 [ 47020  90619]]","(array([0.        , 0.28097737, 1.        ]), array([0.        , 0.65838171, 1.        ]), array([2, 1, 0]))",0.6583817086726872,0.36562882338434216,0.6977856032405558,0.5580846805234796,0.6887021708059182,10.438261460629414,0.604098475404481,0.5756226028693788,svm,1-3-0,0-0-0
769,"[[133471  52048]
 [ 34064  65841]]","(array([0.        , 0.28055347, 1.        ]), array([0.        , 0.65903608, 1.        ]), array([2, 1, 0]))",0.6590360842800661,0.3666437805817135,0.6983014742978867,0.5584999448633884,0.6892413049864261,10.420443727106324,0.6046172070855946,0.5760760576837264,svm,1-3-0,0-0-1
770,"[[210334  82146]
 [ 53739 103452]]","(array([0.        , 0.28086023, 1.        ]), array([0.        , 0.65812928, 1.        ]), array([2, 1, 0]))",0.6581292822108136,0.36539656563928663,0.697812400621788,0.5573982478259464,0.6886345262257569,10.437335994878339,0.6035899635052465,0.574999749884113,svm,1-3-0,0-0-2
771,"[[57288 22126]
 [14624 28314]]","(array([0.        , 0.27861586, 1.        ]), array([0.       , 0.6594159, 1.       ]), array([2, 1, 0]))",0.65941590199823,0.3692140380722839,0.6996371125931738,0.561340206185567,0.6904000204075317,10.37431120378668,0.6064383473623337,0.5785498859819043,svm,1-3-0,0-0-3
772,"[[191766  75194]
 [ 49019  94481]]","(array([0.        , 0.28166767, 1.        ]), array([0.        , 0.65840418, 1.        ]), array([2, 1, 0]))",0.658404181184669,0.36480696457110456,0.6973809871851094,0.5568351259761308,0.6883682578083967,10.452236898285353,0.6033751097629121,0.5745621503283873,svm,1-3-0,0-1-0
773,"[[92321 36083]
 [23512 45325]]","(array([0.        , 0.28101149, 1.        ]), array([0.       , 0.6584395, 1.       ]), array([2, 1, 0]))",0.6584395020119994,0.36541357140193187,0.6978569364381645,0.5567634630503144,0.6887140035214976,10.435797988900767,0.6033478651535826,0.5745064884693094,svm,1-3-0,0-1-1
774,"[[227095  88669]
 [ 57938 111814]]","(array([0.        , 0.28080782, 1.        ]), array([0.        , 0.65869032, 1.        ]), array([2, 1, 0]))",0.6586903247089873,0.3659815534992218,0.6980387875991728,0.5577230987165994,0.6889412531058142,10.429516824230731,0.6040163679824976,0.5753619489463653,svm,1-3-0,0-1-2
775,"[[226416  88410]
 [ 57848 111460]]","(array([0.        , 0.28082179, 1.        ]), array([0.        , 0.65832684, 1.        ]), array([2, 1, 0]))",0.6583268362983439,0.3656470402945247,0.6978976894826638,0.5576624806123981,0.688752524512687,10.434390169613476,0.6038279637464854,0.575254854519255,svm,1-3-0,0-1-3
776,"[[35432 13835]
 [ 9288 17698]]","(array([0.        , 0.28081677, 1.        ]), array([0.        , 0.65582154, 1.        ]), array([2, 1, 0]))",0.6558215370933076,0.36412505066148576,0.6967594717584882,0.5612532902039133,0.6875023815939268,10.473701874155333,0.604863377706386,0.5779202967645868,svm,1-3-0,0-2-0
777,"[[91495 35764]
 [23576 45133]]","(array([0.        , 0.28103317, 1.        ]), array([0.        , 0.65687173, 1.        ]), array([2, 1, 0]))",0.6568717344161609,0.3642531006971903,0.6971954604833442,0.557906968119955,0.6879192829193465,10.458644207607842,0.6033581540847291,0.5752401879188472,svm,1-3-0,0-2-1
778,"[[77843 30346]
 [19819 38218]]","(array([0.        , 0.28049062, 1.        ]), array([0.        , 0.65851095, 1.        ]), array([2, 1, 0]))",0.6585109499112635,0.36605665285397926,0.6982120727202724,0.5574062190070591,0.6890101635099211,10.423531712453592,0.6037551046200267,0.5750647771695462,svm,1-3-0,0-2-2
779,"[[198974  77802]
 [ 50968  98153]]","(array([0.        , 0.28110096, 1.        ]), array([0.        , 0.65821045, 1.        ]), array([2, 1, 0]))",0.6582104465501171,0.3653260541957492,0.6976499012672078,0.5578301270211133,0.6885547420194583,10.442948521947589,0.6038772471668163,0.575379774216505,svm,1-3-0,0-2-3
780,"[[185524  72251]
 [ 47186  91008]]","(array([0.        , 0.28028707, 1.        ]), array([0.        , 0.65855247, 1.        ]), array([2, 1, 0]))",0.6585524697164855,0.3662819502485642,0.6983678015198159,0.5574455313336477,0.6891326988287597,10.418152956400318,0.603795616563776,0.5751045840021233,svm,1-3-0,0-3-0
781,"[[118427  46321]
 [ 30207  58097]]","(array([0.        , 0.28116275, 1.        ]), array([0.        , 0.65792037, 1.        ]), array([2, 1, 0]))",0.6579203660083348,0.36476699981398103,0.6975799440431216,0.5563887452354958,0.6883788102409168,10.445365055807851,0.6029098909309782,0.5741082580991983,svm,1-3-0,0-3-1
782,"[[70869 27761]
 [17886 35012]]","(array([0.        , 0.28146609, 1.        ]), array([0.        , 0.66187758, 1.        ]), array([2, 1, 0]))",0.6618775757117471,0.36812466131192284,0.6987553455466976,0.5577557230019276,0.6902057451710921,10.404768252222349,0.6053721330324799,0.575874206388368,svm,1-3-0,0-3-2
783,"[[189182  73822]
 [ 48222  93044]]","(array([0.        , 0.28068775, 1.        ]), array([0.        , 0.65864398, 1.        ]), array([2, 1, 0]))",0.6586439766114989,0.3660273739296207,0.6981126474880649,0.5575971138518332,0.6889781152087623,10.426965775897225,0.6039229940415147,0.575247610450954,svm,1-3-0,0-3-3
784,"[[  2972  30403]
 [  1735 202536]]","(array([0.        , 0.91095131, 1.        ]), array([0.        , 0.99150638, 1.        ]), array([2, 1, 0]))",0.9915063812288577,0.2008693496721127,0.8647652390530453,0.8694808512099734,0.5402775351837172,4.670945464852386,0.9264929896388464,0.8914224749939922,svm,1-3-0,1-0-0
785,"[[  5688  56611]
 [  3541 377972]]","(array([0.        , 0.90869837, 1.        ]), array([0.        , 0.99071853, 1.        ]), array([2, 1, 0]))",0.9907185338376412,0.19966508619350926,0.864465133885519,0.8697348952904278,0.5410100799334757,4.681310428101962,0.9262929851390033,0.8915085772780557,svm,1-3-0,1-0-1
786,"[[  1738  17106]
 [  1194 113605]]","(array([0.        , 0.90776905, 1.        ]), array([0.        , 0.98959921, 1.        ]), array([2, 1, 0]))",0.9895992125366946,0.1944155312227569,0.8630680245130684,0.8691311366296639,0.5409150806899138,4.72956522930873,0.9254612846727222,0.8908197847384822,svm,1-3-0,1-0-2
787,"[[  2140  20804]
 [  1173 136776]]","(array([0.        , 0.90672943, 1.        ]), array([0.        , 0.99149686, 1.        ]), array([2, 1, 0]))",0.9914968575343062,0.2087188111190013,0.8634061146227617,0.8679781698185048,0.5423837146806817,4.71788905456353,0.9256350476602972,0.8901569632511528,svm,1-3-0,1-0-3
788,"[[  3463  33941]
 [  2011 224825]]","(array([0.        , 0.90741632, 1.        ]), array([0.        , 0.99113456, 1.        ]), array([2, 1, 0]))",0.9911345641785254,0.20489394645678868,0.8639418710263397,0.8688351638159573,0.5418591225341349,4.699383999720736,0.9259640611035375,0.8908193993184881,svm,1-3-0,1-1-0
789,"[[  2876  28481]
 [  1631 190519]]","(array([0.        , 0.90828204, 1.        ]), array([0.        , 0.99151184, 1.        ]), array([2, 1, 0]))",0.991511839708561,0.20563661605080008,0.8652749130899703,0.8699497716894977,0.5416148987106763,4.653341542492896,0.9267615225586769,0.8918176286102141,svm,1-3-0,1-1-1
790,"[[  1935  18823]
 [  1439 125447]]","(array([0.        , 0.90678293, 1.        ]), array([0.        , 0.98865911, 1.        ]), array([2, 1, 0]))",0.9886591113282789,0.19045687179288168,0.8627644875511365,0.8695293546821931,0.5409380921320073,4.740048617865329,0.9252754871734352,0.8910018381569563,svm,1-3-0,1-1-2
791,"[[  2248  22315]
 [  1408 149657]]","(array([0.        , 0.90848023, 1.        ]), array([0.        , 0.99067951, 1.        ]), array([2, 1, 0]))",0.9906795088207063,0.19969107298690322,0.8649247272644454,0.8702405042681367,0.5410996371608315,4.6654362370073175,0.9265625919012374,0.8919271997358612,svm,1-3-0,1-1-3
792,"[[  2645  26445]
 [  1555 176223]]","(array([0.        , 0.90907528, 1.        ]), array([0.        , 0.99125314, 1.        ]), array([2, 1, 0]))",0.9912531359335801,0.20255754263422945,0.864647988089023,0.8695156610811771,0.5410889261654838,4.674995090644956,0.9264021700845849,0.8914107946785371,svm,1-3-0,1-2-0
793,"[[  3609  37616]
 [  2044 246936]]","(array([0.        , 0.91245603, 1.        ]), array([0.        , 0.99179051, 1.        ]), array([2, 1, 0]))",0.9917905052614668,0.20040298284518163,0.8633379852173464,0.8678062357671006,0.5396672356507456,4.720242413049713,0.9256651897168305,0.890059602591718,svm,1-3-0,1-2-1
794,"[[  5587  55284]
 [  3033 363836]]","(array([0.        , 0.90821573, 1.        ]), array([0.        , 0.99173274, 1.        ]), array([2, 1, 0]))",0.9917327438404444,0.2076408665746502,0.8636625052602048,0.8680950563084558,0.5417585044628123,4.709033590420203,0.9258043051493088,0.890293337065768,svm,1-3-0,1-2-2
795,"[[  5985  59720]
 [  3274 395310]]","(array([0.        , 0.90891104, 1.        ]), array([0.        , 0.99178592, 1.        ]), array([2, 1, 0]))",0.9917859221644622,0.20662363508136122,0.8643215755703882,0.8687559062039866,0.5414374401934099,4.6862696126325085,0.9262031784858262,0.8908579062371548,svm,1-3-0,1-2-3
796,"[[  3206  33011]
 [  1747 218172]]","(array([0.        , 0.91147804, 1.        ]), array([0.        , 0.99205617, 1.        ]), array([2, 1, 0]))",0.9920561661338948,0.20388041858053044,0.8642986538401474,0.8685778894272304,0.5402890654785221,4.687061504220704,0.926219799533859,0.8907517325344119,svm,1-3-0,1-3-0
797,"[[ 1187 11443]
 [  656 75923]]","(array([0.        , 0.90601742, 1.        ]), array([0.        , 0.99143368, 1.        ]), array([2, 1, 0]))",0.9914336828634482,0.20934529231790788,0.8643746707170801,0.8690222741112104,0.542708132009713,4.684435487399457,0.9262008600445272,0.8910250843224746,svm,1-3-0,1-3-1
798,"[[  6211  64099]
 [  3786 425485]]","(array([0.        , 0.91166264, 1.        ]), array([0.       , 0.9911804, 1.       ]), array([2, 1, 0]))",0.9911803965327264,0.1974649435567607,0.8641161293163672,0.8690745612601719,0.539758879819485,4.693365217981047,0.9261200080535015,0.8910281298387883,svm,1-3-0,1-3-2
799,"[[  5154  50781]
 [  2886 338108]]","(array([0.        , 0.90785733, 1.        ]), array([0.        , 0.99153651, 1.        ]), array([2, 1, 0]))",0.9915365079737474,0.20667679509657405,0.8647944594625235,0.8694203230227648,0.5418395867838701,4.66993622824932,0.9264717769834343,0.8913764467058607,svm,1-3-0,1-3-3
800,"[[ 83784 108088]
 [   270 191572]]","(array([0.        , 0.56333389, 1.        ]), array([0.        , 0.99859259, 1.        ]), array([2, 1, 0]))",0.9985925918203522,0.5261766004164888,0.7176073846667049,0.6392978709203764,0.7176293512804229,9.753720634344239,0.7795370110396296,0.6888690396567521,svm,1-3-0,2-0-0
801,"[[ 89092 115300]
 [   287 204283]]","(array([0.       , 0.5641121, 1.       ]), array([0.        , 0.99859706, 1.        ]), array([2, 1, 0]))",0.9985970572420199,0.5256759224853343,0.7173649385517481,0.6392173551158854,0.7172424794605732,9.762094621852992,0.779478511045439,0.6887946742266179,svm,1-3-0,2-0-1
802,"[[ 44365  57435]
 [   154 102283]]","(array([0.       , 0.5641945, 1.       ]), array([0.        , 0.99849664, 1.        ]), array([2, 1, 0]))",0.9984966369573494,0.5259502306758791,0.718028564853577,0.6403974505065178,0.7171510689698338,9.739173208992074,0.7803246171158283,0.6898810077848778,svm,1-3-0,2-0-2
803,"[[108004 140672]
 [   367 247986]]","(array([0.        , 0.56568386, 1.        ]), array([0.        , 0.99852226, 1.        ]), array([2, 1, 0]))",0.99852226467971,0.5241276624241947,0.7162358735606976,0.6380571093351995,0.7164192014739894,9.80109201863776,0.7785925203803388,0.6877095483323488,svm,1-3-0,2-0-3
804,"[[16466 21901]
 [   38 38613]]","(array([0.       , 0.5708291, 1.       ]), array([0.        , 0.99901684, 1.        ]), array([2, 1, 0]))",0.9990168430312282,0.5217602432326026,0.715144511672596,0.6380837492150577,0.7140938725542672,9.83878739140544,0.7787626682801392,0.6877812095886459,svm,1-3-0,2-1-0
805,"[[ 94936 123358]
 [   305 217964]]","(array([0.        , 0.56510028, 1.        ]), array([0.        , 0.99860264, 1.        ]), array([2, 1, 0]))",0.9986026416944229,0.524824722504976,0.7167350416778334,0.6385876093542169,0.7167511820435797,9.78385099530568,0.7790118139855716,0.6882101496820133,svm,1-3-0,2-1-1
806,"[[28517 37410]
 [  107 65664]]","(array([0.        , 0.56744581, 1.        ]), array([0.        , 0.99837314, 1.        ]), array([2, 1, 0]))",0.9983731431786046,0.5224120587629313,0.7151285516864341,0.6370568717620351,0.7154636659512481,9.839338387429788,0.7778021262104297,0.6867656625535753,svm,1-3-0,2-1-2
807,"[[ 76063  98739]
 [   211 174945]]","(array([0.        , 0.56486196, 1.        ]), array([0.        , 0.99879536, 1.        ]), array([2, 1, 0]))",0.9987953595651876,0.5255279553202922,0.7172517844998543,0.6392226070943131,0.7169667007320109,9.766002993865184,0.7795428214954103,0.6888184192041528,svm,1-3-0,2-1-3
808,"[[ 86265 112500]
 [   317 198685]]","(array([0.        , 0.56599502, 1.        ]), array([0.        , 0.99840705, 1.        ]), array([2, 1, 0]))",0.9984070511854152,0.5239300556279263,0.7163741587411726,0.6384787184472259,0.7162060159707923,9.796315660312535,0.7788712766103408,0.6880903928818306,svm,1-3-0,2-2-0
809,"[[ 71436  91926]
 [   232 163272]]","(array([0.        , 0.56271348, 1.        ]), array([0.        , 0.99858107, 1.        ]), array([2, 1, 0]))",0.9985810744691261,0.5267360161587238,0.7180557170216542,0.6397855782568829,0.7179337957646986,9.738235420005587,0.7798959641941047,0.6893209130149895,svm,1-3-0,2-2-1
810,"[[ 94615 122778]
 [   295 216606]]","(array([0.        , 0.56477439, 1.        ]), array([0.        , 0.99863993, 1.        ]), array([2, 1, 0]))",0.998639932503769,0.5249368266552926,0.7166136303978411,0.6382327982462344,0.7169327688720241,9.78804450493013,0.7787590893157285,0.6878839864662734,svm,1-3-0,2-2-2
811,"[[ 90926 118646]
 [   311 210304]]","(array([0.        , 0.56613479, 1.        ]), array([0.        , 0.99852337, 1.        ]), array([2, 1, 0]))",0.9985233720295326,0.5243666380755203,0.7168950967069424,0.6393190454476364,0.7161942915155011,9.778322729275521,0.7795316597629572,0.6888821192139752,svm,1-3-0,2-2-3
812,"[[26114 34123]
 [   85 59958]]","(array([0.        , 0.56647907, 1.        ]), array([0.        , 0.99858435, 1.        ]), array([2, 1, 0]))",0.9985843478840165,0.5234305969567092,0.7155969404722314,0.6373018994270894,0.716052636780463,9.823160521950577,0.7780488437881186,0.6870134542712899,svm,1-3-0,2-3-0
813,"[[16913 21696]
 [   59 38489]]","(array([0.        , 0.56194152, 1.        ]), array([0.        , 0.99846944, 1.        ]), array([2, 1, 0]))",0.9984694406973125,0.5269223115105829,0.7180424329613645,0.6395115061892498,0.718263962235263,9.738694201914635,0.7796582702845046,0.6890557417432901,svm,1-3-0,2-3-1
814,"[[ 92034 119096]
 [   300 211877]]","(array([0.        , 0.56408848, 1.        ]), array([0.        , 0.99858609, 1.        ]), array([2, 1, 0]))",0.9985860861450582,0.5260589449682904,0.7179446595496886,0.6401640012931569,0.717248804925416,9.742071298850012,0.7801785878670718,0.6896727946465947,svm,1-3-0,2-3-2
815,"[[ 91738 119686]
 [   332 210839]]","(array([0.        , 0.56609467, 1.        ]), array([0.        , 0.99842781, 1.        ]), array([2, 1, 0]))",0.9984278144252762,0.5236626288067513,0.7159975863415327,0.637891233643446,0.7161665710540184,9.809322320383398,0.7784403060018903,0.687546428517855,svm,1-3-0,2-3-3
816,"[[32292 41619]
 [   54 36541]]","(array([0.        , 0.56309616, 1.        ]), array([0.        , 0.99852439, 1.        ]), array([2, 1, 0]))",0.9985243885776746,0.45038034877443034,0.6228892548820878,0.4675153531218014,0.7177141161949134,13.025244847796142,0.6368524247309486,0.5231577591020373,svm,1-3-0,3-0-0
817,"[[112593 145321]
 [   204 129431]]","(array([0.        , 0.56344751, 1.        ]), array([0.        , 0.99842635, 1.        ]), array([2, 1, 0]))",0.9984263509083195,0.45180135036628,0.624499095598234,0.471083013044491,0.7174894225752932,12.969641601881387,0.6401343267711376,0.5267233850679164,svm,1-3-0,3-0-1
818,"[[35216 45689]
 [   52 40305]]","(array([0.        , 0.56472406, 1.        ]), array([0.       , 0.9987115, 1.       ]), array([2, 1, 0]))",0.9987114998637163,0.45029776226653484,0.6227919711038907,0.46869549038305,0.7169937203910387,13.028605036092081,0.63798466177553,0.5243499777536667,svm,1-3-0,3-0-2
819,"[[ 85880 111280]
 [   142  98337]]","(array([0.        , 0.56441469, 1.        ]), array([0.        , 0.99855807, 1.        ]), array([2, 1, 0]))",0.9985580682175895,0.45050164803288223,0.6231146770216379,0.4691270269109853,0.7170716898198923,13.017458869350017,0.6383529808890736,0.5247735464225831,svm,1-3-0,3-0-3
820,"[[102935 133069]
 [   168 118126]]","(array([0.        , 0.56384214, 1.        ]), array([0.        , 0.99857981, 1.        ]), array([2, 1, 0]))",0.9985798096268619,0.45136426128069795,0.6239408633410293,0.47025617548119986,0.7173688356790096,12.988922749095828,0.6394019849034749,0.5259047934508322,svm,1-3-0,3-1-0
821,"[[ 92379 119754]
 [   125 106514]]","(array([0.       , 0.5645232, 1.       ]), array([0.        , 0.99882782, 1.        ]), array([2, 1, 0]))",0.998827820966063,0.4515072971321893,0.6239349754683599,0.47074265914755953,0.7171523104490906,12.989126179326144,0.6399024352146395,0.526405267907535,svm,1-3-0,3-1-1
822,"[[56131 72040]
 [   90 63464]]","(array([0.        , 0.56206162, 1.        ]), array([0.        , 0.99858388, 1.        ]), array([2, 1, 0]))",0.9985838814236712,0.45138527342029916,0.6237840657191289,0.46835517770693114,0.7182611303101066,12.994338476274761,0.6376432999427303,0.5240021797645195,svm,1-3-0,3-1-2
823,"[[127780 165149]
 [   217 146504]]","(array([0.        , 0.56378508, 1.        ]), array([0.      , 0.998521, 1.      ]), array([2, 1, 0]))",0.9985210024468208,0.4512500873816884,0.6238689866939611,0.47008692359771925,0.7173679607101802,12.991405322499258,0.6392334643762517,0.5257321831895175,svm,1-3-0,3-1-3
824,"[[30160 39267]
 [   53 34471]]","(array([0.        , 0.56558688, 1.        ]), array([0.        , 0.99846484, 1.        ]), array([2, 1, 0]))",0.9984648360560769,0.4490013287260513,0.621744860559302,0.4674794542840869,0.7164389803164853,13.064771725526251,0.6368070052280578,0.5231185276014034,svm,1-3-0,3-2-0
825,"[[31669 41017]
 [   65 36378]]","(array([0.        , 0.56430399, 1.        ]), array([0.        , 0.99821639, 1.        ]), array([2, 1, 0]))",0.9982163927228823,0.45062537745578246,0.6235464450329427,0.4700303637185865,0.7169562001035648,13.002545693111042,0.6391187476940916,0.5256586989882175,svm,1-3-0,3-2-1
826,"[[115121 149268]
 [   183 131289]]","(array([0.        , 0.56457719, 1.        ]), array([0.        , 0.99860807, 1.        ]), array([2, 1, 0]))",0.9986080686381891,0.44991058164767334,0.6224659665892825,0.46795838278852425,0.7170154368358407,13.039865067043753,0.637280385603926,0.5236061258674324,svm,1-3-0,3-2-2
827,"[[ 92823 119851]
 [   158 105963]]","(array([0.        , 0.56354326, 1.        ]), array([0.        , 0.99851113, 1.        ]), array([2, 1, 0]))",0.9985111335174,0.45096465667612806,0.6235543217428128,0.4692490279610653,0.7174839350594795,13.0022737148589,0.6384563242803561,0.5248930776112395,svm,1-3-0,3-2-3
828,"[[29950 38484]
 [   46 34263]]","(array([0.        , 0.56235205, 1.        ]), array([0.        , 0.99865924, 1.        ]), array([2, 1, 0]))",0.9986592439301641,0.4525777017012589,0.6249866170931353,0.4709884943709019,0.7181535983510889,12.952802879061466,0.6400949036018533,0.526641807332991,svm,1-3-0,3-3-0
829,"[[ 98398 126568]
 [   176 112389]]","(array([0.        , 0.56260946, 1.        ]), array([0.        , 0.99843646, 1.        ]), array([2, 1, 0]))",0.9984364589348377,0.45189048007178084,0.6244967128945194,0.47033148223320514,0.717913498974811,12.969723903416586,0.6394421970744363,0.5259721843928218,svm,1-3-0,3-3-1
830,"[[71703 93140]
 [  108 82193]]","(array([0.        , 0.56502248, 1.        ]), array([0.        , 0.99868774, 1.        ]), array([2, 1, 0]))",0.9986877437698205,0.4501581659885274,0.6226976985077526,0.4687822600423195,0.7168326339190882,13.03186116505875,0.6380601939185045,0.5244355457210199,svm,1-3-0,3-3-2
831,"[[45970 59416]
 [   60 52596]]","(array([0.        , 0.56379405, 1.        ]), array([0.        , 0.99886053, 1.        ]), array([2, 1, 0]))",0.9988605287146763,0.45135499190380424,0.6236696574328343,0.46955683319644326,0.7175332381868791,12.998290161758394,0.6388126411931887,0.5252204895507127,svm,1-3-0,3-3-3
832,"[[252336   3044]
 [120987  16652]]","(array([0.        , 0.01191949, 1.        ]), array([0.        , 0.12098315, 1.        ]), array([2, 1, 0]))",0.12098315157767783,0.23845853327210506,0.6844147483963879,0.845450852965069,0.5545318295283643,10.899934631688915,0.21167572377411256,0.384709573381757,svm,2-1-0,0-0-0
833,"[[183284   2235]
 [ 87769  12136]]","(array([0.        , 0.01204728, 1.        ]), array([0.       , 0.1214754, 1.       ]), array([2, 1, 0]))",0.12147540163154998,0.23869654662896495,0.6846656202701945,0.8444784635724724,0.5547140590324536,10.8912698923279,0.21239805383457594,0.38554155627140396,svm,2-1-0,0-0-1
834,"[[289013   3467]
 [138223  18968]]","(array([0.       , 0.0118538, 1.       ]), array([0.        , 0.12066849, 1.        ]), array([2, 1, 0]))",0.12066848610925562,0.2383156011764044,0.684902962388057,0.8454646757298864,0.5544073420699451,10.883072289738907,0.21119437052542506,0.38407490351555695,svm,2-1-0,0-0-2
835,"[[78490   924]
 [37700  5238]]","(array([0.        , 0.01163523, 1.        ]), array([0.        , 0.12198985, 1.        ]), array([2, 1, 0]))",0.12198984582421166,0.2408322979739206,0.684320648620374,0.8500486854917235,0.5551773088893894,10.903184568336076,0.2133604887983707,0.38750628828455586,svm,2-1-0,0-0-3
836,"[[263792   3168]
 [126177  17323]]","(array([0.        , 0.01186695, 1.        ]), array([0.        , 0.12071777, 1.        ]), array([2, 1, 0]))",0.1207177700348432,0.2383329826141937,0.6848779418213712,0.8453955395051486,0.554425411837919,10.883936475964486,0.21126769151965655,0.3841633254089344,svm,2-1-0,0-1-0
837,"[[126911   1493]
 [ 60509   8328]]","(array([0.        , 0.01162736, 1.        ]), array([0.        , 0.12098145, 1.        ]), array([2, 1, 0]))",0.12098144893008121,0.23963455001204637,0.6856535912918713,0.8479788208940027,0.5546770426482748,10.857146373402161,0.211752142185156,0.38512407395418097,svm,2-1-0,0-1-1
838,"[[311996   3768]
 [149231  20521]]","(array([0.        , 0.01193296, 1.        ]), array([0.        , 0.12088812, 1.        ]), array([2, 1, 0]))",0.12088811913850794,0.2383276153549026,0.6848734130286128,0.8448680472641936,0.554477578273096,10.884092929024082,0.21151200004122842,0.38442084913153596,svm,2-1-0,0-1-2
839,"[[311063   3763]
 [148886  20422]]","(array([0.        , 0.01195263, 1.        ]), array([0.        , 0.12062041, 1.        ]), array([2, 1, 0]))",0.12062040777754152,0.23787396930618976,0.6846967988201613,0.8444076907173869,0.5543338868120363,10.890192977134122,0.21108773960815116,0.3838029227808516,svm,2-1-0,0-1-3
840,"[[48700   567]
 [23791  3195]]","(array([0.        , 0.01150872, 1.        ]), array([0.        , 0.11839472, 1.        ]), array([2, 1, 0]))",0.11839472318980213,0.2360025646551445,0.6805633876699934,0.8492822966507177,0.5534430026934052,11.03295567123887,0.2078183946923377,0.380049483751249,svm,2-1-0,0-2-0
841,"[[125673   1586]
 [ 60503   8206]]","(array([0.        , 0.01246277, 1.        ]), array([0.        , 0.11943122, 1.        ]), array([2, 1, 0]))",0.11943122443930199,0.23426598078965402,0.6831676600261267,0.838031045751634,0.553484225834405,10.943007816302325,0.20906740041528135,0.3803405730600592,svm,2-1-0,0-2-1
842,"[[106891   1298]
 [ 51056   6981]]","(array([0.        , 0.01199752, 1.        ]), array([0.        , 0.12028534, 1.        ]), array([2, 1, 0]))",0.12028533521718904,0.23728975012748904,0.6850432543645398,0.8432177799251117,0.5541439061818322,10.878226855345241,0.21053742686531152,0.3829276052351541,svm,2-1-0,0-2-2
843,"[[273463   3313]
 [131099  18022]]","(array([0.        , 0.01196997, 1.        ]), array([0.        , 0.12085488, 1.        ]), array([2, 1, 0]))",0.12085487624144152,0.23810166813263223,0.6844025668177987,0.8447152566205766,0.5544424538735316,10.900355395457165,0.21145632890599336,0.38432831046528004,svm,2-1-0,0-2-3
844,"[[254730   3045]
 [121504  16690]]","(array([0.        , 0.01181263, 1.        ]), array([0.        , 0.12077225, 1.        ]), array([2, 1, 0]))",0.12077224770974138,0.23866184182395264,0.6854576999714624,0.8457055991892577,0.5544798102092495,10.863912316327553,0.21136080137276878,0.3843248869361777,svm,2-1-0,0-3-0
845,"[[162816   1932]
 [ 77654  10650]]","(array([0.      , 0.011727, 1.      ]), array([0.        , 0.12060609, 1.        ]), array([2, 1, 0]))",0.12060608805943106,0.23874783472222866,0.685495471286534,0.8464473056747734,0.5544395434105882,10.86260769718318,0.21112939357294372,0.3841104506895955,svm,2-1-0,0-3-1
846,"[[97493  1137]
 [46495  6403]]","(array([0.        , 0.01152793, 1.        ]), array([0.        , 0.12104427, 1.        ]), array([2, 1, 0]))",0.12104427388559114,0.24007904024284848,0.6856554564172959,0.8492042440318303,0.5547581706039534,10.857081901593524,0.21188656143485887,0.38545353849117486,svm,2-1-0,0-3-2
847,"[[259896   3108]
 [124277  16989]]","(array([0.        , 0.01181731, 1.        ]), array([0.        , 0.12026248, 1.        ]), array([2, 1, 0]))",0.12026248354168731,0.2378927409315643,0.6849011799045193,0.845350052246604,0.5542225863891764,10.883133836828138,0.21056871773578825,0.3832324253115216,svm,2-1-0,0-3-3
