,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
877,"[[32144  6465]
 [  105 38443]]","(array([0.      , 0.167448, 1.      ]), array([0.        , 0.99727612, 1.        ]), array([2, 1, 0]))",0.997276123274878,0.8412273142341683,0.9148489443602006,0.8560390130934354,0.9149140594617806,2.941080268957443,0.9212758819018405,0.8809927582729856,gbm,2-1-0,2-3-1
878,"[[174751  36379]
 [ 21560 190617]]","(array([0.        , 0.17230616, 1.        ]), array([0.        , 0.89838672, 1.        ]), array([2, 1, 0]))",0.8983867242915113,0.7279935253170975,0.8631277063691364,0.8397372640927594,0.8630402811056382,4.727470261771346,0.8680724907951992,0.8508464408241315,gbm,2-1-0,2-3-2
879,"[[174621  36803]
 [ 21351 189820]]","(array([0.        , 0.17407201, 1.        ]), array([0.        , 0.89889237, 1.        ]), array([2, 1, 0]))",0.8988923668496148,0.7267343032320054,0.8623883387167383,0.8376025381360233,0.862410179943651,4.753008033824013,0.8671658359867883,0.8491826248162462,gbm,2-1-0,2-3-3
880,"[[58197 15714]
 [   68 36527]]","(array([0.        , 0.21260705, 1.        ]), array([0.        , 0.99814182, 1.        ]), array([2, 1, 0]))",0.9981418226533679,0.7404934316418302,0.8571842252909344,0.6992017763825348,0.8927673841115198,4.932795811435565,0.8223467963438246,0.7437520107184016,gbm,2-1-0,3-0-0
881,"[[202902  55012]
 [   309 129326]]","(array([0.       , 0.2132959, 1.       ]), array([0.        , 0.99761638, 1.        ]), array([2, 1, 0]))",0.9976163844640722,0.740987885211216,0.8572541794714991,0.701569942171446,0.8921602398137882,4.930379478199361,0.8238033206677007,0.745835866051048,gbm,2-1-0,3-0-1
882,"[[63650 17255]
 [   84 40273]]","(array([0.        , 0.21327483, 1.        ]), array([0.        , 0.99791858, 1.        ]), array([2, 1, 0]))",0.9979185767029264,0.7404477391467688,0.8570120895251604,0.7000591016548463,0.8923218741001808,4.938741245938664,0.8228635643867804,0.7445030668949121,gbm,2-1-0,3-0-2
883,"[[160574  36586]
 [   371  98108]]","(array([0.        , 0.18556502, 1.        ]), array([0.       , 0.9962327, 1.       ]), array([2, 1, 0]))",0.9962326993572234,0.7672046149132269,0.8749928121797191,0.7283769135967452,0.9053338380129594,4.3176942598855215,0.8415039477126425,0.7697703431122549,gbm,2-1-0,3-0-3
884,"[[192431  43573]
 [   461 117833]]","(array([0.        , 0.18462823, 1.        ]), array([0.        , 0.99610293, 1.        ]), array([2, 1, 0]))",0.996102929987996,0.7684207448906748,0.8757147937611841,0.7300410145843401,0.9057373516738848,4.292757285201508,0.8425670361101181,0.7712411541552888,gbm,2-1-0,3-1-0
885,"[[167254  44879]
 [   236 106403]]","(array([0.        , 0.21156067, 1.        ]), array([0.        , 0.99778693, 1.        ]), array([2, 1, 0]))",0.997786925983927,0.7428850538000547,0.8584725132696723,0.7033421028278315,0.893113127070631,4.88829879095236,0.8250820987821852,0.7474566817511912,gbm,2-1-0,3-1-1
886,"[[104328  23843]
 [   239  63315]]","(array([0.        , 0.18602492, 1.        ]), array([0.        , 0.99623942, 1.        ]), array([2, 1, 0]))",0.9962394184473047,0.7659764007551043,0.8743930108227931,0.7264393400491063,0.9051072493068226,4.33841115109541,0.8402117946812464,0.7680391861926412,gbm,2-1-0,3-1-2
887,"[[238782  54147]
 [   593 146128]]","(array([0.        , 0.18484684, 1.        ]), array([0.        , 0.99595832, 1.        ]), array([2, 1, 0]))",0.9959583154422339,0.7679891837922459,0.8754918685317866,0.7296367494694794,0.9055557377114901,4.300456990013565,0.8422460201270332,0.7708628527960448,gbm,2-1-0,3-1-3
888,"[[56953 12474]
 [  221 34303]]","(array([0.        , 0.17967073, 1.        ]), array([0.        , 0.99359866, 1.        ]), array([2, 1, 0]))",0.9935986560074151,0.7705400736166176,0.8778751527161835,0.7333304829296449,0.9069639613596066,4.218138743366927,0.8438518591407239,0.7738729064395032,gbm,2-1-0,3-2-0
889,"[[57295 15391]
 [   86 36357]]","(array([0.        , 0.21174642, 1.        ]), array([0.        , 0.99764015, 1.        ]), array([2, 1, 0]))",0.9976401503718135,0.7422760203351061,0.8581770198572332,0.7025778774058901,0.8929468671403409,4.898504969972059,0.8245059019627852,0.7467496456959762,gbm,2-1-0,3-2-1
890,"[[214885  49504]
 [   522 130950]]","(array([0.        , 0.18723926, 1.        ]), array([0.        , 0.99602957, 1.        ]), array([2, 1, 0]))",0.9960295728368017,0.7648232920306756,0.8736273590982694,0.7256696997572789,0.9043951577651664,4.364856379393238,0.8396222180901881,0.7673259204395233,gbm,2-1-0,3-2-2
891,"[[167385  45289]
 [   277 105844]]","(array([0.        , 0.21295034, 1.        ]), array([0.        , 0.99738977, 1.        ]), array([2, 1, 0]))",0.9973897720526569,0.7403214144755037,0.8570680217694757,0.7003367894503517,0.8922197174584735,4.936809229061048,0.8228754460572042,0.7446953717215012,gbm,2-1-0,3-2-3
892,"[[53942 14492]
 [   76 34233]]","(array([0.        , 0.21176608, 1.        ]), array([0.        , 0.99778484, 1.        ]), array([2, 1, 0]))",0.9977848377976625,0.7423825040335917,0.8582093183963871,0.7025756798358133,0.8930093783049744,4.897389430783774,0.824553797239685,0.7467638705286442,gbm,2-1-0,3-3-0
893,"[[183167  41799]
 [   431 112134]]","(array([0.        , 0.18580141, 1.        ]), array([0.       , 0.9961711, 1.       ]), array([2, 1, 0]))",0.9961711011415626,0.7670849831555567,0.8748855660665242,0.728459784451677,0.9051848455753598,4.321398477562249,0.8415372723247454,0.7698370307717868,gbm,2-1-0,3-3-1
894,"[[129818  35025]
 [   178  82123]]","(array([0.       , 0.2124749, 1.       ]), array([0.        , 0.99783721, 1.        ]), array([2, 1, 0]))",0.9978372073243339,0.7412683045339781,0.8575607742854369,0.7010192235462833,0.8926811534822987,4.9197898849659865,0.8234987390260167,0.7453625295656324,gbm,2-1-0,3-3-2
895,"[[85799 19587]
 [  207 52449]]","(array([0.       , 0.1858596, 1.       ]), array([0.        , 0.99606882, 1.        ]), array([2, 1, 0]))",0.9960688240656336,0.7667846416105001,0.8747548120119968,0.7280942861902382,0.9051046111104931,4.325914640891202,0.8412568568953902,0.7694982394366197,gbm,2-1-0,3-3-3
896,"[[248613   6767]
 [  5884 131755]]","(array([0.        , 0.02649777, 1.        ]), array([0.        , 0.95725049, 1.        ]), array([2, 1, 0]))",0.9572504885969819,0.9293895814136863,0.9678107165302441,0.9511485540203001,0.9653763602825148,1.111792231540525,0.954189766114694,0.9523627095660572,gbm,0-0-0,0-0-0
897,"[[162389  23130]
 [   554  99351]]","(array([0.        , 0.12467726, 1.        ]), array([0.        , 0.99445473, 1.        ]), array([2, 1, 0]))",0.9944547319953956,0.8381924606255758,0.9170216940411458,0.8111543831288118,0.9348887376092309,2.8660339523853113,0.8935004901387676,0.8422017228722224,gbm,0-0-0,0-0-1
898,"[[267065  25415]
 [  1480 155711]]","(array([0.        , 0.08689483, 1.        ]), array([0.       , 0.9905847, 1.       ]), array([2, 1, 0]))",0.9905847026865405,0.878582213826077,0.9401896052892004,0.8596833143778364,0.9518449361353928,2.065823041534393,0.9205035514029741,0.8830207724893527,gbm,0-0-0,0-0-2
899,"[[70317  9097]
 [  768 42170]]","(array([0.        , 0.11455159, 1.        ]), array([0.        , 0.98211375, 1.        ]), array([2, 1, 0]))",0.9821137454003447,0.839193486419729,0.9193719759382765,0.8225564203093608,0.9337810775003335,2.7848527451420204,0.8952815667958177,0.8501810440069999,gbm,0-0-0,0-0-3
900,"[[237127  29833]
 [  1199 142301]]","(array([0.        , 0.11175082, 1.        ]), array([0.       , 0.9916446, 1.       ]), array([2, 1, 0]))",0.9916445993031359,0.850276644989636,0.9243970179798275,0.8266873482287056,0.9399468876048195,2.6112926070189624,0.9016835955568792,0.8551372777139452,gbm,0-0-0,0-1-0
901,"[[122989   5415]
 [  4721  64116]]","(array([0.        , 0.04217158, 1.        ]), array([0.       , 0.9314177, 1.       ]), array([2, 1, 0]))",0.9314176968781324,0.8871979497073138,0.9486110899863619,0.9221210683004702,0.944623056719182,1.7749320240664943,0.9267460684551341,0.9239655177383048,gbm,0-0-0,0-1-1
902,"[[286939  28825]
 [  1347 168405]]","(array([0.        , 0.09128653, 1.        ]), array([0.        , 0.99206489, 1.        ]), array([2, 1, 0]))",0.9920648946698714,0.8745979200301316,0.9378558070176884,0.8538508340516149,0.950389182111541,2.146431857617815,0.9177834335199001,0.8783243904067294,gbm,0-0-0,0-1-2
903,"[[288166  26660]
 [  1658 167650]]","(array([0.       , 0.0846817, 1.       ]), array([0.       , 0.9902072, 1.       ]), array([2, 1, 0]))",0.9902071963522102,0.8809676701925861,0.9415079296227904,0.8627965621944316,0.952762749580373,2.020288571384307,0.9221215671391406,0.8855863622341393,gbm,0-0-0,0-1-3
904,"[[47081  2186]
 [ 1797 25189]]","(array([0.        , 0.04437047, 1.        ]), array([0.        , 0.93340992, 1.        ]), array([2, 1, 0]))",0.9334099162528718,0.8862057625848675,0.9477659895348379,0.9201461187214612,0.9445197225732259,1.8041217303045347,0.9267305605121319,0.9227686356109783,gbm,0-0-0,0-2-0
905,"[[121688   5571]
 [  4459  64250]]","(array([0.        , 0.04377686, 1.        ]), array([0.        , 0.93510312, 1.        ]), array([2, 1, 0]))",0.9351031160401112,0.8880885463365994,0.9488181743958197,0.9202102519299351,0.9456631257677198,1.7677803610703682,0.9275969104165164,0.9231507530323887,gbm,0-0-0,0-2-1
906,"[[103115   5074]
 [  4054  53983]]","(array([0.        , 0.04689941, 1.        ]), array([0.        , 0.93014801, 1.        ]), array([2, 1, 0]))",0.9301480090287231,0.8797448017016762,0.9450868095243825,0.9140830045549215,0.9416243007551992,1.896658814446029,0.9220455360650418,0.917251457020033,gbm,0-0-0,0-2-2
907,"[[246555  30221]
 [  1165 147956]]","(array([0.        , 0.10918938, 1.        ]), array([0.        , 0.99218755, 1.        ]), array([2, 1, 0]))",0.9921875523903407,0.8538607795245765,0.9263061256594904,0.8303877604853601,0.9414990859041047,2.5453529857327117,0.9041057385013046,0.8583837396977825,gbm,0-0-0,0-2-3
908,"[[250355   7420]
 [  9026 129168]]","(array([0.        , 0.02878479, 1.        ]), array([0.        , 0.93468602, 1.        ]), array([2, 1, 0]))",0.9346860211007714,0.9083861143118878,0.9584664456055904,0.9456760476762234,0.9529506140805961,1.4345331316432182,0.9401489180514008,0.9434574155717804,gbm,0-0-0,0-3-0
909,"[[158347   6401]
 [  5757  82547]]","(array([0.        , 0.03885328, 1.        ]), array([0.        , 0.93480477, 1.        ]), array([2, 1, 0]))",0.9348047653560427,0.8944520854936391,0.9519545389880341,0.9280366056572379,0.947975743204401,1.6594516606566039,0.9314083903143547,0.9293823857904598,gbm,0-0-0,0-3-1
910,"[[86192 12438]
 [ 1282 51616]]","(array([0.        , 0.12610768, 1.        ]), array([0.        , 0.97576468, 1.        ]), array([2, 1, 0]))",0.9757646791939204,0.8198891960683973,0.9094556781584922,0.8058200892996534,0.9248285020221858,3.1273557199396245,0.8826869142896231,0.8349023337668305,gbm,0-0-0,0-3-2
911,"[[239924  23080]
 [  1432 139834]]","(array([0.        , 0.08775532, 1.        ]), array([0.       , 0.9898631, 1.       ]), array([2, 1, 0]))",0.9898630951538233,0.8769002096104617,0.9393672545575976,0.8583301619259242,0.9510538879215451,2.094226486508373,0.9194161351831153,0.8817639061597484,gbm,0-0-0,0-3-3
912,"[[   840  32535]
 [ 17741 186530]]","(array([0.        , 0.97483146, 1.        ]), array([0.        , 0.91314969, 1.        ]), array([2, 1, 0]))",0.9131496884041298,-0.07982699823457876,0.7884416316706362,0.851482436719695,0.4691591138649862,7.307076647336463,0.8812385433792542,0.8631404374330769,gbm,0-0-0,1-0-0
913,"[[  1666  60633]
 [ 33020 348493]]","(array([0.      , 0.973258, 1.      ]), array([0.        , 0.91344987, 1.        ]), array([2, 1, 0]))",0.9134498693360383,-0.07740157010003121,0.7889804692076825,0.8517987123771161,0.47009593580768433,7.288465628922956,0.8815477101433145,0.8634540739745998,gbm,0-0-0,1-0-1
914,"[[   498  18346]
 [ 10138 104661]]","(array([0.        , 0.97357249, 1.        ]), array([0.        , 0.91168913, 1.        ]), array([2, 1, 0]))",0.9116891262119008,-0.0795747778007609,0.7868650060235104,0.8508540164380889,0.4690583181473429,7.361531664562231,0.8802216933130368,0.8623627491855176,gbm,0-0-0,1-0-2
915,"[[   620  22324]
 [ 11946 126003]]","(array([0.        , 0.97297768, 1.        ]), array([0.        , 0.91340278, 1.        ]), array([2, 1, 0]))",0.9134027792879977,-0.07763339402290052,0.7870012989999565,0.8494946975264113,0.47021254724511463,7.356825450868718,0.8802903491735248,0.8615507270357754,gbm,0-0-0,1-0-3
916,"[[   964  36440]
 [ 19208 207628]]","(array([0.        , 0.97422736, 1.        ]), array([0.        , 0.91532208, 1.        ]), array([2, 1, 0]))",0.9153220829145285,-0.07732844596698014,0.7894035725098395,0.8506973466411,0.47054736377573286,7.273853187081237,0.8818272938858026,0.8628818027974212,gbm,0-0-0,1-1-0
917,"[[   812  30545]
 [ 16621 175529]]","(array([0.        , 0.97410467, 1.        ]), array([0.        , 0.91349987, 1.        ]), array([2, 1, 0]))",0.9134998698933126,-0.07848682725837937,0.7889730522981383,0.8517765462891971,0.4696976021342061,7.288721834868092,0.8815591225039174,0.8634447870324641,gbm,0-0-0,1-1-1
918,"[[   554  20204]
 [ 11204 115682]]","(array([0.        , 0.97331149, 1.        ]), array([0.        , 0.91170027, 1.        ]), array([2, 1, 0]))",0.9117002663808458,-0.07910526445379357,0.7872720869117608,0.8513165447507469,0.46919438600861346,7.3474712421624595,0.880474327553925,0.8627448055725428,gbm,0-0-0,1-1-2
919,"[[   636  23927]
 [ 13048 138017]]","(array([0.       , 0.9741074, 1.       ]), array([0.        , 0.91362658, 1.        ]), array([2, 1, 0]))",0.9136265845827954,-0.07826206200513335,0.7894697884164257,0.8522513955441388,0.469759593638953,7.271564836868466,0.8818724062247412,0.8638577639355016,gbm,0-0-0,1-1-3
920,"[[   743  28347]
 [ 15277 162501]]","(array([0.        , 0.97445858, 1.        ]), array([0.        , 0.91406698, 1.        ]), array([2, 1, 0]))",0.9140669824162719,-0.07854387108124647,0.7891215654426977,0.8514681841046278,0.469804202792873,7.283592666047614,0.8816578320574241,0.8632924976359211,gbm,0-0-0,1-2-0
921,"[[  1085  40140]
 [ 21297 227683]]","(array([0.        , 0.97368102, 1.        ]), array([0.        , 0.91446301, 1.        ]), array([2, 1, 0]))",0.9144630090770343,-0.07748952334907726,0.7882979273272342,0.8501248959200666,0.470390995138881,7.312041147516326,0.8811210461239581,0.862257928669244,gbm,0-0-0,1-2-1
922,"[[  1590  59281]
 [ 31771 335098]]","(array([0.        , 0.97387919, 1.        ]), array([0.        , 0.91339961, 1.        ]), array([2, 1, 0]))",0.9133996058538606,-0.07879398784399788,0.7871323701313883,0.8496852012911438,0.46976020936020724,7.35229828691417,0.8803911471688597,0.861706915039974,gbm,0-0-0,1-2-2
923,"[[  1675  64030]
 [ 34479 364105]]","(array([0.        , 0.97450727, 1.        ]), array([0.        , 0.91349628, 1.        ]), array([2, 1, 0]))",0.9134962768199426,-0.0793594543298443,0.7878282707537761,0.8504443691826177,0.4694945047443446,7.328262186073141,0.8808434304763771,0.8623486825027806,gbm,0-0-0,1-2-3
924,"[[   931  35286]
 [ 18813 201106]]","(array([0.        , 0.97429384, 1.        ]), array([0.        , 0.91445487, 1.        ]), array([2, 1, 0]))",0.9144548674739336,-0.078169580451061,0.7887879876315708,0.8507309892043724,0.4700805137822494,7.295114621853993,0.881442700263636,0.8627552259270158,gbm,0-0-0,1-3-0
925,"[[  358 12272]
 [ 6598 69981]]","(array([0.        , 0.97165479, 1.        ]), array([0.        , 0.91384061, 1.        ]), array([2, 1, 0]))",0.9138406090442549,-0.07516838844965301,0.7884742570816846,0.8508017944634239,0.4710929094310744,7.305950332720107,0.8811952251435479,0.8627040540840403,gbm,0-0-0,1-3-1
926,"[[  1726  68584]
 [ 36557 392714]]","(array([0.        , 0.97545157, 1.        ]), array([0.        , 0.91483934, 1.        ]), array([2, 1, 0]))",0.914839343910956,-0.07923933142256584,0.7895416358908766,0.8513238730712034,0.4696938861497605,7.269084149572258,0.8819395240570915,0.8633114717627853,gbm,0-0-0,1-3-2
927,"[[  1537  54398]
 [ 29542 311452]]","(array([0.        , 0.97252168, 1.        ]), array([0.        , 0.91336504, 1.        ]), array([2, 1, 0]))",0.9133650445462383,-0.0766184893578507,0.7885264115244792,0.8513106464397977,0.4704216837998913,7.304148568358096,0.8812467814680467,0.863037673590136,gbm,0-0-0,1-3-3
928,"[[ 75313 116559]
 [ 12772 179070]]","(array([0.        , 0.60748311, 1.        ]), array([0.        , 0.93342438, 1.        ]), array([2, 1, 0]))",0.9334243804797698,0.38751855362426774,0.6629494884210636,0.6057254193600763,0.6629706333686374,11.64155514317189,0.7346898584736323,0.6514678126077774,gbm,0-0-0,2-0-0
929,"[[ 80566 123826]
 [ 13529 191041]]","(array([0.        , 0.60582606, 1.        ]), array([0.        , 0.93386616, 1.        ]), array([2, 1, 0]))",0.9338661582832283,0.3897023336630291,0.6641374993275659,0.6067355423083397,0.6640200492774315,11.600521913220172,0.7355694723325447,0.6524454966332841,gbm,0-0-0,2-0-1
930,"[[39982 61818]
 [ 6844 95593]]","(array([0.        , 0.60724951, 1.        ]), array([0.       , 0.9331882, 1.       ]), array([2, 1, 0]))",0.933188203481164,0.38768336564155775,0.6638121398179566,0.6072828455444664,0.6629693473201498,11.611759349879293,0.7357609063760352,0.652885404757124,gbm,0-0-0,2-0-2
931,"[[ 97305 151371]
 [ 16443 231910]]","(array([0.        , 0.60870772, 1.        ]), array([0.        , 0.93379182, 1.        ]), array([2, 1, 0]))",0.9337918205135433,0.3869161396364489,0.6623657774496056,0.6050652132508525,0.6625420522246335,11.661716434650995,0.7343176586440882,0.650892489771128,gbm,0-0-0,2-0-3
932,"[[14914 23453]
 [ 2587 36064]]","(array([0.        , 0.61128053, 1.        ]), array([0.        , 0.93306771, 1.        ]), array([2, 1, 0]))",0.9330677084680862,0.3839512439623525,0.6618972188319614,0.6059445200530941,0.6608935904657005,11.677899845257013,0.7347404449515117,0.6516357749196838,gbm,0-0-0,2-1-0
933,"[[102510 115784]
 [ 14473 203796]]","(array([0.        , 0.53040395, 1.        ]), array([0.        , 0.93369191, 1.        ]), array([2, 1, 0]))",0.9336919122733874,0.4552825589778836,0.7016306924773744,0.6376994805682458,0.7016439808190029,10.30552286258968,0.7578186442663275,0.6808682945016968,gbm,0-0-0,2-1-1
934,"[[25676 40251]
 [ 4481 61290]]","(array([0.        , 0.61053893, 1.        ]), array([0.        , 0.93186967, 1.        ]), array([2, 1, 0]))",0.931869669003056,0.3823722502883662,0.6603441206396452,0.6035985463999763,0.6606653697905598,11.73154285025822,0.732643205508272,0.6493478974858826,gbm,0-0-0,2-1-2
935,"[[ 68496 106306]
 [ 11715 163441]]","(array([0.        , 0.60815094, 1.        ]), array([0.        , 0.93311676, 1.        ]), array([2, 1, 0]))",0.9331167644842312,0.3865699808578501,0.6627566736579819,0.6059047922683106,0.6624829139980452,11.648214731219653,0.7347264459893504,0.6516038030720556,gbm,0-0-0,2-1-3
936,"[[ 93005 105760]
 [ 13178 185824]]","(array([0.        , 0.53208563, 1.        ]), array([0.        , 0.93377956, 1.        ]), array([2, 1, 0]))",0.9337795600044221,0.4540300600557924,0.7009857529659324,0.6372914837576822,0.700846965623422,10.327798817604533,0.757559327008924,0.6805054865535128,gbm,0-0-0,2-2-0
937,"[[ 64148  99214]
 [ 10787 152717]]","(array([0.        , 0.60732606, 1.        ]), array([0.        , 0.93402608, 1.        ]), array([2, 1, 0]))",0.9340260788726882,0.3886026060381509,0.6634675983430519,0.6061858207207529,0.6633500088661992,11.623660073167626,0.7352148952303007,0.6519524806442468,gbm,0-0-0,2-2-1
938,"[[ 85345 132048]
 [ 14498 202403]]","(array([0.        , 0.60741606, 1.        ]), array([0.        , 0.93315845, 1.        ]), array([2, 1, 0]))",0.9331584455581118,0.3870818111318076,0.6625649905363648,0.6051798320232261,0.6628711917016983,11.654835458951872,0.7342060970124349,0.650936994478052,gbm,0-0-0,2-2-2
939,"[[ 81854 127718]
 [ 13978 196637]]","(array([0.        , 0.60942301, 1.        ]), array([0.        , 0.93363246, 1.        ]), array([2, 1, 0]))",0.9336324573273509,0.3863415016486323,0.6627787151910934,0.6062400764594349,0.6621047214012549,11.647453593371175,0.7351328111856741,0.6519643111731491,gbm,0-0-0,2-2-3
940,"[[23444 36793]
 [ 3889 56154]]","(array([0.        , 0.61080399, 1.        ]), array([0.        , 0.93522975, 1.        ]), array([2, 1, 0]))",0.9352297520110587,0.3870943673780248,0.6617725307615564,0.604150752579427,0.6622128805542287,11.682207523162669,0.734087195241519,0.6501849103005573,gbm,0-0-0,2-3-0
941,"[[15182 23427]
 [ 2570 35978]]","(array([0.        , 0.60677562, 1.        ]), array([0.        , 0.93332987, 1.        ]), array([2, 1, 0]))",0.9333298744422538,0.38794074929807565,0.663063623520873,0.605639255954886,0.6632771260890075,11.637612946427287,0.7345972047818853,0.6513788708322471,gbm,0-0-0,2-3-1
942,"[[ 82869 128261]
 [ 14141 198036]]","(array([0.        , 0.60749775, 1.        ]), array([0.        , 0.93335281, 1.        ]), array([2, 1, 0]))",0.9333528139242236,0.387644661713725,0.6635963969412271,0.6069194629432695,0.6629275318614629,11.619211100582,0.7355452630953397,0.6525654671091004,gbm,0-0-0,2-3-2
943,"[[ 82945 128479]
 [ 14197 196974]]","(array([0.        , 0.60768409, 1.        ]), array([0.        , 0.93277012, 1.        ]), array([2, 1, 0]))",0.9327701246856813,0.38631799697159636,0.6623812397212461,0.6052302483000618,0.6625430198121913,11.661181964761795,0.7341229613286027,0.6509458467147352,gbm,0-0-0,2-3-3
944,"[[40387 33524]
 [ 4566 32029]]","(array([0.        , 0.45357254, 1.        ]), array([0.        , 0.87522886, 1.        ]), array([2, 1, 0]))",0.8752288564011477,0.40396933493934445,0.6553128336922882,0.48859701310390063,0.7108281582272276,11.90531553568492,0.6271096839879391,0.5359479530265355,gbm,0-0-0,3-0-0
945,"[[141430 116484]
 [ 16465 113170]]","(array([0.        , 0.45163892, 1.        ]), array([0.        , 0.87298955, 1.        ]), array([2, 1, 0]))",0.8729895475758861,0.4045954974492079,0.6569491857803788,0.49278479800047026,0.7106753145883649,11.84879569611595,0.6299664058738229,0.5398039210074687,gbm,0-0-0,3-0-1
946,"[[44369 36536]
 [ 5045 35312]]","(array([0.        , 0.45159137, 1.        ]), array([0.        , 0.87499071, 1.        ]), array([2, 1, 0]))",0.8749907079317095,0.4060363763608335,0.6570978542329832,0.49148201759269566,0.7116996676671092,11.843661455101271,0.6294193663383986,0.5387049235848164,gbm,0-0-0,3-0-2
947,"[[108116  89044]
 [ 12320  86159]]","(array([0.        , 0.45163319, 1.        ]), array([0.        , 0.87489719, 1.        ]), array([2, 1, 0]))",0.8748971862021344,0.406016436935083,0.6571358988496105,0.4917666934926913,0.7116319974427187,11.842347355549505,0.6296285469998026,0.5389714134151392,gbm,0-0-0,3-0-3
948,"[[129529 106475]
 [ 14784 103510]]","(array([0.        , 0.45115761, 1.        ]), array([0.        , 0.87502325, 1.        ]), array([2, 1, 0]))",0.875023247163846,0.4068388228430463,0.6577485619450293,0.49293997190275496,0.711932819832834,11.82118618791767,0.6306221232549144,0.5401081572976956,gbm,0-0-0,3-1-0
949,"[[116250  95883]
 [ 13452  93187]]","(array([0.        , 0.45199474, 1.        ]), array([0.        , 0.87385478, 1.        ]), array([2, 1, 0]))",0.8738547810838436,0.4051780330036471,0.6570119081977087,0.4928703654731052,0.7109300209671738,11.846629518709168,0.6302615070897403,0.5399521855469633,gbm,0-0-0,3-1-1
950,"[[70692 57479]
 [ 8012 55542]]","(array([0.        , 0.44845558, 1.        ]), array([0.        , 0.87393398, 1.        ]), array([2, 1, 0]))",0.8739339774050414,0.40716071815319516,0.6584117877167819,0.4914307960467524,0.7127391992649725,11.798278601850493,0.6291037802633442,0.5385755122779935,gbm,0-0-0,3-1-2
951,"[[160646 132283]
 [ 18457 128264]]","(array([0.        , 0.45158724, 1.        ]), array([0.        , 0.87420342, 1.        ]), array([2, 1, 0]))",0.874203420096646,0.40558227824023596,0.6571363584669624,0.4922873800120516,0.7113080877029765,11.842331233744329,0.6298751681939165,0.5394189126333471,gbm,0-0-0,3-1-3
952,"[[37915 31512]
 [ 4405 30119]]","(array([0.        , 0.45388682, 1.        ]), array([0.       , 0.8724076, 1.       ]), array([2, 1, 0]))",0.8724076005097903,0.40120778114952094,0.6544814383700013,0.48869886907562754,0.7092603920707593,11.93403073265507,0.6264676823878114,0.5358337365859213,gbm,0-0-0,3-2-0
953,"[[39664 33022]
 [ 4611 31832]]","(array([0.        , 0.45431032, 1.        ]), array([0.        , 0.87347364, 1.        ]), array([2, 1, 0]))",0.8734736437724666,0.4025946980401333,0.6551512430243107,0.4908255466123909,0.7095816613326191,11.910896062238393,0.6284885041017996,0.5379589601803562,gbm,0-0-0,3-2-1
954,"[[144924 119465]
 [ 16556 114916]]","(array([0.        , 0.45185314, 1.        ]), array([0.        , 0.87407205, 1.        ]), array([2, 1, 0]))",0.8740720457587927,0.404627531323118,0.6563920163895913,0.4902957150963602,0.7111094525606616,11.868040620114499,0.6282085974421421,0.5374949953040049,gbm,0-0-0,3-2-2
955,"[[116756  95918]
 [ 13366  92755]]","(array([0.        , 0.45100953, 1.        ]), array([0.        , 0.87404943, 1.        ]), array([2, 1, 0]))",0.8740494341365046,0.40561028891686896,0.6571966310638498,0.4916177725482713,0.7115199539096151,11.840249487375049,0.6292868918634708,0.5387639359535695,gbm,0-0-0,3-2-3
956,"[[37531 30903]
 [ 4314 29995]]","(array([0.        , 0.45157378, 1.        ]), array([0.       , 0.8742604, 1.       ]), array([2, 1, 0]))",0.874260398146259,0.4057281972226347,0.6572321228696846,0.4925449111629282,0.7113433095153074,11.839023566169521,0.6301007278876554,0.5396706021208992,gbm,0-0-0,3-3-0
957,"[[123499 101467]
 [ 14188  98377]]","(array([0.       , 0.4510326, 1.       ]), array([0.        , 0.87395727, 1.        ]), array([2, 1, 0]))",0.8739572691333896,0.4057243967471743,0.6573499915563311,0.49226896979644125,0.7114623343257696,11.834952394612182,0.6297961966524652,0.5393824819807422,gbm,0-0-0,3-3-1
958,"[[90148 74695]
 [10330 71971]]","(array([0.        , 0.45312813, 1.        ]), array([0.        , 0.87448512, 1.        ]), array([2, 1, 0]))",0.8744851216874643,0.4042851626152319,0.6559697989835885,0.4907135941527007,0.7106784968555737,11.882623850497396,0.6286582782671739,0.5379279932432938,gbm,0-0-0,3-3-2
959,"[[57851 47535]
 [ 6502 46154]]","(array([0.        , 0.45105612, 1.        ]), array([0.       , 0.8765193, 1.       ]), array([2, 1, 0]))",0.8765192950470981,0.40817713367982833,0.6580845598005594,0.4926298711695076,0.7127315887681166,11.809581433515348,0.6307560900611568,0.5399240077489635,gbm,0-0-0,3-3-3
960,"[[226117  29263]
 [122834  14805]]","(array([0.        , 0.11458611, 1.        ]), array([0.        , 0.10756399, 1.        ]), array([2, 1, 0]))",0.10756398985752584,-0.010616671271716161,0.6130034425816564,0.33595806480893164,0.49648894143984446,13.366447097866336,0.1629546467664977,0.23581524699676026,gbm,2-3-0,0-0-0
961,"[[163468  22051]
 [ 89116  10789]]","(array([0.        , 0.11886114, 1.        ]), array([0.        , 0.10799259, 1.        ]), array([2, 1, 0]))",0.10799259296331515,-0.016246313984990653,0.6105197881047144,0.3285322777101096,0.49456572602795745,13.452231723386856,0.1625522618554371,0.23326054526192894,gbm,2-3-0,0-0-1
