,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
843,"[[246957  29819]
 [127397  21724]]","(array([0.        , 0.10773694, 1.        ]), array([0.        , 0.14568035, 1.        ]), array([2, 1, 0]))",0.1456803535384017,0.05549372825301427,0.6308591044313531,0.4214733329453078,0.5189717055144678,12.749730833741605,0.21652114978272138,0.30571950474678644,glm,2-1-0,0-2-3
844,"[[230024  27751]
 [118122  20072]]","(array([0.       , 0.1076559, 1.       ]), array([0.        , 0.14524509, 1.        ]), array([2, 1, 0]))",0.14524509023546608,0.054983050550089826,0.6316049993812647,0.4197143633816364,0.5187945943855052,12.72396859017522,0.21580823258089313,0.3045956429104727,glm,2-1-0,0-3-0
845,"[[146988  17760]
 [ 75419  12885]]","(array([0.        , 0.10780101, 1.        ]), array([0.        , 0.14591638, 1.        ]), array([2, 1, 0]))",0.14591637977894545,0.055686050578366106,0.6317792390496815,0.42046010768477726,0.5190576873037054,12.717950644736034,0.21664747076478152,0.3054997059995068,glm,2-1-0,0-3-1
846,"[[88056 10574]
 [45242  7656]]","(array([0.        , 0.10720876, 1.        ]), array([0.        , 0.14473137, 1.        ]), array([2, 1, 0]))",0.14473136980604182,0.054980923306033665,0.631645636450029,0.41996708721887,0.5187613048969375,12.722564794635721,0.21527387245529186,0.3042489945794719,glm,2-1-0,0-3-2
847,"[[234750  28254]
 [120766  20500]]","(array([0.        , 0.10742802, 1.        ]), array([0.        , 0.14511631, 1.        ]), array([2, 1, 0]))",0.1451163054096527,0.055178721554450916,0.6313849654933584,0.42047831972761207,0.5188441407506356,12.731568135640488,0.2157667613935375,0.30480370641307,glm,2-1-0,0-3-3
848,"[[ 31262   2113]
 [ 76888 127383]]","(array([0.        , 0.06331086, 1.        ]), array([0.        , 0.62359806, 1.        ]), array([2, 1, 0]))",0.6235980633570111,0.39091583087905746,0.6675685683748096,0.9836828936801136,0.7801436009668951,11.481781993064088,0.7633049402727052,0.8818422856193449,glm,2-1-0,1-0-0
849,"[[ 58381   3918]
 [143599 237914]]","(array([0.        , 0.06289026, 1.        ]), array([0.        , 0.62360654, 1.        ]), array([2, 1, 0]))",0.6236065350328822,0.3911355642860181,0.6676137643867223,0.9837986701511793,0.780358139986304,11.48022092748905,0.7633461405802565,0.8819201077072836,glm,2-1-0,1-0-1
850,"[[17640  1204]
 [42880 71919]]","(array([0.        , 0.06389302, 1.        ]), array([0.        , 0.62647758, 1.        ]), array([2, 1, 0]))",0.6264775825573393,0.39333894979078227,0.6701361088871097,0.9835345923991083,0.7812922831063072,11.393102379537636,0.7654133097774607,0.8828945397762287,glm,2-1-0,1-0-2
851,"[[21453  1491]
 [51723 86226]]","(array([0.        , 0.06498431, 1.        ]), array([0.        , 0.62505709, 1.        ]), array([2, 1, 0]))",0.6250570863145075,0.39328926362829136,0.6692584512688557,0.983002154656452,0.7800363883455383,11.423415806023542,0.7641913270053974,0.8819865102891266,glm,2-1-0,1-0-3
852,"[[ 34959   2445]
 [ 85565 141271]]","(array([0.        , 0.06536734, 1.        ]), array([0.        , 0.62278915, 1.        ]), array([2, 1, 0]))",0.6227891516337795,0.3901302657151485,0.6669315773539207,0.9829872804698154,0.7787109056211886,11.503783172615073,0.7624894751613809,0.8810714731196209,glm,2-1-0,1-1-0
853,"[[ 29344   2013]
 [ 72249 119901]]","(array([0.        , 0.06419619, 1.        ]), array([0.        , 0.62399688, 1.        ]), array([2, 1, 0]))",0.6239968774395004,0.3904470898614476,0.6677419499165574,0.9834883606476696,0.7799003426008613,11.475793698758805,0.7635450099342809,0.8818765942048172,glm,2-1-0,1-1-1
854,"[[19403  1355]
 [47530 79356]]","(array([0.        , 0.06527604, 1.        ]), array([0.        , 0.62541179, 1.        ]), array([2, 1, 0]))",0.6254117869583721,0.3911167257637366,0.6688995150497142,0.9832117059632516,0.7800678744022036,11.435812952234608,0.7645197184930418,0.882262690947902,glm,2-1-0,1-1-2
855,"[[22963  1600]
 [57040 94025]]","(array([0.        , 0.06513862, 1.        ]), array([0.        , 0.62241419, 1.        ]), array([2, 1, 0]))",0.622414192566114,0.388109055069874,0.6661124649828045,0.9832679738562091,0.7786377847168803,11.53207419747108,0.7622927560906401,0.8811016464723137,glm,2-1-0,1-1-3
856,"[[ 27234   1856]
 [ 66981 110797]]","(array([0.        , 0.06380199, 1.        ]), array([0.        , 0.62323235, 1.        ]), array([2, 1, 0]))",0.6232323459595676,0.3905040002961864,0.6672419127172883,0.9835246287271533,0.7797151760736304,11.493064344167763,0.7629832903512365,0.8815942328808541,glm,2-1-0,1-2-0
857,"[[ 38659   2566]
 [ 93660 155320]]","(array([0.        , 0.06224378, 1.        ]), array([0.        , 0.62382521, 1.        ]), array([2, 1, 0]))",0.6238252068439232,0.3936337976358446,0.6684205992315777,0.9837477673764615,0.7807907113661702,11.452353850359856,0.7634946149346468,0.8819748240820239,glm,2-1-0,1-2-1
858,"[[ 56957   3914]
 [137867 229002]]","(array([0.        , 0.06429991, 1.        ]), array([0.        , 0.62420646, 1.        ]), array([2, 1, 0]))",0.6242064606167324,0.3927854420929834,0.6685346238369103,0.9831956585206684,0.7799532738430544,11.448415826603014,0.7636136282167776,0.8817719688294405,glm,2-1-0,1-2-2
859,"[[ 61490   4215]
 [150163 248421]]","(array([0.        , 0.06415037, 1.        ]), array([0.        , 0.62325884, 1.        ]), array([2, 1, 0]))",0.6232588362804328,0.39128696208054126,0.6674958915675366,0.983315916971453,0.7795542336032708,11.484292310601136,0.7629403273855225,0.881470668384987,glm,2-1-0,1-2-3
860,"[[ 21341  14876]
 [ 53535 166384]]","(array([0.        , 0.41074633, 1.        ]), array([0.        , 0.75656946, 1.        ]), array([2, 1, 0]))",0.7565694642118235,0.26492280437309984,0.7329114220570322,0.9179300452388833,0.6729115648087861,9.224959110642809,0.829475122077676,0.8803768205816337,glm,2-1-0,1-3-0
861,"[[11813   817]
 [28818 47761]]","(array([0.        , 0.06468725, 1.        ]), array([0.        , 0.62368273, 1.        ]), array([2, 1, 0]))",0.6236827328641011,0.39130576499312686,0.6678025759732762,0.9831816871834987,0.7794977401454314,11.473699870352528,0.7632173989469226,0.8815538353064518,glm,2-1-0,1-3-1
862,"[[ 65902   4408]
 [161738 267533]]","(array([0.        , 0.06269378, 1.        ]), array([0.        , 0.62322635, 1.        ]), array([2, 1, 0]))",0.6232263535156114,0.39139343977398333,0.6674293057582253,0.9837906016378553,0.7802662844238559,11.486591899080038,0.7630588181605562,0.8817627806873275,glm,2-1-0,1-3-2
863,"[[ 52392   3543]
 [128611 212383]]","(array([0.        , 0.06334138, 1.        ]), array([0.        , 0.62283501, 1.        ]), array([2, 1, 0]))",0.6228350058945319,0.39085437535933615,0.6670588442769362,0.983591600826209,0.7797468137544529,11.499387267412365,0.7627055950585363,0.881478179593558,glm,2-1-0,1-3-3
864,"[[117217  74655]
 [ 14846 176996]]","(array([0.        , 0.38908752, 1.        ]), array([0.       , 0.9226134, 1.       ]), array([2, 1, 0]))",0.9226134006109195,0.5614915597008188,0.7667507570742793,0.7033391482648589,0.7667629419665671,8.05629901454482,0.7981907267983936,0.7384396126316914,glm,2-1-0,2-0-0
865,"[[129969  74423]
 [ 15968 188602]]","(array([0.        , 0.36411895, 1.        ]), array([0.        , 0.92194359, 1.        ]), array([2, 1, 0]))",0.9219435889915433,0.5821962343958333,0.7789745746548579,0.7170497101036023,0.7789123205437578,7.634093254512447,0.8066895497171697,0.7504038450826391,glm,2-1-0,2-0-1
866,"[[62054 39746]
 [ 7903 94534]]","(array([0.        , 0.39043222, 1.        ]), array([0.        , 0.92285014, 1.        ]), array([2, 1, 0]))",0.9228501420385212,0.5609623654742538,0.7666975131832137,0.7040065534703605,0.7662089609996143,8.058138031994986,0.7987090069576752,0.7390584420153326,glm,2-1-0,2-0-2
867,"[[151544  97132]
 [ 19208 229145]]","(array([0.       , 0.3905966, 1.       ]), array([0.        , 0.92265847, 1.        ]), array([2, 1, 0]))",0.9226584740268892,0.5601929668644037,0.7659291510153331,0.7023020317092532,0.7660309372177264,8.084676975149335,0.7975392861493483,0.7375305849326118,glm,2-1-0,2-0-3
868,"[[25878 12489]
 [ 1701 36950]]","(array([0.        , 0.32551411, 1.        ]), array([0.        , 0.95599079, 1.        ]), array([2, 1, 0]))",0.9559907893715557,0.6575128074617262,0.8157573554234075,0.747385667185825,0.815238337840051,6.3636451636771705,0.8389147462822113,0.7814912417991008,glm,2-1-0,2-1-0
869,"[[139190  79104]
 [ 16788 201481]]","(array([0.        , 0.36237368, 1.        ]), array([0.        , 0.92308573, 1.        ]), array([2, 1, 0]))",0.9230857336589254,0.5850499178796299,0.7803478535743982,0.7180747367108007,0.7803560270629094,7.58666125488393,0.8077754212655406,0.7514532574374779,glm,2-1-0,2-1-1
870,"[[40125 25802]
 [ 5169 60602]]","(array([0.        , 0.39137228, 1.        ]), array([0.        , 0.92140913, 1.        ]), array([2, 1, 0]))",0.9214091316841769,0.557914548952549,0.7648331789396954,0.7013795657608444,0.7650184281443319,8.122530903579953,0.7964777394447182,0.7365570618420125,glm,2-1-0,2-1-2
871,"[[108721  66081]
 [ 13671 161485]]","(array([0.        , 0.37803343, 1.        ]), array([0.        , 0.92194958, 1.        ]), array([2, 1, 0]))",0.9219495763776291,0.5702790977539246,0.7721097960326668,0.7096183085346669,0.7719580721329342,7.871199781815822,0.8019676104111523,0.7438825523760387,glm,2-1-0,2-1-3
872,"[[126427  72338]
 [ 15530 183472]]","(array([0.        , 0.36393731, 1.        ]), array([0.        , 0.92196058, 1.        ]), array([2, 1, 0]))",0.9219605833107205,0.5823898828590414,0.7790968079302707,0.7172198115789062,0.7790116352017593,7.629871370794756,0.8068036903159987,0.7505551273806661,glm,2-1-0,2-2-0
873,"[[ 99949  63413]
 [ 12782 150722]]","(array([0.        , 0.38817473, 1.        ]), array([0.        , 0.92182454, 1.        ]), array([2, 1, 0]))",0.9218245425188375,0.5613459136463091,0.7668922433045958,0.7038643846171807,0.7668249070009008,8.051411808759738,0.7982332333260072,0.7388014634662818,glm,2-1-0,2-2-1
874,"[[135473  81920]
 [ 16873 200028]]","(array([0.        , 0.37682906, 1.        ]), array([0.        , 0.92220875, 1.        ]), array([2, 1, 0]))",0.9222087496138791,0.5714161066966897,0.7725204584912525,0.7094499694979216,0.7726898444402764,7.857015845035605,0.8019581075636115,0.7437682801948103,glm,2-1-0,2-2-2
875,"[[130657  78915]
 [ 16262 194353]]","(array([0.        , 0.37655317, 1.        ]), array([0.        , 0.92278803, 1.        ]), array([2, 1, 0]))",0.9227880255442394,0.5727397426818545,0.7734889465880668,0.7112175593190567,0.7731174300225157,7.823564796553958,0.8033057577968227,0.7453974765415319,glm,2-1-0,2-2-3
876,"[[37588 22649]
 [ 4675 55368]]","(array([0.        , 0.37599814, 1.        ]), array([0.        , 0.92213913, 1.        ]), array([2, 1, 0]))",0.922139133620905,0.5719958138173681,0.7728300631858995,0.7096914774984939,0.7730704964716242,7.846322217299102,0.8020860495436766,0.7439715568741586,glm,2-1-0,2-3-0
877,"[[26221 12388]
 [ 1762 36786]]","(array([0.        , 0.32085783, 1.        ]), array([0.        , 0.95429075, 1.        ]), array([2, 1, 0]))",0.9542907543841445,0.6587656256153016,0.8166076959964748,0.7480782527351852,0.8167164616542442,6.334274160490317,0.8386949681949797,0.7818690381051164,glm,2-1-0,2-3-1
878,"[[131806  79324]
 [ 16370 195807]]","(array([0.        , 0.37571165, 1.        ]), array([0.        , 0.92284743, 1.        ]), array([2, 1, 0]))",0.9228474339820056,0.5735358261523278,0.7739371189231457,0.711686433008276,0.7735678935646778,7.808085138212067,0.8036272747420523,0.7458172119926778,glm,2-1-0,2-3-2
879,"[[128778  82646]
 [ 16502 194669]]","(array([0.       , 0.3909017, 1.       ]), array([0.       , 0.9218548, 1.       ]), array([2, 1, 0]))",0.9218548001382766,0.5589344129790619,0.765382931648505,0.7019778951733588,0.7654765524832445,8.103542837780433,0.7970300070012242,0.7371418877624049,glm,2-1-0,2-3-3
880,"[[44277 29634]
 [ 1314 35281]]","(array([0.        , 0.40094167, 1.        ]), array([0.        , 0.96409346, 1.        ]), array([2, 1, 0]))",0.9640934553900806,0.5383674421469979,0.7199428085352831,0.5434953400600786,0.7815758911483829,9.673047138978355,0.6951236331395922,0.5954498658250494,glm,2-1-0,3-0-0
881,"[[144635 113279]
 [  4543 125092]]","(array([0.       , 0.4392123, 1.       ]), array([0.        , 0.96495545, 1.        ]), array([2, 1, 0]))",0.9649554518455664,0.5097921259100507,0.6959816694147063,0.5247786014238309,0.7628715781370873,10.500654859123518,0.6798367417922534,0.5774619409316983,glm,2-1-0,3-0-1
882,"[[45470 35435]
 [ 1343 39014]]","(array([0.        , 0.43798282, 1.        ]), array([0.        , 0.96672201, 1.        ]), array([2, 1, 0]))",0.9667220060955968,0.5117713223077096,0.6967063053553463,0.5240365888057597,0.7643695933697809,10.475626758481337,0.6796508893263419,0.5768690504002626,glm,2-1-0,3-0-2
883,"[[110722  86438]
 [  3418  95061]]","(array([0.       , 0.4384155, 1.       ]), array([0.        , 0.96529209, 1.        ]), array([2, 1, 0]))",0.9652920927304298,0.5100750397270825,0.6960617509868454,0.5237549518179163,0.7634382963144948,10.497889004305136,0.6790604976105264,0.5764941326298554,glm,2-1-0,3-0-3
884,"[[132527 103477]
 [  4024 114270]]","(array([0.        , 0.43845443, 1.        ]), array([0.        , 0.96598306, 1.        ]), array([2, 1, 0]))",0.9659830591576919,0.511167859961799,0.6965802798773914,0.524783349483575,0.7637643130909899,10.47997939918537,0.6800955835746234,0.5775400745186913,glm,2-1-0,3-1-0
885,"[[124545  87588]
 [  3660 102979]]","(array([0.        , 0.41289191, 1.        ]), array([0.       , 0.9656786, 1.       ]), array([2, 1, 0]))",0.9656785978863268,0.5319164150704178,0.7137515214636166,0.5403821228229442,0.7763933428684366,9.88689189647311,0.6929806262323102,0.5925778017670476,glm,2-1-0,3-1-1
886,"[[72058 56113]
 [ 2139 61415]]","(array([0.        , 0.43779794, 1.        ]), array([0.        , 0.96634358, 1.        ]), array([2, 1, 0]))",0.9663435818359191,0.5108400986280259,0.6961689920458991,0.522556327002927,0.7642728200119043,10.494185267267898,0.6783114831954584,0.5754067150614803,glm,2-1-0,3-1-2
887,"[[164600 128329]
 [  5116 141605]]","(array([0.        , 0.43808909, 1.        ]), array([0.       , 0.9651311, 1.       ]), array([2, 1, 0]))",0.9651310991609926,0.5104842710281264,0.6964744683270784,0.5245911963665192,0.7635210029497427,10.483633862293816,0.6797230322449028,0.5772929666510933,glm,2-1-0,3-1-3
888,"[[38853 30574]
 [ 1177 33347]]","(array([0.        , 0.44037622, 1.        ]), array([0.        , 0.96590777, 1.        ]), array([2, 1, 0]))",0.9659077743019349,0.5086381999157794,0.6945580129099287,0.5216908371270788,0.7627657758974207,10.549827670793354,0.6774747320839046,0.5745361947292975,glm,2-1-0,3-2-0
889,"[[40795 31891]
 [ 1259 35184]]","(array([0.        , 0.43875024, 1.        ]), array([0.       , 0.9654529, 1.       ]), array([2, 1, 0]))",0.9654528990478282,0.5104038713602933,0.6962310659861265,0.524547148714126,0.7633513291430981,10.492040955684883,0.6797658378253058,0.577273308984948,glm,2-1-0,3-2-1
890,"[[147785 116604]
 [  4524 126948]]","(array([0.        , 0.44103196, 1.        ]), array([0.        , 0.96558963, 1.        ]), array([2, 1, 0]))",0.9655896312522818,0.5077768902341749,0.6940138078770073,0.5212357114702404,0.7622788334937527,10.568624197436705,0.6770126711890437,0.5740720642500541,glm,2-1-0,3-2-2
891,"[[119422  93252]
 [  3602 102519]]","(array([0.        , 0.43847391, 1.        ]), array([0.        , 0.96605761, 1.        ]), array([2, 1, 0]))",0.9660576134789532,0.5107167935261813,0.6961872049436159,0.523667958992905,0.7637918525278663,10.493556087806402,0.6791766592026286,0.5764643698584692,glm,2-1-0,3-2-3
892,"[[38530 29904]
 [ 1198 33111]]","(array([0.        , 0.43697577, 1.        ]), array([0.        , 0.96508205, 1.        ]), array([2, 1, 0]))",0.9650820484420998,0.5114356529672228,0.697283513232045,0.5254463223042133,0.7640531380825808,10.45568977542085,0.6804282602441329,0.5781177431914767,glm,2-1-0,3-3-0
893,"[[126764  98202]
 [  3891 108674]]","(array([0.       , 0.4365193, 1.       ]), array([0.        , 0.96543331, 1.        ]), array([2, 1, 0]))",0.9654333052014392,0.5119495065282172,0.6975300046514246,0.5253098474448462,0.7644570044761141,10.447176172121841,0.6804010756289894,0.5780107630397344,glm,2-1-0,3-3-1
894,"[[92278 72565]
 [ 2856 79445]]","(array([0.        , 0.44020674, 1.        ]), array([0.        , 0.96529811, 1.        ]), array([2, 1, 0]))",0.965298113024143,0.5085910741962711,0.6948297348913993,0.5226300901256496,0.7625456854256438,10.540442322160688,0.6781158374980261,0.5754040394529659,glm,2-1-0,3-3-2
895,"[[59189 46197]
 [ 1739 50917]]","(array([0.        , 0.43835993, 1.        ]), array([0.        , 0.96697432, 1.        ]), array([2, 1, 0]))",0.9669743239137041,0.5119234120376192,0.6966882221181712,0.5243013365735115,0.7643071949783161,10.476251403227753,0.6799359017159644,0.5771436732621193,glm,2-1-0,3-3-3
896,"[[240581  14799]
 [ 25216 112423]]","(array([0.        , 0.05794894, 1.        ]), array([0.        , 0.81679611, 1.        ]), array([2, 1, 0]))",0.8167961115672157,0.7736817797113291,0.8981855839030684,0.8836757793463395,0.8794235863654858,3.5165754599261625,0.8489207546599914,0.8694377806340648,glm,0-0-0,0-0-0
897,"[[174756  10763]
 [ 18383  81522]]","(array([0.        , 0.05801562, 1.        ]), array([0.       , 0.8159952, 1.       ]), array([2, 1, 0]))",0.8159951954356639,0.7729381877493186,0.8978852514154381,0.8833721623232378,0.8789897871970767,3.5269486198540005,0.8483479889692492,0.8690210960568816,glm,0-0-0,0-0-1
898,"[[275551  16929]
 [ 28824 128367]]","(array([0.        , 0.05788088, 1.        ]), array([0.        , 0.81663072, 1.        ]), array([2, 1, 0]))",0.8166307231330038,0.7736227290691141,0.8982522777764188,0.883486124876115,0.8793749211945107,3.5142719294356204,0.8487439129615487,0.8692534281361098,glm,0-0-0,0-0-2
899,"[[74751  4663]
 [ 7879 35059]]","(array([0.        , 0.05871761, 1.        ]), array([0.        , 0.81650286, 1.        ]), array([2, 1, 0]))",0.8165028645954632,0.7723802567205916,0.8974924807113901,0.8826091334776698,0.8788926290640448,3.540514761244498,0.8482700217759497,0.8685451824839219,glm,0-0-0,0-0-3
900,"[[251435  15525]
 [ 26251 117249]]","(array([0.        , 0.05815478, 1.        ]), array([0.       , 0.8170662, 1.       ]), array([2, 1, 0]))",0.8170662020905923,0.7735824791914183,0.898221507576865,0.8830719869854038,0.8794557111741544,3.515334835121309,0.8487877976212022,0.8690312424028604,glm,0-0-0,0-1-0
901,"[[120926   7478]
 [ 12553  56284]]","(array([0.        , 0.05823806, 1.        ]), array([0.        , 0.81764168, 1.        ]), array([2, 1, 0]))",0.8176416752618505,0.7739011036667249,0.898444035469299,0.8827201154292525,0.8797018070711295,3.507649065640709,0.8489355123341805,0.8688886487487842,glm,0-0-0,0-1-1
902,"[[297461  18303]
 [ 31092 138660]]","(array([0.        , 0.05796418, 1.        ]), array([0.        , 0.81683868, 1.        ]), array([2, 1, 0]))",0.8168386823130214,0.7736728504475185,0.8982628790812249,0.8833929015118213,0.8794372532680877,3.5139058137288552,0.8488131858041412,0.8692283388749303,glm,0-0-0,0-1-2
903,"[[296597  18229]
 [ 31030 138278]]","(array([0.        , 0.05790183, 1.        ]), array([0.        , 0.81672455, 1.        ]), array([2, 1, 0]))",0.8167245493420275,0.7736733504877321,0.8982533761314017,0.8835259764738957,0.8794113621034367,3.5142339978156065,0.8488129766892255,0.8693055513644548,glm,0-0-0,0-1-3
904,"[[46415  2852]
 [ 4947 22039]]","(array([0.        , 0.05788865, 1.        ]), array([0.        , 0.81668272, 1.        ]), array([2, 1, 0]))",0.8166827243756022,0.773800691182658,0.897722056837108,0.8854204330882648,0.879397038401088,3.532584915423385,0.8496636274264125,0.8707625444488344,glm,0-0-0,0-2-0
905,"[[119894   7365]
 [ 12592  56117]]","(array([0.       , 0.0578741, 1.       ]), array([0.        , 0.81673434, 1.        ]), array([2, 1, 0]))",0.81673434339024,0.7737534060248138,0.8981619448073155,0.8839828612835134,0.8794301220561946,3.5173918677963036,0.8490290564410587,0.8696615701236994,glm,0-0-0,0-2-1
906,"[[101910   6279]
 [ 10656  47381]]","(array([0.        , 0.05803732, 1.        ]), array([0.        , 0.81639299, 1.        ]), array([2, 1, 0]))",0.8163929906783604,0.773193183002363,0.8981206309482271,0.8829854640327991,0.8791778335528617,3.5188189508264456,0.848384468696563,0.8688118176450526,glm,0-0-0,0-2-2
907,"[[260708  16068]
 [ 27315 121806]]","(array([0.        , 0.05805417, 1.        ]), array([0.       , 0.8168266, 1.       ]), array([2, 1, 0]))",0.8168266038988472,0.7735535651177776,0.898137343066516,0.8834588102180252,0.8793862186763074,3.518241697574575,0.848837087754142,0.8692766518654272,glm,0-0-0,0-2-3
908,"[[242842  14933]
 [ 25353 112841]]","(array([0.        , 0.05793037, 1.        ]), array([0.        , 0.81654052, 1.        ]), array([2, 1, 0]))",0.8165405155071855,0.7734585716846958,0.8982597122502014,0.8831295881791288,0.8793050749391228,3.5140152038007937,0.8485306503037959,0.8689568605707773,glm,0-0-0,0-3-0
909,"[[155236   9512]
 [ 16241  72063]]","(array([0.        , 0.05773666, 1.        ]), array([0.        , 0.81607855, 1.        ]), array([2, 1, 0]))",0.8160785468381954,0.7733637766992195,0.8982304032372793,0.8833956481765247,0.879170941178342,3.515027402545291,0.8484038639266772,0.8690581856422033,glm,0-0-0,0-3-1
910,"[[92881  5749]
 [ 9690 43208]]","(array([0.        , 0.05828855, 1.        ]), array([0.        , 0.81681727, 1.        ]), array([2, 1, 0]))",0.816817270974328,0.7731726394407483,0.8981112401668339,0.882570418939069,0.8792643588978909,3.5191434299050495,0.8484217760541948,0.8685863158656514,glm,0-0-0,0-3-2
911,"[[247788  15216]
 [ 25943 115323]]","(array([0.        , 0.05785463, 1.        ]), array([0.        , 0.81635355, 1.        ]), array([2, 1, 0]))",0.8163535457930429,0.7734332358730007,0.8981893289138447,0.8834371337301496,0.8792494562017183,3.516446098678178,0.8485715862474935,0.8691526660255464,glm,0-0-0,0-3-3
912,"[[   904  32471]
 [ 87496 116775]]","(array([0.        , 0.97291386, 1.        ]), array([0.        , 0.57166705, 1.        ]), array([2, 1, 0]))",0.5716670501441712,-0.2884350953487109,0.4951861171658686,0.7824330300309557,0.2993765962331343,17.435763074053025,0.6606471541679749,0.7287006009322875,glm,0-0-0,1-0-0
913,"[[  1801  60498]
 [163130 218383]]","(array([0.        , 0.97109103, 1.        ]), array([0.      , 0.572413, 1.      ]), array([2, 1, 0]))",0.572412997722227,-0.2865872752746508,0.4961199787297324,0.7830687640965143,0.300660984486886,17.403508381220917,0.6613718477151519,0.7293841100787756,glm,0-0-0,1-0-1
914,"[[  551 18293]
 [49535 65264]]","(array([0.        , 0.97075992, 1.        ]), array([0.        , 0.56850669, 1.        ]), array([2, 1, 0]))",0.5685066943091839,-0.289204832489835,0.4924687413482188,0.7810716038153596,0.29887338536304026,17.52961810457557,0.6580491641291415,0.7267269006095401,glm,0-0-0,1-0-2
915,"[[  672 22272]
 [59466 78483]]","(array([0.       , 0.9707113, 1.       ]), array([0.        , 0.56892765, 1.        ]), array([2, 1, 0]))",0.5689276471739556,-0.2903877628472693,0.49197292610616994,0.778948935536698,0.29910817505141296,17.54674419397472,0.6575759099135331,0.7253927674229023,glm,0-0-0,1-0-3
916,"[[  1062  36342]
 [ 97314 129522]]","(array([0.        , 0.97160731, 1.        ]), array([0.        , 0.57099402, 1.        ]), array([2, 1, 0]))",0.5709940221128922,-0.28888149461188295,0.49418710263396914,0.7808927796266821,0.2996933536935972,17.470268531668147,0.6596485867074103,0.7274130285344583,glm,0-0-0,1-1-0
917,"[[   881  30476]
 [ 82452 109698]]","(array([0.       , 0.9719042, 1.       ]), array([0.        , 0.57089774, 1.        ]), array([2, 1, 0]))",0.5708977361436378,-0.2880027130135262,0.4947451310249791,0.7825845021187953,0.2994967680622517,17.45099397001327,0.6601870463764279,0.7285553752028967,glm,0-0-0,1-1-1
918,"[[  596 20162]
 [54250 72636]]","(array([0.        , 0.97128818, 1.        ]), array([0.        , 0.57245086, 1.        ]), array([2, 1, 0]))",0.5724508614031493,-0.2869152319935845,0.4960039012760424,0.7827323864738465,0.3005813416756569,17.40751774932595,0.6612771071174961,0.7291629021960416,glm,0-0-0,1-1-2
919,"[[  667 23896]
 [64484 86581]]","(array([0.        , 0.97284534, 1.        ]), array([0.        , 0.57313739, 1.        ]), array([2, 1, 0]))",0.5731373911892231,-0.28699143347645567,0.4967772792493224,0.7837015849452827,0.3001460273537615,17.380805822319893,0.6620810424329553,0.7300585355488362,glm,0-0-0,1-1-3
920,"[[   817  28273]
 [ 76092 101686]]","(array([0.        , 0.97191475, 1.        ]), array([0.        , 0.57198304, 1.        ]), array([2, 1, 0]))",0.5719830350212062,-0.2876768724466672,0.49549954560396003,0.7824467716741433,0.30003414384267596,17.424937667850987,0.6608630096478486,0.7288127818535752,glm,0-0-0,1-2-0
921,"[[  1156  40069]
 [106963 142017]]","(array([0.        , 0.97195876, 1.        ]), array([0.        , 0.57039521, 1.        ]), array([2, 1, 0]))",0.5703952124668648,-0.2899529695571358,0.4933512517013835,0.7799446415430071,0.2992182247901334,17.499138229754617,0.6589107004495831,0.7265604855708035,glm,0-0-0,1-2-1
922,"[[  1707  59164]
 [157222 209647]]","(array([0.        , 0.97195709, 1.        ]), array([0.        , 0.57144921, 1.        ]), array([2, 1, 0]))",0.571449209390818,-0.28956542067742835,0.4941179221022116,0.7799048402037119,0.2997460599039648,17.472658569157673,0.6595991693934055,0.7268743850169856,glm,0-0-0,1-2-2
923,"[[  1811  63894]
 [170996 227588]]","(array([0.        , 0.97243741, 1.        ]), array([0.        , 0.57099131, 1.        ]), array([2, 1, 0]))",0.5709913092346908,-0.28946752527987785,0.49408665723288725,0.7807960697401555,0.2992769498003604,17.47373785913251,0.6596122689713737,0.7273450123744656,glm,0-0-0,1-2-3
924,"[[  1011  35206]
 [ 94747 125172]]","(array([0.        , 0.97208493, 1.        ]), array([0.       , 0.5691732, 1.       ]), array([2, 1, 0]))",0.5691731955856475,-0.2901600391589704,0.4926406284161539,0.7804811133696642,0.2985441315476903,17.52368179199705,0.6582854979134729,0.7265352651576272,glm,0-0-0,1-3-0
925,"[[  381 12249]
 [32783 43796]]","(array([0.        , 0.96983373, 1.        ]), array([0.        , 0.57190614, 1.        ]), array([2, 1, 0]))",0.5719061361469855,-0.28705074987258394,0.49520788261274085,0.7814434829155144,0.3010362034654167,17.435011858495674,0.6604536132223429,0.7280912624393618,glm,0-0-0,1-3-1
926,"[[  1876  68434]
 [183503 245768]]","(array([0.        , 0.97331816, 1.        ]), array([0.        , 0.57252412, 1.        ]), array([2, 1, 0]))",0.57252411646722,-0.28850998294741187,0.49570339944873804,0.7821974398635273,0.2996029770218336,17.417897054241756,0.6611349706041779,0.7288151978643942,glm,0-0-0,1-3-2
927,"[[  1695  54240]
 [145634 195360]]","(array([0.        , 0.96969697, 1.        ]), array([0.        , 0.57291331, 1.        ]), array([2, 1, 0]))",0.5729133063924878,-0.2857607398259993,0.4964489870984483,0.7826923076923077,0.30160816834775905,17.392145102325586,0.6615712316752286,0.7292850348739802,glm,0-0-0,1-3-3
